i	AOEU | AOEU
agreements	A/G/RAOEM/-N/-T/-S | 8l/5l/1AOE5r/-6/-7/-1
inward	EUN/-B/-NK/-R/-D | EU6/-2R/-2r/-8/-5
explaining	Z/P/LAEUN/-NG | 4R/4/5AEU6/-2
significance	S/G/NEUF/-K/-NK/-N/-SE | 7/5l/7lEU7l/-3r/-2r/-6/-1r
mines	MAOEUN/-S | 3lAOEU6/-1
user	YAOUS/-R | 4lAOU1/-8
counted	KOUN/-T/-D | 2OU6/-7/-5
sickness	SEUK/-N/-SE | 7EU3r/-6/-1r
relates	R/LAEUT/-S | 1/5AEU7/-1
rear	RAER | 1AE8
rear	RAOER | 1AOE8
flies	F/LAOEUS | 6l/5AOEU1
withdraw	W/DS/D/RAU | 1l/6r/6/1AU
reaching	RAECH/-NG | 1AE2L/-2
reaching	RAOECH/-NG | 1AOE2L/-2
kindly	KAOEUN/-D/-L/-Y | 2AOEU6/-5/-4/-3
risen	REUSE/-N | 1EU1r/-6
precise	P/R/SAOEUSE | 4/1/7AOEU1r
tutor	TAOUT/-B/-R | 8AOU7/-2R/-8
shaking	SH/HAEUK/-NG | 5R/3rAEU3r/-2
weigh	WAEUG | 1lAEU3l
insist	N/N/SEUS/-T | 7l/7l/7EU1/-7
leaf	LAEF | 5AE7l
resist	R/SEUS/-T | 1/7EU1/-7
boiler	BOEUL/-R | 3OEU4/-8
mobile	MOEB/-L | 3lOE2R/-4
worthwhile	W/R/DS/W/HAOEUL | 1l/1/6r/1l/3rAOEU4
trainers	T/RAEUN/-R/-S | 8/1AEU6/-8/-1
touching	TOUCH/-NG | 8OU2L/-2
planes	P/LAEUN/-S | 4/5AEU6/-1
genes	JAOENS | 5rAOE6R
controls	K/N/T/ROEL/-S | 2/7l/8/1OE4/-1
kit	KEUT | 2EU7
lid	LEUD | 5EU5
compound	K/M/POUN/-D | 2/3l/4OU6/-5
lonely	LOEN/-L/-Y | 5OE6/-4/-3
noisy	NOEUS/-Y | 7lOEU1/-3
fires	FAOEUR/-S | 6lAOEU8/-1
mister	MEUS/-T/-R | 3lEU1/-7/-8
shining	SH/HAOEUN/-NG | 5R/3rAOEU6/-2
script	S/K/REUP/-T | 7/2/1EU5l/-7
quotes	KWOET/-S | 2LOE7/-1
pits	PEUT/-S | 4EU7/-1
rage	RAEUJ | 1AEU3L
hitting	HEUT/-NG | 3rEU7/-2
booklet	BAOK/-L/-T | 3AO3r/-4/-7
achievement	A/CHAOEV/-M/-N/-T | 8l/8RAOE7r/-5r/-6/-7
mankind	M/N/KAOEUN/-D | 3l/7l/2AOEU6/-5
caring	KAEUR/-NG | 2AEU8/-2
counsel	KOUN/-S/-L | 2OU6/-1/-4
counsel	KOUN/-SE/-L | 2OU6/-1r/-4
located	L/KAEUT/-D | 5/2AEU7/-5
located	LOEK/-T/-D | 5OE3r/-7/-5
drawings	D/RAUNG/-S | 6/1AU2/-1
founded	FOUN/-D/-D | 6lOU6/-5/-5
strikes	S/T/RAOEUK/-S | 7/8/1AOEU3r/-1
hiding	HAOEUD/-NG | 3rAOEU5/-2
sizes	SAOEUZE/-S | 7AOEU1l/-1
diplomatic	DEUP/-L/-B/-M/-NK/-T/-K | 6EU5l/-4/-2R/-5r/-2r/-7/-3r
integrate	EUN/-T/-G/-R/-T | EU6/-7/-3l/-8/-7
aimed	AEUM/-D | AEU5r/-5
willy	WEUL/-Y | 1lEU4/-3
impose	N/M/POESE | 7l/3l/4OE1r
stewards	S/TAOUNK/-R/-D/-S | 7/8AOU2r/-8/-5/-1
firmly	FEUR/-M/-L/-Y | 6lEU8/-5r/-4/-3
fold	FOEL/-D | 6lOE4/-5
pilot	PAOEUL/-B/-T | 4AOEU4/-2R/-7
alike	A/LAOEUK | 8l/5AOEU3r
phoning	FOEN/-NG | 6lOE6/-2
concluded	K/N/K/LAOUD/-D | 2/7l/2/5AOU5/-5
despair	D/S/PAEUR | 6/7/4AEU8
visual	VEUS/-B/-NK/-L | 1rEU1/-2R/-2r/-4
brigade	B/R/GAEUD | 3/1/5lAEU5
floating	F/LAOT/-NG | 6l/5AO7/-2
floating	F/LOET/-NG | 6l/5OE7/-2
woo	WAO | 1lAO
sophisticated	S/F/S/T/KAEUT/-D | 7/6l/7/8/2AEU7/-5
sophisticated	S/FEUS/-T/-K/-T/-D | 7/6lEU1/-7/-3r/-7/-5
striking	S/T/RAOEUK/-NG | 7/8/1AOEU3r/-2
triumph	T/RAOEUM/-F | 8/1AOEU5r/-7l
applying	A/P/LAOEUNG | 8l/4/5AOEU2
desired	D/SAOEUR/-D | 6/7AOEU8/-5
profile	P/ROEF/-L | 4/1OE7l/-4
submit	S/B/MEUT | 7/3/3lEU7
births	BEUR/-TH/-S | 3EU8/-7L/-1
briefing	B/RAOEF/-NG | 3/1AOE7l/-2
adjacent	A/JAEUSE/-N/-T | 8l/5rAEU1r/-6/-7
mates	MAEUT/-S | 3lAEU7/-1
reject	RAOEJ/-K/-T | 1AOE3L/-3r/-7
citizen	SEUT/-ZE/-N | 7EU7/-1l/-6
quiz	KWEUZE | 2LEU1l
chasing	CHAEUS/-NG | 8RAEU1/-2
fours	FAUR/-S | 6lAU8/-1
fours	FOUR/-S | 6lOU8/-1
revised	R/VAOEUS/-D | 1/1rAOEU1/-5
revised	R/VAOEUSE/-D | 1/1rAOEU1r/-5
builders	BEUL/-D/-R/-S | 3EU4/-5/-8/-1
peas	PAES | 4AE1
spider	S/PAOEUD/-R | 7/4AOEU5/-8
poured	PAUR/-D | 4AU8/-5
poured	POUR/-D | 4OU8/-5
mistress	MEUS/-T/-R/-SE | 3lEU1/-7/-8/-1r
cliff	K/LEUF | 2/5EU7l
toes	TOES | 8OE1
mining	MAOEUN/-NG | 3lAOEU6/-2
premiums	P/RAOEM/-M/-S | 4/1AOE5r/-5r/-1
insisted	N/N/SEUS/-T/-D | 7l/7l/7EU1/-7/-5
whip	W/HEUP | 1l/3rEU5l
ceased	SAES/-D | 7AE1/-5
ceased	SAESE/-D | 7AE1r/-5
ceased	SAOES/-D | 7AOE1/-5
ceased	SAOESE/-D | 7AOE1r/-5
tins	TEUN/-S | 8EU6/-1
consists	K/N/SEUS/-T/-S | 2/7l/7EU1/-7/-1
boil	BOEUL | 3OEU4
lighter	LAOEUG/-T/-R | 5AOEU3l/-7/-8
youngest	YOUNG/-G/-S/-T | 4lOU2/-3l/-1/-7
trades	T/RAEUD/-S | 8/1AEU5/-1
beast	BAES/-T | 3AE1/-7
beast	BAOES/-T | 3AOE1/-7
pigs	PEUG/-S | 4EU3l/-1
combine	K/M/BAOEUN | 2/3l/3AOEU6
delays	D/LAEUS | 6/5AEU1
yield	YAOEL/-D | 4lAOE4/-5
yield	YEUL/-D | 4lEU4/-5
thingy	DSEUNG/-Y | 6rEU2/-3
opens	OEP/-N/-S | OE5l/-6/-1
shade	SH/HAEUD | 5R/3rAEU5
breach	B/RAECH | 3/1AE2L
confined	K/N/FAOEUN/-D | 2/7l/6lAOEU6/-5
coin	KOEUN | 2OEU6
ignorance	EUG/-N/-B/-R/-NK/-N/-SE | EU3l/-6/-2R/-8/-2r/-6/-1r
describing	D/S/K/RAOEUB/-NG | 6/7/2/1AOEU2R/-2
defeat	D/FAET | 6/6lAE7
defeat	D/FAOET | 6/6lAOE7
tooth	TAOTH | 8AO7L
homeless	HOEM/-L/-SE | 3rOE5r/-4/-1r
thirds	DSEUR/-D/-S | 6rEU8/-5/-1
instrument	EUN/-S/-T/-R/-M/-N/-T | EU6/-1/-7/-8/-5r/-6/-7
eager	AEG/-R | AE3l/-8
eager	AOEG/-R | AOE3l/-8
grows	G/ROES | 5l/1OE1
stir	S/TEUR | 7/8EU8
ere	AEUR | AEU8
owns	OEN/-S | OE6/-1
foolish	FAOL/-SH | 6lAO4/-2l
bears	BAER/-S | 3AE8/-1
boiled	BOEUL/-D | 3OEU4/-5
isolated	AOEUS/-B/-L/-T/-D | AOEU1/-2R/-4/-7/-5
failing	FAEUL/-NG | 6lAEU4/-2
peak	PAEK | 4AE3r
vary	VAEUR/-Y | 1rAEU8/-3
stake	S/TAEUK | 7/8AEU3r
similarly	SEUM/-L/-NK/-R/-L/-Y | 7EU5r/-4/-2r/-8/-4/-3
fatal	FAEUT/-L | 6lAEU7/-4
click	K/LEUK | 2/5EU3r
arrival	A/RAOEUV/-L | 8l/1AOEU7r/-4
wears	WAER/-S | 1lAE8/-1
keeper	KAOEP/-R | 2AOE5l/-8
strictly	S/T/REUK/-T/-L/-Y | 7/8/1EU3r/-7/-4/-3
cheapest	CHAEP/-S/-T | 8RAE5l/-1/-7
cheapest	CHAOEP/-S/-T | 8RAOE5l/-1/-7
wit	WEUT | 1lEU7
peoples	PAOEP/-L/-S | 4AOE5l/-4/-1
ti	TEU | 8EU
introducing	AN/T/R/DAOUSE/-NG | 8L/8/1/6AOU1r/-2
constituency	K/N/S/TEUT/-B/-N/-SE/-Y | 2/7l/7/8EU7/-2R/-6/-1r/-3
beard	BAER/-D | 3AE8/-5
beard	BAOER/-D | 3AOE8/-5
walkman	WAUK/-M/-NK/-N | 1lAU3r/-5r/-2r/-6
heath	HAETH | 3rAE7L
heath	HAOETH | 3rAOE7L
pints	PAOEUN/-T/-S | 4AOEU6/-7/-1
slaves	S/LAEUV/-S | 7/5AEU7r/-1
boo	BAO | 3AO
ruined	RAOUN/-D | 1AOU6/-5
differ	DEUF/-R | 6EU7l/-8
existed	ZEUS/-T/-D | 4REU1/-7/-5
tray	T/RAEU | 8/1AEU
proceedings	P/R/SAOED/-NG/-S | 4/1/7AOE5/-2/-1
wins	WEUN/-S | 1lEU6/-1
permitted	P/R/MEUT/-D | 4/1/3lEU7/-5
clip	K/LEUP | 2/5EU5l
disappear	DEUS/-NK/-P/-R | 6EU1/-2r/-5l/-8
claiming	K/LAEUM/-NG | 2/5AEU5r/-2
instruments	EUN/-S/-T/-R/-M/-N/-T/-S | EU6/-1/-7/-8/-5r/-6/-7/-1
wheat	W/HAET | 1l/3rAE7
wheat	W/HAOET | 1l/3rAOE7
administrative	A/D/MEUN/-S/-T/-R/-NK/-T/-V | 8l/6/3lEU6/-1/-7/-8/-2r/-7/-7r
clause	K/LAUSE | 2/5AU1r
complained	K/M/P/LAEUN/-D | 2/3l/4/5AEU6/-5
lace	LAEUSE | 5AEU1r
eats	AET/-S | AE7/-1
eats	AOET/-S | AOE7/-1
drives	D/RAOEUV/-S | 6/1AOEU7r/-1
supermarket	SAOUP/-R/-M/-NK/-R/-K/-T | 7AOU5l/-8/-5r/-2r/-8/-3r/-7
counties	KOUN/-T/-Y/-S | 2OU6/-7/-3/-1
squares	S/KWAEUR/-S | 7/2LAEU8/-1
jail	JAEUL | 5rAEU4
appraisal	A/P/RAEUS/-L | 8l/4/1AEU1/-4
weary	WAER/-Y | 1lAE8/-3
weary	WAOER/-Y | 1lAOE8/-3
ignorant	EUG/-N/-B/-R/-NK/-N/-T | EU3l/-6/-2R/-8/-2r/-6/-7
saves	SAEUV/-S | 7AEU7r/-1
threatening	DS/RAET/-N/-NG | 6r/1AE7/-6/-2
flame	F/LAEUM | 6l/5AEU5r
conclude	K/N/K/LAOUD | 2/7l/2/5AOU5
flood	F/LAOD | 6l/5AO5
proceeded	P/R/SAOED/-D | 4/1/7AOE5/-5
ruling	RAOUL/-NG | 1AOU4/-2
deaf	DAEF | 6AE7l
cease	SAESE | 7AE1r
cease	SAOESE | 7AOE1r
cries	K/RAOEUS | 2/1AOEU1
freely	F/RAOEL/-Y | 6l/1AOE4/-3
safely	SAEUF/-L/-Y | 7AEU7l/-4/-3
loans	LOEN/-S | 5OE6/-1
withdrawn	W/DS/D/RAUN | 1l/6r/6/1AU6
hired	HAOEUR/-D | 3rAOEU8/-5
toy	TOEU | 8OEU
twist	T/WEUS/-T | 8/1lEU1/-7
silk	SEUL/-K | 7EU4/-3r
removal	R/MAOUV/-L | 1/3lAOU7r/-4
symptoms	SEUM/-P/-T/-B/-M/-S | 7EU5r/-5l/-7/-2R/-5r/-1
labels	LAEUB/-L/-S | 5AEU2R/-4/-1
interim	EUN/-T/-R/-M | EU6/-7/-8/-5r
dangers	DAEUN/-J/-R/-S | 6AEU6/-3L/-8/-1
excluded	Z/K/LAOUD/-D | 4R/2/5AOU5/-5
roses	ROES/-S | 1OE1/-1
seal	SAEL | 7AE4
seal	SAOEL | 7AOE4
mince	MEUN/-SE | 3lEU6/-1r
triangle	T/RAOEUNK/-NG/-G/-L | 8/1AOEU2r/-2/-3l/-4
voucher	VOUCH/-R | 1rOU2L/-8
privately	P/RAOEUV/-NK/-T/-L/-Y | 4/1AOEU7r/-2r/-7/-4/-3
weakness	WAEK/-N/-SE | 1lAE3r/-6/-1r
float	F/LAOT | 6l/5AO7
float	F/LOET | 6l/5OE7
constraints	K/N/S/T/RAEUN/-T/-S | 2/7l/7/8/1AEU6/-7/-1
rises	RAOEUS/-S | 1AOEU1/-1
distinguish	D/S/TEUNG/-G/-B/-SH | 6/7/8EU2/-3l/-2R/-2l
gravy	G/RAEUV/-Y | 5l/1AEU7r/-3
stiff	S/TEUF | 7/8EU7l
permit	P/R/MEUT | 4/1/3lEU7
throne	DS/ROEN | 6r/1OE6
containing	K/N/TAEUN/-NG | 2/7l/8AEU6/-2
exposed	Z/POES/-D | 4R/4OE1/-5
exposed	Z/POESE/-D | 4R/4OE1r/-5
choosing	CHAOS/-NG | 8RAO1/-2
leaning	LAEN/-NG | 5AE6/-2
leaning	LAOEN/-NG | 5AOE6/-2
chains	CHAEUN/-S | 8RAEU6/-1
composed	K/M/POES/-D | 2/3l/4OE1/-5
composed	K/M/POESE/-D | 2/3l/4OE1r/-5
breathe	B/RAETH | 3/1AE7L
breathe	B/RAOETH | 3/1AOE7L
hits	HEUT/-S | 3rEU7/-1
volunteer	V/L/N/TAOER | 1r/5/7l/8AOE8
climbing	K/LAOEUM/-NG | 2/5AOEU5r/-2
climbing	K/LAOEUNSE/-NG | 2/5AOEU6L/-2
dice	DAOEUSE | 6AOEU1r
ties	TAOEUS | 8AOEU1
disability	DEUS/-NK/-B/-L/-T/-Y | 6EU1/-2r/-2R/-4/-7/-3
decades	D/KAEUD/-S | 6/2AEU5/-1
fives	FAOEUV/-S | 6lAOEU7r/-1
token	TOEK/-N | 8OE3r/-6
exclusive	Z/K/LAOUS/-V | 4R/2/5AOU1/-7r
delivering	D/LEUV/-R/-NG | 6/5EU7r/-8/-2
hee	HAOE | 3rAOE
distribute	D/S/T/REUB/-B/-T | 6/7/8/1EU2R/-2R/-7
souls	SOEL/-S | 7OE4/-1
souls	SOUL/-S | 7OU4/-1
