i	AOEU | AOEU
motions	MOET/-N/-S | 3lOE7/-6/-1
mistakes	M/S/TAEUK/-S | 3l/7/8AEU3r/-1
pollution	P/W/LAOUSH/-N | 4/1l/5AOU2l/-6
pollution	P/W/LAOUT/-N | 4/1l/5AOU7/-6
brick	B/REUK | 3/1EU3r
criticism	K/R/T/SEUS/-M | 2/1/8/7EU1/-5r
criticism	K/REUT/-SE/-S/-M | 2/1EU7/-1r/-1/-5r
bow	BOU | 3OU
priest	P/RAOES/-T | 4/1AOE1/-7
intellectual	EUN/-T/-L/-K/-T/-B/-NK/-L | EU6/-7/-4/-3r/-7/-2R/-2r/-4
breaks	B/RAEK/-S | 3/1AE3r/-1
bare	BAEUR | 3AEU8
hook	HAOK | 3rAO3r
pig	PEUG | 4EU3l
laying	LAEUY/-NG | 5AEU3/-2
tune	TAOUN | 8AOU6
wave	WAEUV | 1lAEU7r
spite	S/PAOEUT | 7/4AOEU7
victims	VEUK/-T/-M/-S | 1rEU3r/-7/-5r/-1
physics	FEUS/-K/-S | 6lEU1/-3r/-1
assumed	A/SHAOUM/-D | 8l/5RAOU5r/-5
believes	B/LAOEV/-S | 3/5AOE7r/-1
headquarters	H/D/KWAUR/-T/-R/-S | 3r/6/2LAU8/-7/-8/-1
stream	S/T/RAEM | 7/8/1AE5r
stream	S/T/RAOEM | 7/8/1AOE5r
routes	RAOUT/-S | 1AOU7/-1
routes	ROUT/-S | 1OU7/-1
provisions	P/R/W/VEUSH/-N/-S | 4/1/1l/1rEU2l/-6/-1
solicitors	S/W/LEUSE/-T/-B/-R/-S | 7/1l/5EU1r/-7/-2R/-8/-1
eve	AOEV | AOE7r
communities	K/W/M/YAOUN/-T/-Y/-S | 2/1l/3l/4lAOU6/-7/-3/-1
shake	SH/HAEUK | 5R/3rAEU3r
investigation	N/N/V/S/T/GAEUSH/-N | 7l/7l/1r/7/8/5lAEU2l/-6
investigation	N/N/V/S/T/GAEUT/-N | 7l/7l/1r/7/8/5lAEU7/-6
voices	VOEUSE/-S | 1rOEU1r/-1
gained	GAEUN/-D | 5lAEU6/-5
screw	S/K/RAOU | 7/2/1AOU
rope	ROEP | 1OE5l
steam	S/TAEM | 7/8AE5r
amounts	A/MOUN/-T/-S | 8l/3lOU6/-7/-1
midlands	MEUD/-L/-NK/-N/-D/-S | 3lEU5/-4/-2r/-6/-5/-1
payments	PAEUM/-N/-T/-S | 4AEU5r/-6/-7/-1
gear	GAER | 5lAE8
gear	GAOER | 5lAOE8
potato	P/W/TAEUT/-B | 4/1l/8AEU7/-2R
experiences	Z/PAOER/-N/-SE/-S | 4R/4AOE8/-6/-1r/-1
fiver	FAOEUV/-R | 6lAOEU7r/-8
assure	A/SHAOUR | 8l/5RAOU8
prisoner	P/REUS/-N/-R | 4/1EU1/-6/-8
bricks	B/REUK/-S | 3/1EU3r/-1
discount	D/S/KOUN/-T | 6/7/2OU6/-7
discount	DEUS/-K/-N/-T | 6EU1/-3r/-6/-7
sounded	SOUN/-D/-D | 7OU6/-5/-5
wives	WAOEUV/-S | 1lAOEU7r/-1
obtain	W/B/TAEUN | 1l/3/8AEU6
distributed	D/S/T/REUB/-B/-T/-D | 6/7/8/1EU2R/-2R/-7/-5
differently	DEUF/-R/-N/-T/-L/-Y | 6EU7l/-8/-6/-7/-4/-3
sticks	S/TEUK/-S | 7/8EU3r/-1
cakes	KAEUK/-S | 2AEU3r/-1
shillings	SH/HEUL/-NG/-S | 5R/3rEU4/-2/-1
allows	A/LOUS | 8l/5OU1
rely	R/LAOEU | 1/5AOEU
overseas	OEV/-R/-S/-S | OE7r/-8/-1/-1
overseas	OEV/-R/-SE/-S | OE7r/-8/-1r/-1
unfair	N/FAEUR | 7l/6lAEU8
audit	AUD/-T | AU5/-7
cleaned	K/LAEN/-D | 2/5AE6/-5
cleaned	K/LAOEN/-D | 2/5AOE6/-5
innocent	EUN/-B/-SE/-N/-T | EU6/-2R/-1r/-6/-7
chase	CHAEUSE | 8RAEU1r
reducing	R/DAOUSE/-NG | 1/6AOU1r/-2
plates	P/LAEUT/-S | 4/5AEU7/-1
distant	DEUS/-T/-NK/-N/-T | 6EU1/-7/-2r/-6/-7
clothing	K/LOETH/-NG | 2/5OE7L/-2
roundabout	R/N/D/A/BOUT | 1/7l/6/8l/3OU7
roundabout	ROUN/-D/-NK/-B/-T | 1OU6/-5/-2r/-2R/-7
contain	K/W/N/TAEUN | 2/1l/7l/8AEU6
numerous	NAOUM/-R/-B/-S | 7lAOU5r/-8/-2R/-1
strict	S/T/REUK/-T | 7/8/1EU3r/-7
noted	NOET/-D | 7lOE7/-5
distinction	D/S/TEUNG/-K/-SH/-N | 6/7/8EU2/-3r/-2l/-6
distinction	D/S/TEUNG/-K/-T/-N | 6/7/8EU2/-3r/-7/-6
stages	S/TAEUJ/-S | 7/8AEU3L/-1
shouted	SH/HOUT/-D | 5R/3rOU7/-5
guidelines	GAOEUD/-L/-N/-S | 5lAOEU5/-4/-6/-1
daughters	DAUG/-T/-R/-S | 6AU3l/-7/-8/-1
ginger	JEUN/-J/-R | 5rEU6/-3L/-8
breathing	B/RAETH/-NG | 3/1AE7L/-2
breathing	B/RAOETH/-NG | 3/1AOE7L/-2
pause	PAUSE | 4AU1r
careers	K/A/RAOER/-S | 2/8l/1AOE8/-1
cheek	CHAOEK | 8RAOE3r
universe	YAOUN/-V/-R/-SE | 4lAOU6/-7r/-8/-1r
printing	P/REUN/-T/-NG | 4/1EU6/-7/-2
overnight	OEV/-R/-N/-G/-T | OE7r/-8/-6/-3l/-7
lounge	LOUN/-J | 5OU6/-3L
fits	FEUT/-S | 6lEU7/-1
assured	A/SHAOUR/-D | 8l/5RAOU8/-5
virgin	VEUR/-J/-N | 1rEU8/-3L/-6
raw	RAU | 1AU
injured	EUN/-J/-R/-D | EU6/-3L/-8/-5
soap	SAOP | 7AO5l
soap	SOEP | 7OE5l
stall	S/TAUL | 7/8AU4
frozen	F/ROEZE/-N | 6l/1OE1l/-6
baker	BAEUK/-R | 3AEU3r/-8
replaced	R/P/LAEUSE/-D | 1/4/5AEU1r/-5
swim	S/WEUM | 7/1lEU5r
greek	G/RAOEK | 5l/1AOE3r
theme	DSAOEM | 6rAOE5r
magazines	M/A/G/A/ZAOEN/-S | 3l/8l/5l/8l/4RAOE6/-1
magazines	M/A/G/A/ZEUN/-S | 3l/8l/5l/8l/4REU6/-1
speaks	S/PAEK/-S | 7/4AE3r/-1
speaks	S/PAOEK/-S | 7/4AOE3r/-1
bishop	BEUSH/-B/-P | 3EU2l/-2R/-5l
hidden	HEUD/-N | 3rEU5/-6
bite	BAOEUT | 3AOEU7
applies	A/P/LAOEUS | 8l/4/5AOEU1
crucial	K/RAOUSH/-NK/-L | 2/1AOU2l/-2r/-4
preparing	P/R/PAEUR/-NG | 4/1/4AEU8/-2
ghost	G/HOES/-T | 5l/3rOE1/-7
pizza	PAOEZE/-NK | 4AOE1l/-2r
pizza	PEUZE/-NK | 4EU1l/-2r
appointments	A/POEUN/-T/-M/-N/-T/-S | 8l/4OEU6/-7/-5r/-6/-7/-1
rivers	REUV/-R/-S | 1EU7r/-8/-1
owners	OEN/-RS | OE6/-8r
votes	VOET/-S | 1rOE7/-1
gifts	GEUF/-T/-S | 5lEU7l/-7/-1
obtained	W/B/TAEUN/-D | 1l/3/8AEU6/-5
divine	D/VAOEUN | 6/1rAOEU6
facility	F/A/SEUL/-T/-Y | 6l/8l/7EU4/-7/-3
winds	WAOEUN/-D/-S | 1lAOEU6/-5/-1
winds	WEUN/-D/-S | 1lEU6/-5/-1
readers	RAED/-R/-S | 1AE5/-8/-1
readers	RAOED/-R/-S | 1AOE5/-8/-1
piss	PEUSE | 4EU1r
pointing	POEUN/-T/-NG | 4OEU6/-7/-2
trick	T/REUK | 8/1EU3r
treaty	T/RAET/-Y | 8/1AE7/-3
treaty	T/RAOET/-Y | 8/1AOE7/-3
seated	SAET/-D | 7AE7/-5
seated	SAOET/-D | 7AOE7/-5
arising	A/RAOEUS/-NG | 8l/1AOEU1/-2
cricket	K/REUK/-T | 2/1EU3r/-7
altered	AUL/-T/-R/-D | AU4/-7/-8/-5
deeply	DAOEP/-L/-Y | 6AOE5l/-4/-3
feeding	FAOED/-NG | 6lAOE5/-2
lawn	LAUN | 5AU6
fired	FAOEUR/-D | 6lAOEU8/-5
cinema	SEUN/-M/-NK | 7EU6/-5r/-2r
skirt	S/KEUR/-T | 7/2EU8/-7
mount	MOUN/-T | 3lOU6/-7
cigarettes	SEUG/-NK/-R/-T/-S | 7EU3l/-2r/-8/-7/-1
mystery	MEUS/-T/-R/-Y | 3lEU1/-7/-8/-3
reproductive	RAOEP/-R/-B/-D/-K/-T/-V | 1AOE5l/-8/-2R/-5/-3r/-7/-7r
repair	R/PAEUR | 1/4AEU8
overcome	OEV/-R/-K/-B/-M | OE7r/-8/-3r/-2R/-5r
scientists	SAOEUN/-T/-S/-T/-S | 7AOEU6/-7/-1/-7/-1
discipline	DEUSE/-P/-L/-N | 6EU1r/-5l/-4/-6
retain	R/TAEUN | 1/8AEU6
contains	K/W/N/TAEUN/-S | 2/1l/7l/8AEU6/-1
cooker	KAOK/-R | 2AO3r/-8
smiling	S/MAOEUL/-NG | 7/3lAOEU4/-2
automatic	AUT/-B/-M/-NK/-T/-K | AU7/-2R/-5r/-2r/-7/-3r
suits	SAOUT/-S | 7AOU7/-1
approaching	A/P/RAOCH/-NG | 8l/4/1AO2L/-2
approaching	A/P/ROECH/-NG | 8l/4/1OE2L/-2
improving	N/M/P/RAOUV/-NG | 7l/3l/4/1AOU7r/-2
blowing	B/LOENG | 3/5OE2
remote	R/KNOET | 1/2rOE7
remote	R/MOET | 1/3lOE7
freezer	F/RAOEZE/-R | 6l/1AOE1l/-8
tries	T/RAOEUS | 8/1AOEU1
shooting	SH/HAOT/-NG | 5R/3rAO7/-2
shooting	SH/HAOUT/-NG | 5R/3rAOU7/-2
wardrobe	WAUR/-D/-R/-B/-B | 1lAU8/-5/-8/-2R/-2R
fifteenth	F/F/TAOEN/-TH | 6l/6l/8AOE6/-7L
delight	D/LAOEUG/-T | 6/5AOEU3l/-7
lowest	LOES/-T | 5OE1/-7
complaint	K/W/M/P/LAEUN/-T | 2/1l/3l/4/5AEU6/-7
rarely	RAEUR/-L/-Y | 1AEU8/-4/-3
societies	S/W/SAOEUT/-Y/-S | 7/1l/7AOEU7/-3/-1
differentiate	DEUF/-R/-N/-T/-T | 6EU7l/-8/-6/-7/-7
videos	VEUD/-B/-S | 1rEU5/-2R/-1
native	NAEUT/-V | 7lAEU7/-7r
lighting	LAOEUG/-T/-NG | 5AOEU3l/-7/-2
hay	HAEU | 3rAEU
beaten	BAET/-N | 3AE7/-6
beaten	BAOET/-N | 3AOE7/-6
succeed	S/K/SAOED | 7/2/7AOE5
consistent	K/W/N/SEUS/-T/-N/-T | 2/1l/7l/7EU1/-7/-6/-7
hero	HAOER/-B | 3rAOE8/-2R
drawer	D/RAUR | 6/1AU8
hydrogen	HAOEUD/-R/-B/-J/-N | 3rAOEU5/-8/-2R/-3L/-6
equation	N/KWAEUSH/-N | 7l/2LAEU2l/-6
folks	FOEK/-S | 6lOE3r/-1
rolled	ROEL/-D | 1OE4/-5
outcome	OUT/-K/-B/-M | OU7/-3r/-2R/-5r
unlike	N/LAOEUK | 7l/5AOEU3r
deliberately	D/LEUB/-R/-NK/-T/-L/-Y | 6/5EU2R/-8/-2r/-7/-4/-3
emotional	N/MOESH/-N/-NK/-L | 7l/3lOE2l/-6/-2r/-4
emotional	N/MOET/-N/-NK/-L | 7l/3lOE7/-6/-2r/-4
threes	DS/RAOES | 6r/1AOE1
feedback	FAOED/-B/-NK/-K | 6lAOE5/-2R/-2r/-3r
allowing	A/LOUNG | 8l/5OU2
thine	DSAOEUN | 6rAOEU6
stays	S/TAEUS | 7/8AEU1
periods	PAOER/-B/-D/-S | 4AOE8/-2R/-5/-1
inclined	N/N/K/LAOEUN/-D | 7l/7l/2/5AOEU6/-5
fitting	FEUT/-NG | 6lEU7/-2
shook	SH/HAOK | 5R/3rAO3r
roots	RAOT/-S | 1AO7/-1
perceived	P/R/SAOEV/-D | 4/1/7AOE7r/-5
naked	NAEUK/-D | 7lAEU3r/-5
grade	G/RAEUD | 5l/1AEU5
yea	YAE | 4lAE
yea	YAEU | 4lAEU
leaflet	LAEF/-L/-T | 5AE7l/-4/-7
leaflet	LAOEF/-L/-T | 5AOE7l/-4/-7
thirties	DSEUR/-T/-Y/-S | 6rEU8/-7/-3/-1
foundation	F/N/DAEUSH/-N | 6l/7l/6AEU2l/-6
foundation	F/N/DAEUT/-N | 6l/7l/6AEU7/-6
lists	LEUS/-T/-S | 5EU1/-7/-1
commit	K/W/MEUT | 2/1l/3lEU7
relationships	R/L/F/SH/N/SH/HEUP/-S | 1/5/6l/5R/7l/5R/3rEU5l/-1
visiting	VEUS/-T/-NG | 1rEU1/-7/-2
advised	A/D/VAOEUS/-D | 8l/6/1rAOEU1/-5
advised	A/D/VAOEUSE/-D | 8l/6/1rAOEU1r/-5
cleaner	K/LAEN/-R | 2/5AE6/-8
cleaner	K/LAOEN/-R | 2/5AOE6/-8
flipping	F/LEUP/-NG | 6l/5EU5l/-2
promotion	P/R/W/MOESH/-N | 4/1/1l/3lOE2l/-6
promotion	P/R/W/MOET/-N | 4/1/1l/3lOE7/-6
conservation	K/W/N/S/R/VAEUSH/-N | 2/1l/7l/7/1/1rAEU2l/-6
conservation	K/W/N/S/R/VAEUT/-N | 2/1l/7l/7/1/1rAEU7/-6
exclaimed	Z/K/LAEUM/-D | 4R/2/5AEU5r/-5
studio	S/TAOUD/-B | 7/8AOU5/-2R
replacement	R/P/LAEUSE/-M/-N/-T | 1/4/5AEU1r/-5r/-6/-7
finishing	FEUN/-SH/-NG | 6lEU6/-2l/-2
pin	PEUN | 4EU6
blimey	B/LAOEUM/-Y | 3/5AOEU5r/-3
kicked	KEUK/-D | 2EU3r/-5
bitch	BEUCH | 3EU2L
weapon	WAEP/-B/-N | 1lAE5l/-2R/-6
woke	WOEK | 1lOE3r
assuming	A/SHAOUM/-NG | 8l/5RAOU5r/-2
bold	BOEL/-D | 3OE4/-5
lit	LEUT | 5EU7
acquired	A/KWAOEUR/-D | 8l/2LAOEU8/-5
universities	YAOUN/-V/-R/-S/-T/-Y/-S | 4lAOU6/-7r/-8/-1/-7/-3/-1
assist	A/SEUS/-T | 8l/7EU1/-7
behave	B/HAEUV | 3/3rAEU7r
autumn	AUT/-M | AU7/-5r
confirmed	K/W/N/FEUR/-M/-D | 2/1l/7l/6lEU8/-5r/-5
shield	SH/HAOEL/-D | 5R/3rAOE4/-5
shield	SH/HEUL/-D | 5R/3rEU4/-5
salvation	S/A/L/VAEUSH/-N | 7/8l/5/1rAEU2l/-6
salvation	S/A/L/VAEUT/-N | 7/8l/5/1rAEU7/-6
cigarette	SEUG/-NK/-R/-T | 7EU3l/-2r/-8/-7
heavens	HAEV/-N/-S | 3rAE7r/-6/-1
continues	K/W/N/TEUN/-S | 2/1l/7l/8EU6/-1
boards	BAOR/-D/-S | 3AO8/-5/-1
boards	BAUR/-D/-S | 3AU8/-5/-1
giant	JAOEUNK/-N/-T | 5rAOEU2r/-6/-7
evolution	AOEV/-B/-L/-SH/-N | AOE7r/-2R/-4/-2l/-6
evolution	AOEV/-B/-L/-T/-N | AOE7r/-2R/-4/-7/-6
declare	D/K/LAEUR | 6/2/5AEU8
scope	S/KOEP | 7/2OE5l
slate	S/LAEUT | 7/5AEU7
calculator	K/A/L/K/W/LAEUT/-B/-R | 2/8l/5/2/1l/5AEU7/-2R/-8
calculator	K/A/L/K/Y/LAEUT/-B/-R | 2/8l/5/2/4l/5AEU7/-2R/-8
recycling	R/SAOEUK/-L/-NG | 1/7AOEU3r/-4/-2
prisoners	P/REUS/-N/-R/-S | 4/1EU1/-6/-8/-1
grain	G/RAEUN | 5l/1AEU6
waves	WAEUV/-S | 1lAEU7r/-1
blokes	B/LOEK/-S | 3/5OE3r/-1
meantime	MAEN/-T/-M | 3lAE6/-7/-5r
meantime	MAOEN/-T/-M | 3lAOE6/-7/-5r
visits	VEUS/-T/-S | 1rEU1/-7/-1
representing	RAOEP/-R/-S/-N/-T/-NG | 1AOE5l/-8/-1/-6/-7/-2
curriculum	K/REUK/-B/-L/-M | 2/1EU3r/-2R/-4/-5r
criterion	K/R/TAOER/-B/-N | 2/1/8AOE8/-2R/-6
arose	A/ROESE | 8l/1OE1r
tick	TEUK | 8EU3r
stolen	S/TOEL/-N | 7/8OE4/-6
superior	S/PAOER/-B/-R | 7/4AOE8/-2R/-8
tiles	TAOEUL/-S | 8AOEU4/-1
alteration	AUL/-T/-R/-SH/-N | AU4/-7/-8/-2l/-6
alteration	AUL/-T/-R/-T/-N | AU4/-7/-8/-7/-6
amazed	A/MAEUZE/-D | 8l/3lAEU1l/-5
weekly	WAOEK/-L/-Y | 1lAOE3r/-4/-3
convenient	K/W/N/VAOEN/-N/-T | 2/1l/7l/1rAOE6/-6/-7
label	LAEUB/-L | 5AEU2R/-4
fraud	F/RAUD | 6l/1AU5
rape	RAEUP | 1AEU5l
global	G/LOEB/-L | 5l/5OE2R/-4
drill	D/REUL | 6/1EU4
reader	RAED/-R | 1AE5/-8
reader	RAOED/-R | 1AOE5/-8
considerably	K/W/N/SEUD/-R/-NK/-B/-L/-Y | 2/1l/7l/7EU5/-8/-2r/-2R/-4/-3
allowances	A/LOUNK/-N/-SE/-S | 8l/5OU2r/-6/-1r/-1
registration	R/J/S/T/RAEUSH/-N | 1/5r/7/8/1AEU2l/-6
registration	R/J/S/T/RAEUT/-N | 1/5r/7/8/1AEU7/-6
angel	AEUN/-J/-L | AEU6/-3L/-4
widely	WAOEUD/-L/-Y | 1lAOEU5/-4/-3
revealed	R/VAEL/-D | 1/1rAE4/-5
revealed	R/VAOEL/-D | 1/1rAOE4/-5
supposing	S/POES/-NG | 7/4OE1/-2
stable	S/TAEUB/-L | 7/8AEU2R/-4
annoying	A/NOEUNG | 8l/7lOEU2
visited	VEUS/-T/-D | 1rEU1/-7/-5
contribute	K/W/N/T/REUB/-B/-T | 2/1l/7l/8/1EU2R/-2R/-7
retire	R/TAOEUR | 1/8AOEU8
zone	ZOEN | 4ROE6
jewish	JAOUSH | 5rAOU2l
restrictions	R/S/T/REUK/-SH/-N/-S | 1/7/8/1EU3r/-2l/-6/-1
restrictions	R/S/T/REUK/-T/-N/-S | 1/7/8/1EU3r/-7/-6/-1
mid	MEUD | 3lEU5
likewise	LAOEUK/-B/-SE | 5AOEU3r/-2R/-1r
slave	S/LAEUV | 7/5AEU7r
powder	POUD/-R | 4OU5/-8
easiest	AES/-Y/-S/-T | AE1/-3/-1/-7
easiest	AOES/-Y/-S/-T | AOE1/-3/-1/-7
strip	S/T/REUP | 7/8/1EU5l
institution	AN/S/T/TAOUSH/-N | 8L/7/8/8AOU2l/-6
institution	AN/S/T/TAOUT/-N | 8L/7/8/8AOU7/-6
wasted	WAEUS/-T/-D | 1lAEU1/-7/-5
singer	SEUNG/-R | 7EU2/-8
crisps	K/REUS/-P/-S | 2/1EU1/-5l/-1
highways	HAOEUG/-B/-S | 3rAOEU3l/-2R/-1
movements	MAOUV/-M/-N/-T/-S | 3lAOU7r/-5r/-6/-7/-1
disagree	D/S/A/G/RAOE | 6/7/8l/5l/1AOE
strain	S/T/RAEUN | 7/8/1AEU6
corporation	K/R/P/W/RAEUSH/-N | 2/1/4/1l/1AEU2l/-6
corporation	K/R/P/W/RAEUT/-N | 2/1/4/1l/1AEU7/-6
climb	K/LAOEUNSE | 2/5AOEU6L
loaded	LAOD/-D | 5AO5/-5
loaded	LOED/-D | 5OE5/-5
decline	D/K/LAOEUN | 6/2/5AOEU6
enquiries	N/N/KWAOEUR/-Y/-S | 7l/7l/2LAOEU8/-3/-1
unique	W/NAOEK | 1l/7lAOE3r
unique	W/NEUK | 1l/7lEU3r
produces	P/R/W/DAOUSE/-S | 4/1/1l/6AOU1r/-1
unique	Y/NAOEK | 4l/7lAOE3r
unique	Y/NEUK | 4l/7lEU3r
tube	TAOUB | 8AOU2R
dishes	DEUSH/-S | 6EU2l/-1
mild	MAOEUL/-D | 3lAOEU4/-5
photo	FOET/-B | 6lOE7/-2R
supplied	S/P/LAOEUD | 7/4/5AOEU5
oops	AOP/-S | AO5l/-1
oops	AOUP/-S | AOU5l/-1
toys	TOEUS | 8OEU1
certificate	S/R/TEUF/-K/-NK/-T | 7/1/8EU7l/-3r/-2r/-7
scarcely	S/KAEUR/-SE/-L/-Y | 7/2AEU8/-1r/-4/-3
succeeded	S/K/SAOED/-D | 7/2/7AOE5/-5
poet	POET | 4OE7
improvements	N/M/P/RAOUV/-M/-N/-T/-S | 7l/3l/4/1AOU7r/-5r/-6/-7/-1
blown	BLOEN | 3ROE6
flexibility	F/L/Z/BEUL/-T/-Y | 6l/5/4R/3EU4/-7/-3
tide	TAOEUD | 8AOEU5
digging	DEUG/-NG | 6EU3l/-2
escaped	N/S/KAEUP/-D | 7l/7/2AEU5l/-5
significantly	S/G/NEUF/-K/-NK/-N/-T/-L/-Y | 7/5l/7lEU7l/-3r/-2r/-6/-7/-4/-3
musical	M/YAOUS/-K/-L | 3l/4lAOU1/-3r/-4
slipped	S/LEUP/-D | 7/5EU5l/-5
seized	SAOEZE/-D | 7AOE1l/-5
crimes	K/RAOEUM/-S | 2/1AOEU5r/-1
jews	JAOUS | 5rAOU1
jeans	JAEN/-S | 5rAE6/-1
jeans	JAOEN/-S | 5rAOE6/-1
mechanism	M/K/H/A/NEUS/-M | 3l/2/3r/8l/7lEU1/-5r
accounting	A/KOUN/-T/-NG | 8l/2OU6/-7/-2
interpretation	N/N/T/R/P/R/TAEUSH/-N | 7l/7l/8/1/4/1/8AEU2l/-6
interpretation	N/N/T/R/P/R/TAEUT/-N | 7l/7l/8/1/4/1/8AEU7/-6
reward	R/WAUR/-D | 1/1lAU8/-5
