have	HAV | 3rA7r
glancing	G/LAN/-SE/-NG | 5l/5A6/-1r/-2
numerical	N/MER/-K/-L | 7l/3lE8/-3r/-4
ragged	RAG/-D | 1A3l/-5
baffled	BAF/-L/-D | 3A7l/-4/-5
incompetent	N/N/KOM/-P/-T/-N/-T | 7l/7l/2O5r/-5l/-7/-6/-7
flapping	F/LAP/-NG | 6l/5A5l/-2
terrifying	TER/-F/-NG | 8E8/-7l/-2
detrimental	DET/-R/-M/-N/-T/-L | 6E7/-8/-5r/-6/-7/-4
transplant	T/RAN/-S/-P/-L/-NK/-N/-T | 8/1A6/-1/-5l/-4/-2r/-6/-7
stark	S/TAR/-K | 7/8A8/-3r
sacrificed	SAK/-R/-F/-SE/-D | 7A3r/-8/-7l/-1r/-5
discovering	D/S/KOV/-R/-NG | 6/7/2O7r/-8/-2
feminine	FEM/-N/-N | 6lE5r/-6/-6
straps	S/T/RAP/-S | 7/8/1A5l/-1
pendant	PEN/-D/-NK/-N/-T | 4E6/-5/-2r/-6/-7
mash	MASH | 3lA2l
stems	S/TEM/-S | 7/8E5r/-1
novelist	NOV/-L/-S/-T | 7lO7r/-4/-1/-7
attendants	A/TEN/-D/-NK/-N/-T/-S | 8l/8E6/-5/-2r/-6/-7/-1
trunks	T/RUNG/-K/-S | 8/1U2/-3r/-1
tackling	TAK/-L/-NG | 8A3r/-4/-2
adjustments	A/JUS/-T/-M/-N/-T/-S | 8l/5rU1/-7/-5r/-6/-7/-1
collects	K/LEK/-T/-S | 2/5E3r/-7/-1
mop	MOP | 3lO5l
pact	PAK/-T | 4A3r/-7
optimism	OP/-T/-M/-S/-M | O5l/-7/-5r/-1/-5r
tempt	TEM/-P/-T | 8E5r/-5l/-7
drummer	D/RUM/-R | 6/1U5r/-8
selves	SEL/-V/-S | 7E4/-7r/-1
presses	P/RESE/-S | 4/1E1r/-1
hammered	HAM/-R/-D | 3rA5r/-8/-5
tapping	TAP/-NG | 8A5l/-2
panicking	PAN/-K/-NG | 4A6/-3r/-2
extracted	Z/T/RAK/-T/-D | 4R/8/1A3r/-7/-5
contaminated	K/N/TAM/-N/-T/-D | 2/7l/8A5r/-6/-7/-5
struggles	S/T/RUG/-L/-S | 7/8/1U3l/-4/-1
frantic	F/RAN/-T/-K | 6l/1A6/-7/-3r
rejects	R/JEK/-T/-S | 1/5rE3r/-7/-1
puss	PUSE | 4U1r
shush	SH/HUSH | 5R/3rU2l
specimen	S/PESE/-M/-N | 7/4E1r/-5r/-6
sarcastic	S/R/KAS/-T/-K | 7/1/2A1/-7/-3r
swamp	S/WAM/-P | 7/1lA5r/-5l
swamp	S/WOM/-P | 7/1lO5r/-5l
tramps	T/RAM/-P/-S | 8/1A5r/-5l/-1
permed	PER/-M/-D | 4E8/-5r/-5
delta	DEL/-T/-NK | 6E4/-7/-2r
blush	B/LUSH | 3/5U2l
clarified	K/LAR/-F/-D | 2/5A8/-7l/-5
meself	M/SEL/-F | 3l/7E4/-7l
crescent	K/RESE/-N/-T | 2/1E1r/-6/-7
martial	MAR/-SH/-NK/-L | 3lA8/-2l/-2r/-4
abolish	A/BOL/-SH | 8l/3O4/-2l
whack	W/HAK | 1l/3rA3r
malice	MAL/-SE | 3lA4/-1r
determines	D/TER/-M/-N/-S | 6/8E8/-5r/-6/-1
errand	ER/-NK/-N/-D | E8/-2r/-6/-5
hazards	HAZE/-NK/-R/-D/-S | 3rA1l/-2r/-8/-5/-1
puff	PUF | 4U7l
embark	N/M/BAR/-K | 7l/3l/3A8/-3r
serviced	SER/-V/-SE/-D | 7E8/-7r/-1r/-5
mugs	MUG/-S | 3lU3l/-1
descendants	D/SEN/-D/-NK/-N/-T/-S | 6/7E6/-5/-2r/-6/-7/-1
refreshing	R/F/RESH/-NG | 1/6l/1E2l/-2
coordinate	KOR/-D/-N/-NK/-T | 2O8/-5/-6/-2r/-7
summing	SUM/-NG | 7U5r/-2
anglican	ANG/-G/-L/-K/-NK/-N | A2/-3l/-4/-3r/-2r/-6
organizer	OR/-G/-NK/-N/-ZE/-R | O8/-3l/-2r/-6/-1l/-8
cornflakes	KOR/-N/-F/-L/-K/-S | 2O8/-6/-7l/-4/-3r/-1
happiest	HAP/-Y/-S/-T | 3rA5l/-3/-1/-7
tempest	TEM/-P/-S/-T | 8E5r/-5l/-1/-7
distracted	D/S/T/RAK/-T/-D | 6/7/8/1A3r/-7/-5
eminent	EM/-N/-N/-T | E5r/-6/-6/-7
raft	RAF/-T | 1A7l/-7
quantitative	KWAN/-T/-T/-NK/-T/-V | 2LA6/-7/-7/-2r/-7/-7r
quantitative	KWON/-T/-T/-NK/-T/-V | 2LO6/-7/-7/-2r/-7/-7r
magnetic	M/G/NET/-K | 3l/5l/7lE7/-3r
extremity	Z/T/REM/-T/-Y | 4R/8/1E5r/-7/-3
foggy	FOG/-Y | 6lO3l/-3
glossy	G/LOSE/-Y | 5l/5O1r/-3
occurrence	W/KUR/-N/-SE | 1l/2U8/-6/-1r
sockets	SOK/-T/-S | 7O3r/-7/-1
remedies	REM/-D/-Y/-S | 1E5r/-5/-3/-1
commenting	KOM/-N/-T/-NG | 2O5r/-6/-7/-2
contemplate	KON/-T/-M/-P/-L/-T | 2O6/-7/-5r/-5l/-4/-7
reckless	REK/-L/-SE | 1E3r/-4/-1r
feminism	FEM/-N/-S/-M | 6lE5r/-6/-1/-5r
offerings	OF/-R/-NG/-S | O7l/-8/-2/-1
bankruptcy	BANG/-K/-R/-P/-T/-SE/-Y | 3A2/-3r/-8/-5l/-7/-1r/-3
poppy	POP/-Y | 4O5l/-3
nappies	NAP/-Y/-S | 7lA5l/-3/-1
artificially	AR/-T/-F/-SH/-NK/-L/-Y | A8/-7/-7l/-2l/-2r/-4/-3
readiness	RED/-Y/-N/-SE | 1E5/-3/-6/-1r
rocking	ROK/-NG | 1O3r/-2
heaviest	HEV/-Y/-S/-T | 3rE7r/-3/-1/-7
ecstasy	EK/-S/-T/-NK/-S/-Y | E3r/-1/-7/-2r/-1/-3
morse	MOR/-SE | 3lO8/-1r
fortress	FOR/-T/-R/-SE | 6lO8/-7/-8/-1r
reinforced	R/N/FOR/-SE/-D | 1/7l/6lO8/-1r/-5
valiant	VAL/-NK/-N/-T | 1rA4/-2r/-6/-7
smacked	S/MAK/-D | 7/3lA3r/-5
burglary	BUR/-G/-L/-NK/-R/-Y | 3U8/-3l/-4/-2r/-8/-3
amateurs	AM/-NK/-T/-R/-S | A5r/-2r/-7/-8/-1
shoppers	SH/HOP/-R/-S | 5R/3rO5l/-8/-1
perverse	P/R/VER/-SE | 4/1/1rE8/-1r
prophecy	P/ROF/-SE/-Y | 4/1O7l/-1r/-3
quantum	KWAN/-T/-M | 2LA6/-7/-5r
quantum	KWON/-T/-M | 2LO6/-7/-5r
contemplated	KON/-T/-M/-P/-L/-T/-D | 2O6/-7/-5r/-5l/-4/-7/-5
locker	LOK/-R | 5O3r/-8
ordnance	OR/-D/-N/-NK/-N/-SE | O8/-5/-6/-2r/-6/-1r
tapped	TAP/-D | 8A5l/-5
rejecting	R/JEK/-T/-NG | 1/5rE3r/-7/-2
parameter	P/RAM/-T/-R | 4/1A5r/-7/-8
servers	SER/-V/-R/-S | 7E8/-7r/-8/-1
bashing	BASH/-NG | 3A2l/-2
dishwasher	D/SH/H/WASH/-R | 6/5R/3r/1lA2l/-8
dishwasher	D/SH/H/WOSH/-R | 6/5R/3r/1lO2l/-8
electrician	N/LEK/-T/-R/-SH/-NK/-N | 7l/5E3r/-7/-8/-2l/-2r/-6
organising	OR/-G/-NK/-N/-S/-NG | O8/-3l/-2r/-6/-1/-2
racking	RAK/-NG | 1A3r/-2
lurking	LUR/-K/-NG | 5U8/-3r/-2
frogs	F/ROG/-S | 6l/1O3l/-1
scraps	S/K/RAP/-S | 7/2/1A5l/-1
suppressed	S/P/RESE/-D | 7/4/1E1r/-5
advent	AD/-V/-N/-T | A5/-7r/-6/-7
respecting	R/S/PEK/-T/-NG | 1/7/4E3r/-7/-2
crashing	K/RASH/-NG | 2/1A2l/-2
pasta	PAS/-T/-NK | 4A1/-7/-2r
observes	W/B/SER/-V/-S | 1l/3/7E8/-7r/-1
rev	REV | 1E7r
chopping	CHOP/-NG | 8RO5l/-2
reacting	RAK/-T/-NG | 1A3r/-7/-2
summarise	SUM/-NK/-R/-SE | 7U5r/-2r/-8/-1r
optical	OP/-T/-K/-L | O5l/-7/-3r/-4
hispanic	H/S/PAN/-K | 3r/7/4A6/-3r
separating	SEP/-NK/-R/-T/-NG | 7E5l/-2r/-8/-7/-2
curves	KUR/-V/-S | 2U8/-7r/-1
bunker	BUNG/-K/-R | 3U2/-3r/-8
dominance	DOM/-N/-NK/-N/-SE | 6O5r/-6/-2r/-6/-1r
swam	S/WAM | 7/1lA5r
tolerant	TOL/-R/-NK/-N/-T | 8O4/-8/-2r/-6/-7
slapped	S/LAP/-D | 7/5A5l/-5
inject	N/N/JEK/-T | 7l/7l/5rE3r/-7
perished	PER/-SH/-D | 4E8/-2l/-5
exotic	ZOT/-K | 4RO7/-3r
staggering	S/TAG/-R/-NG | 7/8A3l/-8/-2
premise	P/REM/-SE | 4/1E5r/-1r
fragments	F/RAG/-M/-N/-T/-S | 6l/1A3l/-5r/-6/-7/-1
traps	T/RAP/-S | 8/1A5l/-1
ankles	ANG/-K/-L/-S | A2/-3r/-4/-1
mattresses	MAT/-R/-SE/-S | 3lA7/-8/-1r/-1
cooperate	KOP/-R/-T | 2O5l/-8/-7
poetic	PET/-K | 4E7/-3r
fenced	FEN/-SE/-D | 6lE6/-1r/-5
dissatisfied	D/S/SAT/-S/-F/-D | 6/7/7A7/-1/-7l/-5
delicacy	DEL/-K/-NK/-SE/-Y | 6E4/-3r/-2r/-1r/-3
embarked	N/M/BAR/-K/-D | 7l/3l/3A8/-3r/-5
protects	P/R/TEK/-T/-S | 4/1/8E3r/-7/-1
devastated	DEV/-NK/-S/-T/-T/-D | 6E7r/-2r/-1/-7/-7/-5
classless	K/LASE/-L/-SE | 2/5A1r/-4/-1r
baggy	BAG/-Y | 3A3l/-3
frenzy	F/REN/-ZE/-Y | 6l/1E6/-1l/-3
cocky	KOK/-Y | 2O3r/-3
contradict	KON/-T/-R/-NK/-D/-K/-T | 2O6/-7/-8/-2r/-5/-3r/-7
slump	S/LUM/-P | 7/5U5r/-5l
garland	GAR/-L/-NK/-N/-D | 5lA8/-4/-2r/-6/-5
subtract	S/B/T/RAK/-T | 7/3/8/1A3r/-7
performs	P/R/FOR/-M/-S | 4/1/6lO8/-5r/-1
pumped	PUM/-P/-D | 4U5r/-5l/-5
altruism	AL/-T/-R/-S/-M | A4/-7/-8/-1/-5r
repentance	R/PEN/-T/-NK/-N/-SE | 1/4E6/-7/-2r/-6/-1r
handicap	HAN/-D/-Y/-K/-NK/-P | 3rA6/-5/-3/-3r/-2r/-5l
hovering	HOV/-R/-NG | 3rO7r/-8/-2
lovey	LOV/-Y | 5O7r/-3
scruffy	S/K/RUF/-Y | 7/2/1U7l/-3
plonker	P/LONG/-K/-R | 4/5O2/-3r/-8
responsive	R/S/PON/-S/-V | 1/7/4O6/-1/-7r
pancake	PANG/-K/-K | 4A2/-3r/-3r
multimedia	MUL/-T/-Y/-M/-D/-NK | 3lU4/-7/-3/-5r/-5/-2r
defences	D/FEN/-SE/-S | 6/6lE6/-1r/-1
solemnly	SOL/-M/-L/-Y | 7O4/-5r/-4/-3
admiralty	AD/-M/-R/-NK/-L/-T/-Y | A5/-5r/-8/-2r/-4/-7/-3
masks	MAS/-K/-S | 3lA1/-3r/-1
upgrade	UP/-G/-R/-D | U5l/-3l/-8/-5
currant	KUR/-NK/-N/-T | 2U8/-2r/-6/-7
dumplings	DUM/-P/-L/-NG/-S | 6U5r/-5l/-4/-2/-1
brushing	B/RUSH/-NG | 3/1U2l/-2
hammering	HAM/-R/-NG | 3rA5r/-8/-2
accompanying	A/KOM/-P/-NK/-N/-Y/-NG | 8l/2O5r/-5l/-2r/-6/-3/-2
approvals	A/P/ROV/-L/-S | 8l/4/1O7r/-4/-1
arctic	AR/-K/-T/-K | A8/-3r/-7/-3r
removals	R/MOV/-L/-S | 1/3lO7r/-4/-1
bedtime	BED/-T/-M | 3E5/-7/-5r
locking	LOK/-NG | 5O3r/-2
consultative	K/N/SUL/-T/-NK/-T/-V | 2/7l/7U4/-7/-2r/-7/-7r
competence	KOM/-P/-T/-N/-SE | 2O5r/-5l/-7/-6/-1r
photographers	F/TOG/-R/-NK/-F/-R/-S | 6l/8O3l/-8/-2r/-7l/-8/-1
triumphant	T/RUM/-F/-NK/-N/-T | 8/1U5r/-7l/-2r/-6/-7
rugged	RUG/-D | 1U3l/-5
brushes	B/RUSH/-S | 3/1U2l/-1
farce	FAR/-SE | 6lA8/-1r
elapsed	N/LAP/-S/-D | 7l/5A5l/-1/-5
elapsed	N/LAP/-SE/-D | 7l/5A5l/-1r/-5
resurfacing	R/SUR/-F/-NK/-SE/-NG | 1/7U8/-7l/-2r/-1r/-2
volcanic	V/L/KAN/-K | 1r/5/2A6/-3r
jockeys	JOK/-Y/-S | 5rO3r/-3/-1
sufferings	SUF/-R/-NG/-S | 7U7l/-8/-2/-1
mugged	MUG/-D | 3lU3l/-5
headlights	HED/-L/-G/-T/-S | 3rE5/-4/-3l/-7/-1
popcorn	POP/-K/-R/-N | 4O5l/-3r/-8/-6
tempered	TEM/-P/-R/-D | 8E5r/-5l/-8/-5
backlash	BAK/-L/-NK/-SH | 3A3r/-4/-2r/-2l
commandments	K/MAN/-D/-M/-N/-T/-S | 2/3lA6/-5/-5r/-6/-7/-1
thanking	DSANG/-K/-NG | 6rA2/-3r/-2
softer	SOF/-T/-R | 7O7l/-7/-8
valves	VAL/-V/-S | 1rA4/-7r/-1
bog	BOG | 3O3l
planks	P/LANG/-K/-S | 4/5A2/-3r/-1
grotesque	G/R/TES/-K | 5l/1/8E1/-3r
juggling	JUG/-L/-NG | 5rU3l/-4/-2
versatile	VER/-S/-NK/-T/-L | 1rE8/-1/-2r/-7/-4
metric	MET/-R/-K | 3lE7/-8/-3r
discoveries	D/S/KOV/-R/-Y/-S | 6/7/2O7r/-8/-3/-1
rushes	RUSH/-S | 1U2l/-1
burglaries	BUR/-G/-L/-NK/-R/-Y/-S | 3U8/-3l/-4/-2r/-8/-3/-1
distressing	D/S/T/RESE/-NG | 6/7/8/1E1r/-2
fencing	FEN/-SE/-NG | 6lE6/-1r/-2
dynamics	D/NAM/-K/-S | 6/7lA5r/-3r/-1
sloppy	S/LOP/-Y | 7/5O5l/-3
pascal	PAS/-K/-NK/-L | 4A1/-3r/-2r/-4
fascist	FASH/-S/-T | 6lA2l/-1/-7
aggregate	AG/-R/-G/-NK/-T | A3l/-8/-3l/-2r/-7
shark	SH/HAR/-K | 5R/3rA8/-3r
shuffling	SH/HUF/-L/-NG | 5R/3rU7l/-4/-2
tags	TAG/-S | 8A3l/-1
semantics	S/MAN/-T/-K/-S | 7/3lA6/-7/-3r/-1
collars	KOL/-NK/-R/-S | 2O4/-2r/-8/-1
hemisphere	HEM/-S/-F/-R | 3rE5r/-1/-7l/-8
dazzling	DAZE/-L/-NG | 6A1l/-4/-2
consultancy	K/N/SUL/-T/-NK/-N/-SE/-Y | 2/7l/7U4/-7/-2r/-6/-1r/-3
vanish	VAN/-SH | 1rA6/-2l
ref	REF | 1E7l
indefinitely	N/N/DEF/-N/-T/-L/-Y | 7l/7l/6E7l/-6/-7/-4/-3
crafts	K/RAF/-T/-S | 2/1A7l/-7/-1
lacked	LAK/-D | 5A3r/-5
gallant	GAL/-NK/-N/-T | 5lA4/-2r/-6/-7
respite	RES/-P/-T | 1E1/-5l/-7
stamina	S/TAM/-N/-NK | 7/8A5r/-6/-2r
tossing	TOSE/-NG | 8O1r/-2
canvassing	KAN/-V/-NK/-SE/-NG | 2A6/-7r/-2r/-1r/-2
workplaces	WOR/-K/-P/-L/-SE/-S | 1lO8/-3r/-5l/-4/-1r/-1
consequential	K/N/S/KWEN/-SH/-NK/-L | 2/7l/7/2LE6/-2l/-2r/-4
staggered	S/TAG/-R/-D | 7/8A3l/-8/-5
tug	TUG | 8U3l
washes	WASH/-S | 1lA2l/-1
washes	WOSH/-S | 1lO2l/-1
bunk	BUNG/-K | 3U2/-3r
celestial	S/LES/-T/-NK/-L | 7/5E1/-7/-2r/-4
amalgamated	A/MAL/-G/-NK/-M/-T/-D | 8l/3lA4/-3l/-2r/-5r/-7/-5
contemplating	KON/-T/-M/-P/-L/-T/-NG | 2O6/-7/-5r/-5l/-4/-7/-2
possessing	P/SESE/-NG | 4/7E1r/-2
stacked	S/TAK/-D | 7/8A3r/-5
embarrass	N/M/BAR/-NK/-SE | 7l/3l/3A8/-2r/-1r
clapped	K/LAP/-D | 2/5A5l/-5
thrashing	DS/RASH/-NG | 6r/1A2l/-2
trumpets	T/RUM/-P/-T/-S | 8/1U5r/-5l/-7/-1
macintosh	M/K/N/TOSH | 3l/2/7l/8O2l
shaggy	SH/HAG/-Y | 5R/3rA3l/-3
snog	S/NOG | 7/7lO3l
complement	KOM/-P/-L/-M/-N/-T | 2O5r/-5l/-4/-5r/-6/-7
horseman	HOR/-SE/-M/-NK/-N | 3rO8/-1r/-5r/-2r/-6
yummy	YUM/-Y | 4lU5r/-3
necessities	N/SESE/-T/-Y/-S | 7l/7E1r/-7/-3/-1
wasps	WAS/-P/-S | 1lA1/-5l/-1
wasps	WOS/-P/-S | 1lO1/-5l/-1
characterized	K/HAR/-NK/-K/-T/-R/-ZE/-D | 2/3rA8/-2r/-3r/-7/-8/-1l/-5
classics	K/LASE/-K/-S | 2/5A1r/-3r/-1
burgers	BUR/-G/-R/-S | 3U8/-3l/-8/-1
plumbing	P/LUM/-NG | 4/5U5r/-2
intensely	N/N/TEN/-SE/-L/-Y | 7l/7l/8E6/-1r/-4/-3
undertakings	UN/-D/-R/-T/-K/-NG/-S | U6/-5/-8/-7/-3r/-2/-1
resolving	R/SOL/-V/-NG | 1/7O4/-7r/-2
tracking	T/RAK/-NG | 8/1A3r/-2
calamity	K/LAM/-T/-Y | 2/5A5r/-7/-3
inspected	N/N/S/PEK/-T/-D | 7l/7l/7/4E3r/-7/-5
waffle	WAF/-L | 1lA7l/-4
waffle	WOF/-L | 1lO7l/-4
jammed	JAM/-D | 5rA5r/-5
decks	DEK/-S | 6E3r/-1
recipes	RESE/-P/-S | 1E1r/-5l/-1
genera	JEN/-R/-NK | 5rE6/-8/-2r
fiesta	F/YES/-T/-NK | 6l/4lE1/-7/-2r
condensed	K/N/DEN/-SE/-D | 2/7l/6E6/-1r/-5
volatile	VOL/-NK/-T/-L | 1rO4/-2r/-7/-4
redress	R/D/RESE | 1/6/1E1r
cops	KOP/-S | 2O5l/-1
pelican	PEL/-K/-NK/-N | 4E4/-3r/-2r/-6
justices	JUS/-T/-SE/-S | 5rU1/-7/-1r/-1
respectful	R/S/PEK/-T/-F/-L | 1/7/4E3r/-7/-7l/-4
puzzles	PUZE/-L/-S | 4U1l/-4/-1
spectacles	S/PEK/-T/-NK/-K/-L/-S | 7/4E3r/-7/-2r/-3r/-4/-1
camels	KAM/-L/-S | 2A5r/-4/-1
banished	BAN/-SH/-D | 3A6/-2l/-5
preventative	P/R/VEN/-T/-NK/-T/-V | 4/1/1rE6/-7/-2r/-7/-7r
slam	S/LAM | 7/5A5r
boulevard	BUL/-V/-NK/-R/-D | 3U4/-7r/-2r/-8/-5
hump	HUM/-P | 3rU5r/-5l
extensively	Z/TEN/-S/-V/-L/-Y | 4R/8E6/-1/-7r/-4/-3
blanks	B/LANG/-K/-S | 3/5A2/-3r/-1
sevens	SEV/-N/-S | 7E7r/-6/-1
cleanse	K/LEN/-SE | 2/5E6/-1r
congressman	KONG/-G/-R/-SE/-M/-NK/-N | 2O2/-3l/-8/-1r/-5r/-2r/-6
pragmatic	P/R/G/MAT/-K | 4/1/5l/3lA7/-3r
dangling	DANG/-G/-L/-NG | 6A2/-3l/-4/-2
hankies	HANG/-K/-Y/-S | 3rA2/-3r/-3/-1
stormy	S/TOR/-M/-Y | 7/8O8/-5r/-3
tram	T/RAM | 8/1A5r
burial	BUR/-Y/-NK/-L | 3U8/-3/-2r/-4
harp	HAR/-P | 3rA8/-5l
remorse	R/MOR/-SE | 1/3lO8/-1r
deducted	D/DUK/-T/-D | 6/6U3r/-7/-5
diagnostic	D/G/NOS/-T/-K | 6/5l/7lO1/-7/-3r
epidemic	EP/-D/-M/-K | E5l/-5/-5r/-3r
desks	DES/-K/-S | 6E1/-3r/-1
enacted	N/NAK/-T/-D | 7l/7lA3r/-7/-5
preface	P/REF/-NK/-SE | 4/1E7l/-2r/-1r
celtic	KEL/-T/-K | 2E4/-7/-3r
cognitive	KOG/-N/-T/-V | 2O3l/-6/-7/-7r
dependants	D/PEN/-D/-NK/-N/-T/-S | 6/4E6/-5/-2r/-6/-7/-1
angus	ANG/-G/-S | A2/-3l/-1
projecting	P/R/JEK/-T/-NG | 4/1/5rE3r/-7/-2
plastics	P/LAS/-T/-K/-S | 4/5A1/-7/-3r/-1
crushing	K/RUSH/-NG | 2/1U2l/-2
prosper	P/ROS/-P/-R | 4/1O1/-5l/-8
jog	JOG | 5rO3l
thanksgiving	DSANG/-K/-S/-G/-V/-NG | 6rA2/-3r/-1/-3l/-7r/-2
compensated	KOM/-P/-N/-S/-T/-D | 2O5r/-5l/-6/-1/-7/-5
psychiatric	S/K/H/YAT/-R/-K | 7/2/3r/4lA7/-8/-3r
undertaker	UN/-D/-R/-T/-K/-R | U6/-5/-8/-7/-3r/-8
embankment	N/M/BANG/-K/-M/-N/-T | 7l/3l/3A2/-3r/-5r/-6/-7
marvel	MAR/-V/-L | 3lA8/-7r/-4
slammed	S/LAM/-D | 7/5A5r/-5
chappie	CHAP/-Y | 8RA5l/-3
pancakes	PANG/-K/-K/-S | 4A2/-3r/-3r/-1
temperance	TEM/-P/-R/-NK/-N/-SE | 8E5r/-5l/-8/-2r/-6/-1r
chanced	CHAN/-SE/-D | 8RA6/-1r/-5
ultra	UL/-T/-R/-NK | U4/-7/-8/-2r
preferences	P/REF/-R/-N/-SE/-S | 4/1E7l/-8/-6/-1r/-1
strapped	S/T/RAP/-D | 7/8/1A5l/-5
javelin	JAV/-L/-N | 5rA7r/-4/-6
upsets	UP/-S/-T/-S | U5l/-1/-7/-1
helpers	HEL/-P/-R/-S | 3rE4/-5l/-8/-1
stamping	S/TAM/-P/-NG | 7/8A5r/-5l/-2
burger	BUR/-G/-R | 3U8/-3l/-8
periodic	P/R/YOD/-K | 4/1/4lO5/-3r
dependency	D/PEN/-D/-N/-SE/-Y | 6/4E6/-5/-6/-1r/-3
uprising	UP/-R/-S/-NG | U5l/-8/-1/-2
flashes	F/LASH/-S | 6l/5A2l/-1
snuff	S/NUF | 7/7lU7l
commercially	K/MER/-SH/-NK/-L/-Y | 2/3lE8/-2l/-2r/-4/-3
slashed	S/LASH/-D | 7/5A2l/-5
electrics	N/LEK/-T/-R/-K/-S | 7l/5E3r/-7/-8/-3r/-1
berserk	B/R/SER/-K | 3/1/7E8/-3r
progressively	P/R/G/RESE/-V/-L/-Y | 4/1/5l/1E1r/-7r/-4/-3
expressive	Z/P/RESE/-V | 4R/4/1E1r/-7r
pakistani	PAK/-S/-T/-NK/-N/-Y | 4A3r/-1/-7/-2r/-6/-3
physiotherapy	F/S/Y/DSER/-NK/-P/-Y | 6l/7/4l/6rE8/-2r/-5l/-3
soggy	SOG/-Y | 7O3l/-3
interpreter	N/N/TER/-P/-R/-T/-R | 7l/7l/8E8/-5l/-8/-7/-8
carve	KAR/-V | 2A8/-7r
exchequer	Z/CHEK/-R | 4R/8RE3r/-8
dependant	D/PEN/-D/-NK/-N/-T | 6/4E6/-5/-2r/-6/-7
discrepancy	D/S/K/REP/-NK/-N/-SE/-Y | 6/7/2/1E5l/-2r/-6/-1r/-3
fullness	FUL/-N/-SE | 6lU4/-6/-1r
oz	OZE | O1l
darkened	DAR/-K/-N/-D | 6A8/-3r/-6/-5
interpreting	N/N/TER/-P/-R/-T/-NG | 7l/7l/8E8/-5l/-8/-7/-2
compartment	K/M/PAR/-T/-M/-N/-T | 2/3l/4A8/-7/-5r/-6/-7
scrapped	S/K/RAP/-D | 7/2/1A5l/-5
surfaces	SUR/-F/-NK/-SE/-S | 7U8/-7l/-2r/-1r/-1
evolve	N/VOL/-V | 7l/1rO4/-7r
clasped	K/LAS/-P/-D | 2/5A1/-5l/-5
comfy	KOM/-F/-Y | 2O5r/-7l/-3
hypocrisy	H/POK/-R/-S/-Y | 3r/4O3r/-8/-1/-3
informing	N/N/FOR/-M/-NG | 7l/7l/6lO8/-5r/-2
chunky	CHUNG/-K/-Y | 8RU2/-3r/-3
recess	R/SESE | 1/7E1r
clef	K/LEF | 2/5E7l
plucked	P/LUK/-D | 4/5U3r/-5
puppet	PUP/-T | 4U5l/-7
chaff	CHAF | 8RA7l
cramp	K/RAM/-P | 2/1A5r/-5l
condemning	K/N/DEM/-NG | 2/7l/6E5r/-2
flog	F/LOG | 6l/5O3l
emphasized	EM/-F/-NK/-S/-ZE/-D | E5r/-7l/-2r/-1/-1l/-5
essentials	N/SEN/-SH/-NK/-L/-S | 7l/7E6/-2l/-2r/-4/-1
attentive	A/TEN/-T/-V | 8l/8E6/-7/-7r
summed	SUM/-D | 7U5r/-5
workings	WOR/-K/-NG/-S | 1lO8/-3r/-2/-1
prospecting	P/R/S/PEK/-T/-NG | 4/1/7/4E3r/-7/-2
jasmine	JAS/-M/-N | 5rA1/-5r/-6
stressful	S/T/RESE/-F/-L | 7/8/1E1r/-7l/-4
germs	JER/-M/-S | 5rE8/-5r/-1
glances	G/LAN/-SE/-S | 5l/5A6/-1r/-1
dove	DOV | 6O7r
comics	KOM/-K/-S | 2O5r/-3r/-1
monks	MONG/-K/-S | 3lO2/-3r/-1
snack	S/NAK | 7/7lA3r
traveling	T/RAV/-L/-NG | 8/1A7r/-4/-2
rem	REM | 1E5r
theatrical	DSAT/-R/-K/-L | 6rA7/-8/-3r/-4
cuff	KUF | 2U7l
puppies	PUP/-Y/-S | 4U5l/-3/-1
topped	TOP/-D | 8O5l/-5
chuffing	CHUF/-NG | 8RU7l/-2
constancy	KON/-S/-T/-NK/-N/-SE/-Y | 2O6/-1/-7/-2r/-6/-1r/-3
bop	BOP | 3O5l
chuff	CHUF | 8RU7l
bumps	BUM/-P/-S | 3U5r/-5l/-1
hash	HASH | 3rA2l
perks	PER/-K/-S | 4E8/-3r/-1
imperative	N/M/PER/-NK/-T/-V | 7l/3l/4E8/-2r/-7/-7r
transcendental	T/RAN/-SE/-N/-D/-N/-T/-L | 8/1A6/-1r/-6/-5/-6/-7/-4
turnips	TUR/-N/-P/-S | 8U8/-6/-5l/-1
estimating	ES/-T/-M/-T/-NG | E1/-7/-5r/-7/-2
rugs	RUG/-S | 1U3l/-1
bonfires	BON/-F/-R/-S | 3O6/-7l/-8/-1
expressly	Z/P/RESE/-L/-Y | 4R/4/1E1r/-4/-3
bluff	B/LUF | 3/5U7l
pomp	POM/-P | 4O5r/-5l
tentative	TEN/-T/-NK/-T/-V | 8E6/-7/-2r/-7/-7r
dagger	DAG/-R | 6A3l/-8
creche	K/RESH | 2/1E2l
referral	R/FER/-NK/-L | 1/6lE8/-2r/-4
bomber	BOM/-R | 3O5r/-8
sharpen	SH/HAR/-P/-N | 5R/3rA8/-5l/-6
forfeit	FOR/-F/-T | 6lO8/-7l/-7
refreshments	R/F/RESH/-M/-N/-T/-S | 1/6l/1E2l/-5r/-6/-7/-1
burglars	BUR/-G/-L/-NK/-R/-S | 3U8/-3l/-4/-2r/-8/-1
ram	RAM | 1A5r
plump	P/LUM/-P | 4/5U5r/-5l
