and	AND | A6l
reproductive	R/P/R/W/DUK/-T/-V | 1/4/1/1l/6U3r/-7/-7r
reproductive	R/P/R/DUK/-T/-V | 1/4/1/6U3r/-7/-7r
reproductive	R/PR/W/DUK/-T/-V | 1/4L/1l/6U3r/-7/-7r
reproductive	R/PR/DUK/-T/-V | 1/4L/6U3r/-7/-7r
drops	D/ROP/-S | 6/1O5l/-1
senate	SEN/-NK/-T | 7E6/-2r/-7
blocks	B/LOK/-S | 3/5O3r/-1
blocks	BLOK/-S | 3RO3r/-1
markets	MAR/-K/-T/-S | 3lA8/-3r/-7/-1
assets	ASE/-T/-S | A1r/-7/-1
conferences	KON/-F/-R/-N/-SE/-S | 2O6/-7l/-8/-6/-1r/-1
dramatic	D/R/MAT/-K | 6/1/3lA7/-3r
dramatic	D/R/A/MAT/-K | 6/1/8l/3lA7/-3r
destruction	D/S/T/RUK/-SH/-N | 6/7/8/1U3r/-2l/-6
destruction	D/S/T/RUK/-T/-N | 6/7/8/1U3r/-7/-6
destruction	D/S/TRUK/-SH/-N | 6/7/8rU3r/-2l/-6
destruction	D/S/TRUK/-T/-N | 6/7/8rU3r/-7/-6
destruction	D/STRUK/-SH/-N | 6/7RU3r/-2l/-6
destruction	D/STRUK/-T/-N | 6/7RU3r/-7/-6
destruction	D/ST/RUK/-SH/-N | 6/7r/1U3r/-2l/-6
destruction	D/ST/RUK/-T/-N | 6/7r/1U3r/-7/-6
destruction	DS/RUK/-SH/-N | 6r/1U3r/-2l/-6
destruction	DS/RUK/-T/-N | 6r/1U3r/-7/-6
destruction	DS/T/RUK/-SH/-N | 6r/8/1U3r/-2l/-6
destruction	DS/T/RUK/-T/-N | 6r/8/1U3r/-7/-6
destruction	DS/TRUK/-SH/-N | 6r/8rU3r/-2l/-6
destruction	DS/TRUK/-T/-N | 6r/8rU3r/-7/-6
advert	AD/-V/-R/-T | A5/-7r/-8/-7
advert	AD/-V/-RT | A5/-7r/-8l
tendency	TEN/-D/-N/-SE/-Y | 8E6/-5/-6/-1r/-3
tendency	TEND/-N/-SE/-Y | 8E6l/-6/-1r/-3
germans	JER/-M/-NK/-N/-S | 5rE8/-5r/-2r/-6/-1
germans	JER/-M/-N/-S | 5rE8/-5r/-6/-1
lamb	LAM | 5A5r
commons	KOM/-N/-S | 2O5r/-6/-1
improving	KN/P/ROV/-NG | 2r/4/1O7r/-2
improving	KN/PROV/-NG | 2r/4LO7r/-2
improving	M/P/ROV/-NG | 3l/4/1O7r/-2
improving	M/PROV/-NG | 3l/4LO7r/-2
improving	N/M/P/ROV/-NG | 7l/3l/4/1O7r/-2
improving	N/M/PROV/-NG | 7l/3l/4LO7r/-2
allocated	AL/-K/-T/-D | A4/-3r/-7/-5
dock	DOK | 6O3r
deck	DEK | 6E3r
shelf	SH/HEL/-F | 5R/3rE4/-7l
shelf	SHEL/-F | 5RE4/-7l
developments	D/VEL/-P/-M/-N/-T/-S | 6/1rE4/-5l/-5r/-6/-7/-1
developments	D/VEL/-P/-M/-NT/-S | 6/1rE4/-5l/-5r/-6r/-1
drama	D/RAM/-NK | 6/1A5r/-2r
apparent	PAR/-NT | 4A8/-6r
apparent	A/PAR/-NT | 8l/4A8/-6r
landlord	LAND/-L/-R/-D | 5A6l/-4/-8/-5
serving	SEV/-NG | 7E7r/-2
serving	SER/-V/-NG | 7E8/-7r/-2
specially	S/PESH/-NK/-L/-Y | 7/4E2l/-2r/-4/-3
specially	S/PESH/-L/-Y | 7/4E2l/-4/-3
specially	SPESH/-NK/-L/-Y | 7LE2l/-2r/-4/-3
specially	SPESH/-L/-Y | 7LE2l/-4/-3
pump	PUM/-P | 4U5r/-5l
rocks	ROK/-S | 1O3r/-1
specialist	S/PESH/-NK/-L/-S/-T | 7/4E2l/-2r/-4/-1/-7
specialist	S/PESH/-L/-S/-T | 7/4E2l/-4/-1/-7
specialist	SPESH/-NK/-L/-S/-T | 7LE2l/-2r/-4/-1/-7
specialist	SPESH/-L/-S/-T | 7LE2l/-4/-1/-7
deserve	D/SEV | 6/7E7r
deserve	D/SER/-V | 6/7E8/-7r
deserve	DSEV | 6rE7r
deserve	DSER/-V | 6rE8/-7r
glance	G/LAN/-SE | 5l/5A6/-1r
dentist	DENT/-S/-T | 6E6r/-1/-7
relatives	REL/-NK/-T/-V/-S | 1E4/-2r/-7/-7r/-1
relatives	REL/-T/-V/-S | 1E4/-7/-7r/-1
cups	KUP/-S | 2U5l/-1
dressing	D/RESE/-NG | 6/1E1r/-2
stamps	S/TAM/-P/-S | 7/8A5r/-5l/-1
stamps	STAM/-P/-S | 7rA5r/-5l/-1
harvest	HAV/-S/-T | 3rA7r/-1/-7
harvest	HAR/-V/-S/-T | 3rA8/-7r/-1/-7
crash	K/RASH | 2/1A2l
crash	KRASH | 2lA2l
justify	JUS/-T/-F | 5rU1/-7/-7l
rejected	R/JEK/-T/-D | 1/5rE3r/-7/-5
blessed	B/LESE/-D | 3/5E1r/-5
blessed	BLESE/-D | 3RE1r/-5
affection	FEK/-SH/-N | 6lE3r/-2l/-6
affection	FEK/-T/-N | 6lE3r/-7/-6
affection	A/FEK/-SH/-N | 8l/6lE3r/-2l/-6
affection	A/FEK/-T/-N | 8l/6lE3r/-7/-6
depressed	D/P/RESE/-D | 6/4/1E1r/-5
depressed	D/PRESE/-D | 6/4LE1r/-5
contrast	KON/-T/-R/-NK/-S/-T | 2O6/-7/-8/-2r/-1/-7
contrast	KON/-T/-R/-LD/-T | 2O6/-7/-8/-4r/-7
contrast	KONT/-R/-S/-T | 2O6r/-8/-1/-7
contrast	KONT/-R/-NK/-S/-T | 2O6r/-8/-2r/-1/-7
contrast	KONT/-R/-LD/-T | 2O6r/-8/-4r/-7
geography	JOG/-R/-NK/-F | 5rO3l/-8/-2r/-7l
geography	JOG/-R/-NK/-F/-Y | 5rO3l/-8/-2r/-7l/-3
geography	JOG/-R/-F | 5rO3l/-8/-7l
geography	JOG/-R/-F/-Y | 5rO3l/-8/-7l/-3
processes	P/R/W/SESE/-S | 4/1/1l/7E1r/-1
processes	P/R/SESE/-S | 4/1/7E1r/-1
processes	PR/W/SESE/-S | 4L/1l/7E1r/-1
processes	PR/SESE/-S | 4L/7E1r/-1
weapon	WEP/-N | 1lE5l/-6
tanks	TANG/-K/-S | 8A2/-3r/-1
tanks	TANK/-S | 8A2r/-1
muscle	MUSE/-L | 3lU1r/-4
bollocks	BOL/-K/-S | 3O4/-3r/-1
universities	Y/N/VER/-S/-T/-G | 4l/7l/1rE8/-1/-7/-3l
forecast	FOR/-K/-S/-T | 6lO8/-3r/-1/-7
forecast	FOR/-K/-NK/-S/-T | 6lO8/-3r/-2r/-1/-7
forecast	FOR/-K/-LD/-T | 6lO8/-3r/-4r/-7
deficit	DEF/-SE/-T | 6E7l/-1r/-7
sometime	SOM/-T/-M | 7O5r/-7/-5r
shorter	SH/HORT/-R | 5R/3rO8l/-8
shorter	SHORT/-R | 5RO8l/-8
fortunate	FOR/-T/-N/-NK/-T | 6lO8/-7/-6/-2r/-7
fortunate	FORT/-N/-NK/-T | 6lO8l/-6/-2r/-7
fortunate	FORT/-N/-T | 6lO8l/-6/-7
contacts	KON/-T/-NK/-K/-T/-S | 2O6/-7/-2r/-3r/-7/-1
contacts	KON/-T/-K/-T/-S | 2O6/-7/-3r/-7/-1
contacts	KONT/-NK/-K/-T/-S | 2O6r/-2r/-3r/-7/-1
contacts	KONT/-K/-T/-S | 2O6r/-3r/-7/-1
heavens	HEV/-N/-S | 3rE7r/-6/-1
candidates	KAN/-D/-D/-NK/-T/-S | 2A6/-5/-5/-2r/-7/-1
candidates	KAND/-D/-NK/-T/-S | 2A6l/-5/-2r/-7/-1
candidates	KAND/-D/-T/-S | 2A6l/-5/-7/-1
handling	HAND/-L/-NG | 3rA6l/-4/-2
chapel	CHAP/-L | 8RA5l/-4
swap	S/WAP | 7/1lA5l
seventies	SEV/-N/-T/-S | 7E7r/-6/-7/-1
seventies	SEV/-N/-T/-Y/-S | 7E7r/-6/-7/-3/-1
seventies	SEV/-N/-T/-G | 7E7r/-6/-7/-3l
seventies	SEV/-NT/-S | 7E7r/-6r/-1
seventies	SEV/-NT/-Y/-S | 7E7r/-6r/-3/-1
seventies	SEV/-NT/-G | 7E7r/-6r/-3l
drag	D/RAG | 6/1A3l
hurts	HURT/-S | 3rU8l/-1
gloves	G/LOV/-S | 5l/5O7r/-1
ending	END/-NG | E6l/-2
refers	R/FERS | 1/6lE8r
potentially	P/W/TEN/-SH/-NK/-L/-Y | 4/1l/8E6/-2l/-2r/-4/-3
potentially	P/W/TEN/-SH/-L/-Y | 4/1l/8E6/-2l/-4/-3
potentially	P/TEN/-SH/-NK/-L/-Y | 4/8E6/-2l/-2r/-4/-3
potentially	P/TEN/-SH/-L/-Y | 4/8E6/-2l/-4/-3
calculator	KAL/-K/-L/-T/-R | 2A4/-3r/-4/-7/-8
priorities	P/ROR/-T/-G | 4/1O8/-7/-3l
priorities	PROR/-T/-G | 4LO8/-7/-3l
dollar	DOL/-NK/-R | 6O4/-2r/-8
sack	SAK | 7A3r
radical	RAD/-K/-NK/-L | 1A5/-3r/-2r/-4
radical	RAD/-K/-L | 1A5/-3r/-4
embarrassed	KN/BAR/-SE/-D | 2r/3A8/-1r/-5
embarrassed	KN/BAR/-NK/-SE/-D | 2r/3A8/-2r/-1r/-5
embarrassed	KN/BAR/-LD/-D | 2r/3A8/-4r/-5
embarrassed	M/BAR/-SE/-D | 3l/3A8/-1r/-5
embarrassed	M/BAR/-NK/-SE/-D | 3l/3A8/-2r/-1r/-5
embarrassed	M/BAR/-LD/-D | 3l/3A8/-4r/-5
embarrassed	N/M/BAR/-SE/-D | 7l/3l/3A8/-1r/-5
embarrassed	N/M/BAR/-NK/-SE/-D | 7l/3l/3A8/-2r/-1r/-5
embarrassed	N/M/BAR/-LD/-D | 7l/3l/3A8/-4r/-5
representing	R/P/R/SENT/-NG | 1/4/1/7E6r/-2
representing	R/PR/SENT/-NG | 1/4L/7E6r/-2
representing	REP/-R/-S/-N/-T/-NG | 1E5l/-8/-1/-6/-7/-2
representing	REP/-R/-S/-NT/-NG | 1E5l/-8/-1/-6r/-2
qualities	KWAL/-T/-G | 2LA4/-7/-3l
qualities	KWOL/-T/-G | 2LO4/-7/-3l
sacrifice	SAK/-R/-F/-SE | 7A3r/-8/-7l/-1r
cancel	KAN/-SE/-L | 2A6/-1r/-4
fog	FOG | 6lO3l
tackle	TAK/-L | 8A3r/-4
posh	POSH | 4O2l
adopt	DOP/-T | 6O5l/-7
adopt	A/DOP/-T | 8l/6O5l/-7
pressures	P/RESH/-R/-S | 4/1E2l/-8/-1
pressures	P/RESH/-RS | 4/1E2l/-8r
pressures	PRESH/-R/-S | 4LE2l/-8/-1
pressures	PRESH/-RS | 4LE2l/-8r
reflected	R/FLEK/-T/-D | 1/6LE3r/-7/-5
reflected	R/F/LEK/-T/-D | 1/6l/5E3r/-7/-5
muscles	MUSE/-L/-S | 3lU1r/-4/-1
reflection	R/FLEK/-SH/-N | 1/6LE3r/-2l/-6
reflection	R/FLEK/-T/-N | 1/6LE3r/-7/-6
reflection	R/F/LEK/-SH/-N | 1/6l/5E3r/-2l/-6
reflection	R/F/LEK/-T/-N | 1/6l/5E3r/-7/-6
satisfy	SAT/-S/-F | 7A7/-1/-7l
accordingly	KOR/-D/-NG/-LY | 2O8/-5/-2/-4l
accordingly	A/KOR/-D/-NG/-LY | 8l/2O8/-5/-2/-4l
factories	FAK/-T/-R/-Y/-S | 6lA3r/-7/-8/-3/-1
factories	FAK/-T/-R/-G | 6lA3r/-7/-8/-3l
worries	WOR/-G | 1lO8/-3l
rushing	RUSH/-NG | 1U2l/-2
classic	K/LASE/-K | 2/5A1r/-3r
classic	KLASE/-K | 2RA1r/-3r
trap	T/RAP | 8/1A5l
trap	TRAP | 8rA5l
movements	MOV/-M/-N/-T/-S | 3lO7r/-5r/-6/-7/-1
movements	MOV/-M/-NT/-S | 3lO7r/-5r/-6r/-1
evidently	EV/-D/-N/-T/-L | E7r/-5/-6/-7/-4
evidently	EV/-D/-N/-T/-L/-Y | E7r/-5/-6/-7/-4/-3
evidently	EV/-D/-N/-T/-LY | E7r/-5/-6/-7/-4l
evidently	EV/-D/-NT/-L | E7r/-5/-6r/-4
evidently	EV/-D/-NT/-L/-Y | E7r/-5/-6r/-4/-3
evidently	EV/-D/-NT/-LY | E7r/-5/-6r/-4l
anniversary	AN/VER/-S/-NK/-R | 8L/1rE8/-1/-2r/-8
anniversary	AN/VER/-S/-NK/-R/-Y | 8L/1rE8/-1/-2r/-8/-3
anniversary	AN/-V/-R/-S/-NK/-R | A6/-7r/-8/-1/-2r/-8
anniversary	AN/-V/-R/-S/-NK/-R/-Y | A6/-7r/-8/-1/-2r/-8/-3
anniversary	AN/-V/-R/-S/-R | A6/-7r/-8/-1/-8
anniversary	AN/-V/-R/-S/-R/-Y | A6/-7r/-8/-1/-8/-3
curve	KUV | 2U7r
curve	KUR/-V | 2U8/-7r
observe	W/B/SEV | 1l/3/7E7r
observe	W/B/SER/-V | 1l/3/7E8/-7r
brass	B/RASE | 3/1A1r
observe	B/SEV | 3/7E7r
observe	B/SER/-V | 3/7E8/-7r
brass	BRASE | 3LA1r
oops	OP/-S | O5l/-1
directory	D/REK/-T/-R/-Y | 6/1E3r/-7/-8/-3
crops	K/ROP/-S | 2/1O5l/-1
crops	KROP/-S | 2lO5l/-1
passes	PASE/-S | 4A1r/-1
improvements	KN/P/ROV/-M/-N/-T/-S | 2r/4/1O7r/-5r/-6/-7/-1
improvements	KN/P/ROV/-M/-NT/-S | 2r/4/1O7r/-5r/-6r/-1
improvements	KN/PROV/-M/-N/-T/-S | 2r/4LO7r/-5r/-6/-7/-1
improvements	KN/PROV/-M/-NT/-S | 2r/4LO7r/-5r/-6r/-1
improvements	M/P/ROV/-M/-N/-T/-S | 3l/4/1O7r/-5r/-6/-7/-1
improvements	M/P/ROV/-M/-NT/-S | 3l/4/1O7r/-5r/-6r/-1
improvements	M/PROV/-M/-N/-T/-S | 3l/4LO7r/-5r/-6/-7/-1
improvements	M/PROV/-M/-NT/-S | 3l/4LO7r/-5r/-6r/-1
improvements	N/M/P/ROV/-M/-N/-T/-S | 7l/3l/4/1O7r/-5r/-6/-7/-1
improvements	N/M/P/ROV/-M/-NT/-S | 7l/3l/4/1O7r/-5r/-6r/-1
improvements	N/M/PROV/-M/-N/-T/-S | 7l/3l/4LO7r/-5r/-6/-7/-1
improvements	N/M/PROV/-M/-NT/-S | 7l/3l/4LO7r/-5r/-6r/-1
envelope	EN/-V/-L/-P | E6/-7r/-4/-5l
recovery	R/KOV/-R/-Y | 1/2O7r/-8/-3
educated	ED/-K/-T/-D | E5/-3r/-7/-5
export	Z/PORT | 4R/4O8l
attendance	A/TEN/-D/-NK/-N/-SE | 8l/8E6/-5/-2r/-6/-1r
attendance	A/TEN/-D/-N/-SE | 8l/8E6/-5/-6/-1r
attendance	A/TEND/-NK/-N/-SE | 8l/8E6l/-2r/-6/-1r
attendance	A/TEND/-N/-SE | 8l/8E6l/-6/-1r
ducks	DUK/-S | 6U3r/-1
pond	POND | 4O6l
correctly	K/REK/-T/-L | 2/1E3r/-7/-4
correctly	K/REK/-T/-L/-Y | 2/1E3r/-7/-4/-3
correctly	K/REK/-T/-LY | 2/1E3r/-7/-4l
correctly	K/W/REK/-T/-L | 2/1l/1E3r/-7/-4
correctly	K/W/REK/-T/-L/-Y | 2/1l/1E3r/-7/-4/-3
correctly	K/W/REK/-T/-LY | 2/1l/1E3r/-7/-4l
correctly	KREK/-T/-L | 2lE3r/-7/-4
correctly	KREK/-T/-L/-Y | 2lE3r/-7/-4/-3
correctly	KREK/-T/-LY | 2lE3r/-7/-4l
mechanism	MEK/-NK/-N/-S/-M | 3lE3r/-2r/-6/-1/-5r
mechanism	MEK/-N/-S/-M | 3lE3r/-6/-1/-5r
bands	BAND/-S | 3A6l/-1
scrap	S/K/RAP | 7/2/1A5l
scrap	S/KRAP | 7/2lA5l
atlantic	T/LAN/-T/-K | 8/5A6/-7/-3r
atlantic	T/LANT/-K | 8/5A6r/-3r
atlantic	A/T/LAN/-T/-K | 8l/8/5A6/-7/-3r
atlantic	A/T/LANT/-K | 8l/8/5A6r/-3r
promises	P/ROM/-S/-S | 4/1O5r/-1/-1
promises	PROM/-S/-S | 4LO5r/-1/-1
funded	FUND/-D | 6lU6l/-5
balanced	BAL/-NK/-N/-SE/-D | 3A4/-2r/-6/-1r/-5
balanced	BAL/-N/-SE/-D | 3A4/-6/-1r/-5
damp	DAM/-P | 6A5r/-5l
preference	P/REF/-R/-N/-SE | 4/1E7l/-8/-6/-1r
preference	PREF/-R/-N/-SE | 4LE7l/-8/-6/-1r
punishment	PUN/-SH/-M/-N/-T | 4U6/-2l/-5r/-6/-7
punishment	PUN/-SH/-M/-NT | 4U6/-2l/-5r/-6r
commerce	KOM/-R/-SE | 2O5r/-8/-1r
directive	D/REK/-T/-V | 6/1E3r/-7/-7r
entering	ENT/-R/-NG | E6r/-8/-2
consultants	K/W/N/SUL/-T/-NK/-N/-T/-S | 2/1l/7l/7U4/-7/-2r/-6/-7/-1
consultants	K/W/N/SUL/-T/-NK/-NT/-S | 2/1l/7l/7U4/-7/-2r/-6r/-1
consultants	K/W/N/SUL/-T/-NT/-S | 2/1l/7l/7U4/-7/-6r/-1
consultants	K/N/SUL/-T/-NK/-N/-T/-S | 2/7l/7U4/-7/-2r/-6/-7/-1
consultants	K/N/SUL/-T/-NK/-NT/-S | 2/7l/7U4/-7/-2r/-6r/-1
consultants	K/N/SUL/-T/-NT/-S | 2/7l/7U4/-7/-6r/-1
consultants	KN/SUL/-T/-NK/-N/-T/-S | 2r/7U4/-7/-2r/-6/-7/-1
consultants	KN/SUL/-T/-NK/-NT/-S | 2r/7U4/-7/-2r/-6r/-1
consultants	KN/SUL/-T/-NT/-S | 2r/7U4/-7/-6r/-1
consultants	KNUL/-T/-NK/-N/-T/-S | 2rU4/-7/-2r/-6/-7/-1
consultants	KNUL/-T/-NK/-NT/-S | 2rU4/-7/-2r/-6r/-1
consultants	KNUL/-T/-NT/-S | 2rU4/-7/-6r/-1
practices	P/RAK/-T/-SE/-S | 4/1A3r/-7/-1r/-1
practices	PRAK/-T/-SE/-S | 4LA3r/-7/-1r/-1
grammar	GRAM/-NK/-R | 5LA5r/-2r/-8
grammar	GRAM/-R | 5LA5r/-8
grammar	G/RAM/-NK/-R | 5l/1A5r/-2r/-8
grammar	G/RAM/-R | 5l/1A5r/-8
dropping	D/ROP/-NG | 6/1O5l/-2
justified	JUS/-T/-F/-D | 5rU1/-7/-7l/-5
farms	FAR/-M/-S | 6lA8/-5r/-1
fond	FOND | 6lO6l
performed	P/R/FOR/-M/-D | 4/1/6lO8/-5r/-5
performed	PR/FOR/-M/-D | 4L/6lO8/-5r/-5
fortunately	FOR/-T/-N/-NK/-T/-L | 6lO8/-7/-6/-2r/-7/-4
fortunately	FOR/-T/-N/-NK/-T/-L/-Y | 6lO8/-7/-6/-2r/-7/-4/-3
fortunately	FOR/-T/-N/-NK/-T/-LY | 6lO8/-7/-6/-2r/-7/-4l
fortunately	FOR/-T/-N/-T/-LY | 6lO8/-7/-6/-7/-4l
fortunately	FORT/-N/-NK/-T/-L | 6lO8l/-6/-2r/-7/-4
fortunately	FORT/-N/-NK/-T/-L/-Y | 6lO8l/-6/-2r/-7/-4/-3
fortunately	FORT/-N/-NK/-T/-LY | 6lO8l/-6/-2r/-7/-4l
fortunately	FORT/-N/-T/-L | 6lO8l/-6/-7/-4
fortunately	FORT/-N/-T/-L/-Y | 6lO8l/-6/-7/-4/-3
fortunately	FORT/-N/-T/-LY | 6lO8l/-6/-7/-4l
involves	GR/VOL/-V/-S | 5L/1rO4/-7r/-1
involves	N/N/VOL/-V/-S | 7l/7l/1rO4/-7r/-1
organ	OR/-G/-NK/-N | O8/-3l/-2r/-6
organ	OR/-G/-N | O8/-3l/-6
whoops	W/HOP/-S | 1l/3rO5l/-1
amendments	MEN/-D/-M/-N/-T/-S | 3lE6/-5/-5r/-6/-7/-1
amendments	MEN/-D/-M/-NT/-S | 3lE6/-5/-5r/-6r/-1
amendments	MEND/-M/-N/-T/-S | 3lE6l/-5r/-6/-7/-1
amendments	MEND/-M/-NT/-S | 3lE6l/-5r/-6r/-1
amendments	A/MEN/-D/-M/-N/-T/-S | 8l/3lE6/-5/-5r/-6/-7/-1
amendments	A/MEN/-D/-M/-NT/-S | 8l/3lE6/-5/-5r/-6r/-1
amendments	A/MEND/-M/-N/-T/-S | 8l/3lE6l/-5r/-6/-7/-1
amendments	A/MEND/-M/-NT/-S | 8l/3lE6l/-5r/-6r/-1
attempts	A/TEM/-P/-T/-S | 8l/8E5r/-5l/-7/-1
loving	LOV/-NG | 5O7r/-2
volunteers	VOL/-N/-T/-RS | 1rO4/-6/-7/-8r
commander	KMAND/-R | 1RA6l/-8
commander	K/W/MAND/-R | 2/1l/3lA6l/-8
commander	K/MAND/-R | 2/3lA6l/-8
pressing	P/RESE/-NG | 4/1E1r/-2
pressing	PRESE/-NG | 4LE1r/-2
stepped	S/TEP/-D | 7/8E5l/-5
stepped	STEP/-D | 7rE5l/-5
friendship	FREN/-D/-SH/-P | 6RE6/-5/-2l/-5l
friendship	FREND/-SH/-P | 6RE6l/-2l/-5l
friendship	F/REN/-D/-SH/-P | 6l/1E6/-5/-2l/-5l
friendship	F/REND/-SH/-P | 6l/1E6l/-2l/-5l
separated	SEP/-NK/-R/-T/-D | 7E5l/-2r/-8/-7/-5
separated	SEP/-R/-T/-D | 7E5l/-8/-7/-5
clarify	K/LAR/-F | 2/5A8/-7l
clarify	KLAR/-F | 2RA8/-7l
landing	LAND/-NG | 5A6l/-2
references	REF/-R/-N/-SE/-S | 1E7l/-8/-6/-1r/-1
moderate	MOD/-R/-NK/-T | 3lO5/-8/-2r/-7
splendid	S/P/LEND/-D | 7/4/5E6l/-5
splendid	S/PLEND/-D | 7/4rE6l/-5
splendid	SP/LEND/-D | 7L/5E6l/-5
update	UP/-D/-T | U5l/-5/-7
lands	LAND/-S | 5A6l/-1
mam	MAM | 3lA5r
redundancy	R/DUN/-D/-NK/-N/-SE/-Y | 1/6U6/-5/-2r/-6/-1r/-3
redundancy	R/DUN/-D/-N/-SE/-Y | 1/6U6/-5/-6/-1r/-3
redundancy	R/DUND/-NK/-N/-SE/-Y | 1/6U6l/-2r/-6/-1r/-3
redundancy	R/DUND/-N/-SE/-Y | 1/6U6l/-6/-1r/-3
whichever	W/H/CHEV/-R | 1l/3r/8RE7r/-8
productivity	P/ROD/-K/-T/-V/-T | 4/1O5/-3r/-7/-7r/-7
productivity	P/ROD/-K/-T/-V/-T/-Y | 4/1O5/-3r/-7/-7r/-7/-3
productivity	PROD/-K/-T/-V/-T | 4LO5/-3r/-7/-7r/-7
productivity	PROD/-K/-T/-V/-T/-Y | 4LO5/-3r/-7/-7r/-7/-3
electronic	L/K/T/RON/-K | 5/2/8/1O6/-3r
electronic	L/K/TRON/-K | 5/2/8rO6/-3r
electronic	LEK/-T/-R/-N/-K | 5E3r/-7/-8/-6/-3r
electronic	N/L/K/T/RON/-K | 7l/5/2/8/1O6/-3r
electronic	N/L/K/TRON/-K | 7l/5/2/8rO6/-3r
electronic	N/LEK/-T/-R/-N/-K | 7l/5E3r/-7/-8/-6/-3r
seminar	SEM/-N/-NK/-R | 7E5r/-6/-2r/-8
seminar	SEM/-N/-R | 7E5r/-6/-8
collar	KOL/-NK/-R | 2O4/-2r/-8
blacks	B/LAK/-S | 3/5A3r/-1
blacks	BLAK/-S | 3RA3r/-1
protected	P/R/W/TEK/-T/-D | 4/1/1l/8E3r/-7/-5
protected	P/R/TEK/-T/-D | 4/1/8E3r/-7/-5
protected	PR/W/TEK/-T/-D | 4L/1l/8E3r/-7/-5
protected	PR/TEK/-T/-D | 4L/8E3r/-7/-5
twenties	T/WEN/-T/-G | 8/1lE6/-7/-3l
twenties	T/WENT/-S | 8/1lE6r/-1
twenties	T/WENT/-Y/-S | 8/1lE6r/-3/-1
twenties	T/WENT/-G | 8/1lE6r/-3l
craft	K/RAF/-T | 2/1A7l/-7
craft	KRAF/-T | 2lA7l/-7
apples	AP/-L/-S | A5l/-4/-1
examine	ZAM/-N | 4RA5r/-6
chop	CHOP | 8RO5l
blocked	B/LOK/-D | 3/5O3r/-5
blocked	BLOK/-D | 3RO3r/-5
sunshine	SUN/-SH/-N | 7U6/-2l/-6
rushed	RUSH/-D | 1U2l/-5
smashing	S/MASH/-NG | 7/3lA2l/-2
seldom	SEL/-D/-M | 7E4/-5/-5r
seldom	SELD/-M | 7E4r/-5r
attacked	A/TAK/-D | 8l/8A3r/-5
holland	HOL/-NK/-N/-D | 3rO4/-2r/-6/-5
holland	HOL/-NK/-ND | 3rO4/-2r/-6l
holland	HOL/-ND | 3rO4/-6l
doctrine	DOK/-T/-R/-N | 6O3r/-7/-8/-6
heck	HEK | 3rE3r
comedy	KOM/-D | 2O5r/-5
comedy	KOM/-D/-Y | 2O5r/-5/-3
discovery	D/S/KOV/-R/-Y | 6/7/2O7r/-8/-3
discovery	DS/KOV/-R/-Y | 6r/2O7r/-8/-3
discovery	DSOV/-R/-Y | 6rO7r/-8/-3
scores	S/KORS | 7/2O8r
approve	A/P/ROV | 8l/4/1O7r
approve	A/PROV | 8l/4LO7r
involving	GR/VOL/-V/-NG | 5L/1rO4/-7r/-2
involving	N/N/VOL/-V/-NG | 7l/7l/1rO4/-7r/-2
carries	KAR/-G | 2A8/-3l
confess	K/W/N/FESE | 2/1l/7l/6lE1r
confess	K/N/FESE | 2/7l/6lE1r
confess	KN/FESE | 2r/6lE1r
evident	EV/-D/-N/-T | E7r/-5/-6/-7
evident	EV/-D/-NT | E7r/-5/-6r
vessel	VESE/-L | 1rE1r/-4
attract	A/T/RAK/-T | 8l/8/1A3r/-7
attract	A/TRAK/-T | 8l/8rA3r/-7
demonstrate	DEM/-N/-S/-T/-R/-T | 6E5r/-6/-1/-7/-8/-7
delegate	DEL/-G/-NK/-T | 6E4/-3l/-2r/-7
delegate	DEL/-G/-T | 6E4/-3l/-7
legislative	L/J/S/LAT/-V | 5/5r/7/5A7/-7r
flash	FLASH | 6LA2l
flash	F/LASH | 6l/5A2l
instruction	GR/S/T/RUK/-SH/-N | 5L/7/8/1U3r/-2l/-6
instruction	GR/S/T/RUK/-T/-N | 5L/7/8/1U3r/-7/-6
instruction	GR/S/TRUK/-SH/-N | 5L/7/8rU3r/-2l/-6
instruction	GR/S/TRUK/-T/-N | 5L/7/8rU3r/-7/-6
instruction	GR/STRUK/-SH/-N | 5L/7RU3r/-2l/-6
instruction	GR/STRUK/-T/-N | 5L/7RU3r/-7/-6
instruction	GR/ST/RUK/-SH/-N | 5L/7r/1U3r/-2l/-6
instruction	GR/ST/RUK/-T/-N | 5L/7r/1U3r/-7/-6
instruction	N/S/T/RUK/-SH/-N | 7l/7/8/1U3r/-2l/-6
instruction	N/S/T/RUK/-T/-N | 7l/7/8/1U3r/-7/-6
instruction	N/S/TRUK/-SH/-N | 7l/7/8rU3r/-2l/-6
instruction	N/S/TRUK/-T/-N | 7l/7/8rU3r/-7/-6
instruction	N/STRUK/-SH/-N | 7l/7RU3r/-2l/-6
instruction	N/STRUK/-T/-N | 7l/7RU3r/-7/-6
instruction	N/N/S/T/RUK/-SH/-N | 7l/7l/7/8/1U3r/-2l/-6
instruction	N/N/S/T/RUK/-T/-N | 7l/7l/7/8/1U3r/-7/-6
instruction	N/N/S/TRUK/-SH/-N | 7l/7l/7/8rU3r/-2l/-6
instruction	N/N/S/TRUK/-T/-N | 7l/7l/7/8rU3r/-7/-6
