have	HAV | 3rA7r
commented	KOM/-N/-T/-D | 2O5r/-6/-7/-5
classed	K/LASE/-D | 2/5A1r/-5
rug	RUG | 1U3l
pregnancy	P/REG/-N/-NK/-N/-SE/-Y | 4/1E3l/-6/-2r/-6/-1r/-3
packs	PAK/-S | 4A3r/-1
hairdresser	H/F/R/D/RESE/-R | 3r/6l/1/6/1E1r/-8
faculties	FAK/-L/-T/-Y/-S | 6lA3r/-4/-7/-3/-1
restaurants	RES/-T/-NK/-R/-NK/-N/-T/-S | 1E1/-7/-2r/-8/-2r/-6/-7/-1
wept	WEP/-T | 1lE5l/-7
attendant	A/TEN/-D/-NK/-N/-T | 8l/8E6/-5/-2r/-6/-7
clash	K/LASH | 2/5A2l
govern	GOV/-R/-N | 5lO7r/-8/-6
reverence	REV/-R/-N/-SE | 1E7r/-8/-6/-1r
oracle	OR/-NK/-K/-L | O8/-2r/-3r/-4
supplement	SUP/-L/-M/-N/-T | 7U5l/-4/-5r/-6/-7
cocktail	KOK/-T/-L | 2O3r/-7/-4
productions	P/R/W/DUK/-SH/-N/-S | 4/1/1l/6U3r/-2l/-6/-1
productions	P/R/W/DUK/-T/-N/-S | 4/1/1l/6U3r/-7/-6/-1
diameter	DAM/-T/-R | 6A5r/-7/-8
copying	KOP/-Y/-NG | 2O5l/-3/-2
barking	BAR/-K/-NG | 3A8/-3r/-2
specialists	S/PESH/-NK/-L/-S/-T/-S | 7/4E2l/-2r/-4/-1/-7/-1
comparatively	K/W/M/PAR/-NK/-T/-V/-L/-Y | 2/1l/3l/4A8/-2r/-7/-7r/-4/-3
reactive	RAK/-T/-V | 1A3r/-7/-7r
passport	PASE/-P/-R/-T | 4A1r/-5l/-8/-7
sadness	SAD/-N/-SE | 7A5/-6/-1r
roofs	ROF/-S | 1O7l/-1
stacks	S/TAK/-S | 7/8A3r/-1
quack	KWAK | 2LA3r
dissolved	D/SOL/-V/-D | 6/7O4/-7r/-5
marsh	MAR/-SH | 3lA8/-2l
crumbs	K/RUM/-S | 2/1U5r/-1
destructive	D/S/T/RUK/-T/-V | 6/7/8/1U3r/-7/-7r
tossed	TOSE/-D | 8O1r/-5
tucked	TUK/-D | 8U3r/-5
proportional	P/R/W/POR/-SH/-N/-NK/-L | 4/1/1l/4O8/-2l/-6/-2r/-4
proportional	P/R/W/POR/-T/-N/-NK/-L | 4/1/1l/4O8/-7/-6/-2r/-4
cop	KOP | 2O5l
analysts	AN/-NK/-L/-Y/-S/-T/-S | A6/-2r/-4/-3/-1/-7/-1
precedent	P/RESE/-D/-N/-T | 4/1E1r/-5/-6/-7
rum	RUM | 1U5r
booze	BOZE | 3O1l
slash	S/LASH | 7/5A2l
acids	ASE/-D/-S | A1r/-5/-1
tonic	TON/-K | 8O6/-3r
successes	S/K/SESE/-S | 7/2/7E1r/-1
stance	S/TAN/-SE | 7/8A6/-1r
theoretical	DS/W/RET/-K/-L | 6r/1l/1E7/-3r/-4
jumpers	JUM/-P/-R/-S | 5rU5r/-5l/-8/-1
danced	DAN/-SE/-D | 6A6/-1r/-5
balances	BAL/-NK/-N/-SE/-S | 3A4/-2r/-6/-1r/-1
slag	S/LAG | 7/5A3l
trek	T/REK | 8/1E3r
modify	MOD/-F | 3lO5/-7l
parishes	PAR/-SH/-S | 4A8/-2l/-1
sunlight	SUN/-L/-G/-T | 7U6/-4/-3l/-7
accidentally	AK/-SE/-D/-N/-T/-L/-Y | A3r/-1r/-5/-6/-7/-4/-3
velvet	VEL/-V/-T | 1rE4/-7r/-7
hopper	HOP/-R | 3rO5l/-8
resentment	R/SEN/-T/-M/-N/-T | 1/7E6/-7/-5r/-6/-7
contracted	K/W/N/T/RAK/-T/-D | 2/1l/7l/8/1A3r/-7/-5
buzz	BUZE | 3U1l
adapt	A/DAP/-T | 8l/6A5l/-7
flashed	F/LASH/-D | 6l/5A2l/-5
flags	F/LAG/-S | 6l/5A3l/-1
assertion	A/SER/-SH/-N | 8l/7E8/-2l/-6
balancing	BAL/-NK/-N/-SE/-NG | 3A4/-2r/-6/-1r/-2
detectives	D/TEK/-T/-V/-S | 6/8E3r/-7/-7r/-1
dedication	DED/-K/-SH/-N | 6E5/-3r/-2l/-6
dedication	DED/-K/-T/-N | 6E5/-3r/-7/-6
ornaments	OR/-N/-NK/-M/-N/-T/-S | O8/-6/-2r/-5r/-6/-7/-1
corpse	KOR/-P/-SE | 2O8/-5l/-1r
cushions	KUSH/-N/-S | 2U2l/-6/-1
anglia	ANG/-G/-L/-NK | A2/-3l/-4/-2r
harvester	HAR/-V/-S/-T/-R | 3rA8/-7r/-1/-7/-8
portions	POR/-SH/-N/-S | 4O8/-2l/-6/-1
hop	HOP | 3rO5l
dimensions	D/MEN/-SH/-N/-S | 6/3lE6/-2l/-6/-1
deduction	D/DUK/-SH/-N | 6/6U3r/-2l/-6
deduction	D/DUK/-T/-N | 6/6U3r/-7/-6
ashtray	ASH/-T/-R | A2l/-7/-8
logs	LOG/-S | 5O3l/-1
goose	GOSE | 5lO1r
diverse	D/VER/-SE | 6/1rE8/-1r
crosses	K/ROSE/-S | 2/1O1r/-1
jackets	JAK/-T/-S | 5rA3r/-7/-1
generals	JEN/-R/-NK/-L/-S | 5rE6/-8/-2r/-4/-1
proportions	P/R/W/POR/-SH/-N/-S | 4/1/1l/4O8/-2l/-6/-1
pram	P/RAM | 4/1A5r
hydrochloric	H/D/R/W/K/H/LOR/-K | 3r/6/1/1l/2/3r/5O8/-3r
construct	K/W/N/S/T/RUK/-T | 2/1l/7l/7/8/1U3r/-7
bankrupt	BANG/-K/-R/-P/-T | 3A2/-3r/-8/-5l/-7
accompany	A/KOM/-P/-NK/-N/-Y | 8l/2O5r/-5l/-2r/-6/-3
glove	G/LOV | 5l/5O7r
tackled	TAK/-L/-D | 8A3r/-4/-5
oft	OF/-T | O7l/-7
logging	LOG/-NG | 5O3l/-2
mom	MOM | 3lO5r
erected	N/REK/-T/-D | 7l/1E3r/-7/-5
necklace	NEK/-L/-NK/-SE | 7lE3r/-4/-2r/-1r
coral	KOR/-NK/-L | 2O8/-2r/-4
brushed	B/RUSH/-D | 3/1U2l/-5
protestant	P/ROT/-S/-T/-NK/-N/-T | 4/1O7/-1/-7/-2r/-6/-7
possesses	P/W/SESE/-S | 4/1l/7E1r/-1
attic	AT/-K | A7/-3r
messed	MESE/-D | 3lE1r/-5
dame	DAM | 6A5r
preserving	P/R/SER/-V/-NG | 4/1/7E8/-7r/-2
transformed	T/R/A/N/S/FOR/-M/-D | 8/1/8l/7l/7/6lO8/-5r/-5
assessments	A/SESE/-M/-N/-T/-S | 8l/7E1r/-5r/-6/-7/-1
monkeys	MONG/-K/-Y/-S | 3lO2/-3r/-3/-1
platforms	P/LAT/-F/-R/-M/-S | 4/5A7/-7l/-8/-5r/-1
exempt	ZEM/-P/-T | 4RE5r/-5l/-7
stocking	S/TOK/-NG | 7/8O3r/-2
effected	N/FEK/-T/-D | 7l/6lE3r/-7/-5
benedictine	BEN/-D/-K/-T/-N | 3E6/-5/-3r/-7/-6
drastic	D/RAS/-T/-K | 6/1A1/-7/-3r
recollect	R/K/W/LEK/-T | 1/2/1l/5E3r/-7
alarmed	A/LAR/-M/-D | 8l/5A8/-5r/-5
captive	KAP/-T/-V | 2A5l/-7/-7r
bedroomed	BED/-R/-M/-D | 3E5/-8/-5r/-5
harness	HAR/-N/-SE | 3rA8/-6/-1r
compass	KOM/-P/-NK/-SE | 2O5r/-5l/-2r/-1r
projection	P/R/W/JEK/-SH/-N | 4/1/1l/5rE3r/-2l/-6
projection	P/R/W/JEK/-T/-N | 4/1/1l/5rE3r/-7/-6
abundant	A/BUN/-D/-NK/-N/-T | 8l/3U6/-5/-2r/-6/-7
prep	P/REP | 4/1E5l
photographer	F/W/TOG/-R/-NK/-F/-R | 6l/1l/8O3l/-8/-2r/-7l/-8
ankle	ANG/-K/-L | A2/-3r/-4
contracting	K/W/N/T/RAK/-T/-NG | 2/1l/7l/8/1A3r/-7/-2
detected	D/TEK/-T/-D | 6/8E3r/-7/-5
accidental	AK/-SE/-D/-N/-T/-L | A3r/-1r/-5/-6/-7/-4
sacrament	SAK/-R/-NK/-M/-N/-T | 7A3r/-8/-2r/-5r/-6/-7
enterprises	EN/-T/-R/-P/-R/-S/-S | E6/-7/-8/-5l/-8/-1/-1
veteran	VET/-R/-NK/-N | 1rE7/-8/-2r/-6
lass	LASE | 5A1r
impressions	N/M/P/RESH/-N/-S | 7l/3l/4/1E2l/-6/-1
furnish	FUR/-N/-SH | 6lU8/-6/-2l
parker	PAR/-K/-R | 4A8/-3r/-8
lettuce	LET/-SE | 5E7/-1r
seminars	SEM/-N/-NK/-R/-S | 7E5r/-6/-2r/-8/-1
analyzed	AN/-NK/-L/-ZE/-D | A6/-2r/-4/-1l/-5
carved	KAR/-V/-D | 2A8/-7r/-5
practised	P/RAK/-T/-S/-D | 4/1A3r/-7/-1/-5
practised	P/RAK/-T/-SE/-D | 4/1A3r/-7/-1r/-5
drafted	D/RAF/-T/-D | 6/1A7l/-7/-5
compensate	KOM/-P/-N/-S/-T | 2O5r/-5l/-6/-1/-7
multiplication	MUL/-T/-P/-L/-K/-SH/-N | 3lU4/-7/-5l/-4/-3r/-2l/-6
multiplication	MUL/-T/-P/-L/-K/-T/-N | 3lU4/-7/-5l/-4/-3r/-7/-6
thanked	DSANG/-K/-D | 6rA2/-3r/-5
correction	K/W/REK/-SH/-N | 2/1l/1E3r/-2l/-6
correction	K/W/REK/-T/-N | 2/1l/1E3r/-7/-6
peg	PEG | 4E3l
anymore	AN/-Y/-M/-R | A6/-3/-5r/-8
stump	S/TUM/-P | 7/8U5r/-5l
trumpet	T/RUM/-P/-T | 8/1U5r/-5l/-7
crush	K/RUSH | 2/1U2l
benefited	BEN/-F/-T/-D | 3E6/-7l/-7/-5
lumps	LUM/-P/-S | 5U5r/-5l/-1
capitalist	KAP/-T/-L/-S/-T | 2A5l/-7/-4/-1/-7
polishing	POL/-SH/-NG | 4O4/-2l/-2
squashed	S/KWASH/-D | 7/2LA2l/-5
squashed	S/KWOSH/-D | 7/2LO2l/-5
immensely	N/MEN/-SE/-L/-Y | 7l/3lE6/-1r/-4/-3
clocks	K/LOK/-S | 2/5O3r/-1
marker	MAR/-K/-R | 3lA8/-3r/-8
famine	FAM/-N | 6lA5r/-6
cultivated	KUL/-T/-V/-T/-D | 2U4/-7/-7r/-7/-5
storms	S/TOR/-M/-S | 7/8O8/-5r/-1
archives	AR/-K/-V/-S | A8/-3r/-7r/-1
washer	WASH/-R | 1lA2l/-8
washer	WOSH/-R | 1lO2l/-8
clamp	K/LAM/-P | 2/5A5r/-5l
cardinal	KAR/-D/-N/-NK/-L | 2A8/-5/-6/-2r/-4
carving	KAR/-V/-NG | 2A8/-7r/-2
stamped	S/TAM/-P/-D | 7/8A5r/-5l/-5
erect	N/REK/-T | 7l/1E3r/-7
classrooms	K/LASE/-R/-M/-S | 2/5A1r/-8/-5r/-1
leggings	LEG/-NG/-S | 5E3l/-2/-1
fences	FEN/-SE/-S | 6lE6/-1r/-1
bugs	BUG/-S | 3U3l/-1
oscar	OS/-K/-NK/-R | O1/-3r/-2r/-8
gigantic	J/GAN/-T/-K | 5r/5lA6/-7/-3r
thankful	DSANG/-K/-F/-L | 6rA2/-3r/-7l/-4
pessimistic	PESE/-M/-S/-T/-K | 4E1r/-5r/-1/-7/-3r
dissolve	D/SOL/-V | 6/7O4/-7r
vulgar	VUL/-G/-NK/-R | 1rU4/-3l/-2r/-8
gamma	GAM/-NK | 5lA5r/-2r
apartments	A/PAR/-T/-M/-N/-T/-S | 8l/4A8/-7/-5r/-6/-7/-1
exemption	ZEM/-P/-SH/-N | 4RE5r/-5l/-2l/-6
exemption	ZEM/-P/-T/-N | 4RE5r/-5l/-7/-6
businessman	BUS/-N/-SE/-M/-NK/-N | 3U1/-6/-1r/-5r/-2r/-6
worms	WOR/-M/-S | 1lO8/-5r/-1
converse	K/W/N/VER/-SE | 2/1l/7l/1rE8/-1r
provident	P/ROV/-D/-N/-T | 4/1O7r/-5/-6/-7
groom	G/ROM | 5l/1O5r
sucking	SUK/-NG | 7U3r/-2
opted	OP/-T/-D | O5l/-7/-5
dreamt	D/REM/-T | 6/1E5r/-7
chunk	CHUNG/-K | 8RU2/-3r
resignation	RES/-G/-N/-SH/-N | 1E1/-3l/-6/-2l/-6
resignation	RES/-G/-N/-T/-N | 1E1/-3l/-6/-7/-6
providence	P/ROV/-D/-N/-SE | 4/1O7r/-5/-6/-1r
personalities	PER/-S/-N/-NK/-L/-T/-Y/-S | 4E8/-1/-6/-2r/-4/-7/-3/-1
garment	GAR/-M/-N/-T | 5lA8/-5r/-6/-7
confessed	K/W/N/FESE/-D | 2/1l/7l/6lE1r/-5
tack	TAK | 8A3r
marshall	MAR/-SH/-L | 3lA8/-2l/-4
hospitality	HOS/-P/-T/-NK/-L/-T/-Y | 3rO1/-5l/-7/-2r/-4/-7/-3
presumption	P/R/SUM/-P/-SH/-N | 4/1/7U5r/-5l/-2l/-6
presumption	P/R/SUM/-P/-T/-N | 4/1/7U5r/-5l/-7/-6
servicing	SER/-V/-SE/-NG | 7E8/-7r/-1r/-2
legacy	LEG/-NK/-SE/-Y | 5E3l/-2r/-1r/-3
cam	KAM | 2A5r
recovering	R/KOV/-R/-NG | 1/2O7r/-8/-2
distressed	D/S/T/RESE/-D | 6/7/8/1E1r/-5
moustache	M/W/S/TASH | 3l/1l/7/8A2l
moustache	MOS/-T/-NK/-SH | 3lO1/-7/-2r/-2l
static	S/TAT/-K | 7/8A7/-3r
womb	WOM | 1lO5r
effectiveness	N/FEK/-T/-V/-N/-SE | 7l/6lE3r/-7/-7r/-6/-1r
charms	CHAR/-M/-S | 8RA8/-5r/-1
tessa	TESE/-NK | 8E1r/-2r
advertisers	AD/-V/-R/-T/-S/-R/-S | A5/-7r/-8/-7/-1/-8/-1
editorial	ED/-T/-R/-NK/-L | E5/-7/-8/-2r/-4
abruptly	A/B/RUP/-T/-L/-Y | 8l/3/1U5l/-7/-4/-3
pedestrian	P/DES/-T/-R/-NK/-N | 4/6E1/-7/-8/-2r/-6
compressed	K/W/M/P/RESE/-D | 2/1l/3l/4/1E1r/-5
activist	AK/-T/-V/-S/-T | A3r/-7/-7r/-1/-7
naff	NAF | 7lA7l
prop	P/ROP | 4/1O5l
sapphire	SAF/-R | 7A7l/-8
valium	VAL/-M | 1rA4/-5r
morals	MOR/-NK/-L/-S | 3lO8/-2r/-4/-1
dancers	DAN/-SE/-R/-S | 6A6/-1r/-8/-1
monk	MONG/-K | 3lO2/-3r
flap	F/LAP | 6l/5A5l
ark	AR/-K | A8/-3r
tetanus	TET/-NK/-N/-S | 8E7/-2r/-6/-1
hark	HAR/-K | 3rA8/-3r
footsteps	FOT/-S/-T/-P/-S | 6lO7/-1/-7/-5l/-1
stuffing	S/TUF/-NG | 7/8U7l/-2
polytechnic	P/W/L/Y/TEK/-N/-K | 4/1l/5/4l/8E3r/-6/-3r
infected	N/N/FEK/-T/-D | 7l/7l/6lE3r/-7/-5
pepper	PEP/-R | 4E5l/-8
repetition	REP/-T/-SH/-N | 1E5l/-7/-2l/-6
repetition	REP/-T/-T/-N | 1E5l/-7/-7/-6
destination	DES/-T/-N/-SH/-N | 6E1/-7/-6/-2l/-6
mucky	MUK/-Y | 3lU3r/-3
investigated	N/N/VES/-T/-G/-T/-D | 7l/7l/1rE1/-7/-3l/-7/-5
chronic	K/H/RON/-K | 2/3r/1O6/-3r
lambs	LAM/-S | 5A5r/-1
horrified	HOR/-F/-D | 3rO8/-7l/-5
respectively	R/S/PEK/-T/-V/-L/-Y | 1/7/4E3r/-7/-7r/-4/-3
conducting	K/W/N/DUK/-T/-NG | 2/1l/7l/6U3r/-7/-2
leaped	LEP/-D | 5E5l/-5
sheriff	SH/HER/-F | 5R/3rE8/-7l
flushed	F/LUSH/-D | 6l/5U2l/-5
directives	D/REK/-T/-V/-S | 6/1E3r/-7/-7r/-1
turf	TUR/-F | 8U8/-7l
ascertain	ASE/-R/-T/-N | A1r/-8/-7/-6
splash	S/P/LASH | 7/4/5A2l
demolished	D/KNOL/-SH/-D | 6/2rO4/-2l/-5
demolished	D/MOL/-SH/-D | 6/3lO4/-2l/-5
rep	REP | 1E5l
collections	K/W/LEK/-SH/-N/-S | 2/1l/5E3r/-2l/-6/-1
collections	K/W/LEK/-T/-N/-S | 2/1l/5E3r/-7/-6/-1
contacting	KON/-T/-NK/-K/-T/-NG | 2O6/-7/-2r/-3r/-7/-2
dynamic	D/NAM/-K | 6/7lA5r/-3r
mentions	MEN/-SH/-N/-S | 3lE6/-2l/-6/-1
starve	S/TAR/-V | 7/8A8/-7r
extravagant	Z/T/RAV/-NK/-G/-NK/-N/-T | 4R/8/1A7r/-2r/-3l/-2r/-6/-7
sectional	SEK/-SH/-N/-NK/-L | 7E3r/-2l/-6/-2r/-4
sectional	SEK/-T/-N/-NK/-L | 7E3r/-7/-6/-2r/-4
pluck	P/LUK | 4/5U3r
dispersed	D/S/PER/-SE/-D | 6/7/4E8/-1r/-5
addendum	A/DEN/-D/-M | 8l/6E6/-5/-5r
anytime	AN/-Y/-T/-M | A6/-3/-7/-5r
hairdressers	H/F/R/D/RESE/-R/-S | 3r/6l/1/6/1E1r/-8/-1
lapse	LAP/-SE | 5A5l/-1r
drunken	D/RUNG/-K/-N | 6/1U2/-3r/-6
soccer	SOK/-R | 7O3r/-8
dashed	DASH/-D | 6A2l/-5
amps	AM/-P/-S | A5r/-5l/-1
reorganization	ROR/-G/-NK/-N/-ZE/-SH/-N | 1O8/-3l/-2r/-6/-1l/-2l/-6
reorganization	ROR/-G/-NK/-N/-ZE/-T/-N | 1O8/-3l/-2r/-6/-1l/-7/-6
shag	SH/HAG | 5R/3rA3l
wonderfully	WON/-D/-R/-F/-L/-Y | 1lO6/-5/-8/-7l/-4/-3
bumper	BUM/-P/-R | 3U5r/-5l/-8
imperfect	N/M/PER/-F/-K/-T | 7l/3l/4E8/-7l/-3r/-7
instruct	N/N/S/T/RUK/-T | 7l/7l/7/8/1U3r/-7
swapped	S/WAP/-D | 7/1lA5l/-5
enhancement	N/N/HAN/-SE/-M/-N/-T | 7l/7l/3rA6/-1r/-5r/-6/-7
observers	W/B/SER/-V/-R/-S | 1l/3/7E8/-7r/-8/-1
dumping	DUM/-P/-NG | 6U5r/-5l/-2
flora	F/LOR/-NK | 6l/5O8/-2r
serpent	SER/-P/-N/-T | 7E8/-5l/-6/-7
fundamentally	FUN/-D/-NK/-M/-N/-T/-L/-Y | 6lU6/-5/-2r/-5r/-6/-7/-4/-3
racket	RAK/-T | 1A3r/-7
gaelic	GEL/-K | 5lE4/-3r
admiral	AD/-M/-R/-NK/-L | A5/-5r/-8/-2r/-4
analyst	AN/-NK/-L/-Y/-S/-T | A6/-2r/-4/-3/-1/-7
broom	B/ROM | 3/1O5r
symbolic	S/M/BOL/-K | 7/3l/3O4/-3r
cavalry	KAV/-L/-R/-Y | 2A7r/-4/-8/-3
summers	SUM/-R/-S | 7U5r/-8/-1
tenderness	TEN/-D/-R/-N/-SE | 8E6/-5/-8/-6/-1r
covenant	KOV/-N/-NK/-N/-T | 2O7r/-6/-2r/-6/-7
progressing	P/R/W/G/RESE/-NG | 4/1/1l/5l/1E1r/-2
graphic	G/RAF/-K | 5l/1A7l/-3r
valve	VAL/-V | 1rA4/-7r
cracker	K/RAK/-R | 2/1A3r/-8
hooked	HOK/-D | 3rO3r/-5
reflections	R/F/LEK/-SH/-N/-S | 1/6l/5E3r/-2l/-6/-1
reflections	R/F/LEK/-T/-N/-S | 1/6l/5E3r/-7/-6/-1
conform	K/W/N/FOR/-M | 2/1l/7l/6lO8/-5r
mechanics	M/K/HAN/-K/-S | 3l/2/3rA6/-3r/-1
mahogany	M/A/HOG/-NK/-N/-Y | 3l/8l/3rO3l/-2r/-6/-3
progression	P/R/W/G/RESH/-N | 4/1/1l/5l/1E2l/-6
barracks	BAR/-NK/-K/-S | 3A8/-2r/-3r/-1
summarize	SUM/-NK/-R/-ZE | 7U5r/-2r/-8/-1l
capping	KAP/-NG | 2A5l/-2
affections	A/FEK/-SH/-N/-S | 8l/6lE3r/-2l/-6/-1
affections	A/FEK/-T/-N/-S | 8l/6lE3r/-7/-6/-1
plumber	P/LUM/-R | 4/5U5r/-8
definitions	DEF/-N/-SH/-N/-S | 6E7l/-6/-2l/-6/-1
definitions	DEF/-N/-T/-N/-S | 6E7l/-6/-7/-6/-1
ironically	RON/-K/-L/-Y | 1O6/-3r/-4/-3
conceptions	K/W/N/SEP/-SH/-N/-S | 2/1l/7l/7E5l/-2l/-6/-1
conceptions	K/W/N/SEP/-T/-N/-S | 2/1l/7l/7E5l/-7/-6/-1
inspect	N/N/S/PEK/-T | 7l/7l/7/4E3r/-7
tempting	TEM/-P/-T/-NG | 8E5r/-5l/-7/-2
torment	TOR/-M/-N/-T | 8O8/-5r/-6/-7
actress	AK/-T/-R/-SE | A3r/-7/-8/-1r
chancery	CHAN/-SE/-R/-Y | 8RA6/-1r/-8/-3
menace	MEN/-NK/-SE | 3lE6/-2r/-1r
abolished	A/BOL/-SH/-D | 8l/3O4/-2l/-5
dusk	DUS/-K | 6U1/-3r
bucks	BUK/-S | 3U3r/-1
headaches	HED/-K/-S | 3rE5/-3r/-1
guessing	GESE/-NG | 5lE1r/-2
attracting	A/T/RAK/-T/-NG | 8l/8/1A3r/-7/-2
rostrum	ROS/-T/-R/-M | 1O1/-7/-8/-5r
bargaining	BAR/-G/-NK/-N/-NG | 3A8/-3l/-2r/-6/-2
accomplish	A/KOM/-P/-L/-SH | 8l/2O5r/-5l/-4/-2l
conformity	K/W/N/FOR/-M/-T/-Y | 2/1l/7l/6lO8/-5r/-7/-3
sensitivity	SEN/-S/-T/-V/-T/-Y | 7E6/-1/-7/-7r/-7/-3
chapters	CHAP/-T/-R/-S | 8RA5l/-7/-8/-1
saga	SAG/-NK | 7A3l/-2r
morally	MOR/-NK/-L/-Y | 3lO8/-2r/-4/-3
goggles	GOG/-L/-S | 5lO3l/-4/-1
subordinate	S/BOR/-D/-N/-NK/-T | 7/3O8/-5/-6/-2r/-7
evolved	N/VOL/-V/-D | 7l/1rO4/-7r/-5
supportive	S/POR/-T/-V | 7/4O8/-7/-7r
elementary	EL/-M/-N/-T/-R/-Y | E4/-5r/-6/-7/-8/-3
oppressed	W/P/RESE/-D | 1l/4/1E1r/-5
tarmac	TAR/-M/-NK/-K | 8A8/-5r/-2r/-3r
mucking	MUK/-NG | 3lU3r/-2
dockers	DOK/-R/-S | 6O3r/-8/-1
resurrection	R/S/REK/-SH/-N | 1/7/1E3r/-2l/-6
resurrection	R/S/REK/-T/-N | 1/7/1E3r/-7/-6
resurrection	RES/-R/-K/-SH/-N | 1E1/-8/-3r/-2l/-6
resurrection	RES/-R/-K/-T/-N | 1E1/-8/-3r/-7/-6
plugged	P/LUG/-D | 4/5U3l/-5
dashing	DASH/-NG | 6A2l/-2
mashed	MASH/-D | 3lA2l/-5
devils	DEV/-L/-S | 6E7r/-4/-1
elevation	EL/-V/-SH/-N | E4/-7r/-2l/-6
elevation	EL/-V/-T/-N | E4/-7r/-7/-6
mechanic	M/K/HAN/-K | 3l/2/3rA6/-3r
freckles	F/REK/-L/-S | 6l/1E3r/-4/-1
plum	P/LUM | 4/5U5r
scholar	S/K/HOL/-NK/-R | 7/2/3rO4/-2r/-8
bombed	BOM/-D | 3O5r/-5
bumped	BUM/-P/-D | 3U5r/-5l/-5
pumping	PUM/-P/-NG | 4U5r/-5l/-2
gem	JEM | 5rE5r
elastic	N/LAS/-T/-K | 7l/5A1/-7/-3r
repressed	R/P/RESE/-D | 1/4/1E1r/-5
blond	B/LOND | 3/5O6l
induction	N/N/DUK/-SH/-N | 7l/7l/6U3r/-2l/-6
induction	N/N/DUK/-T/-N | 7l/7l/6U3r/-7/-6
trump	T/RUM/-P | 8/1U5r/-5l
cursed	KUR/-SE/-D | 2U8/-1r/-5
alarming	A/LAR/-M/-NG | 8l/5A8/-5r/-2
chucking	CHUK/-NG | 8RU3r/-2
coupled	KOP/-L/-D | 2O5l/-4/-5
coupled	KUP/-L/-D | 2U5l/-4/-5
atomic	A/TOM/-K | 8l/8O5r/-3r
comrade	KOM/-R/-NK/-D | 2O5r/-8/-2r/-5
attracts	A/T/RAK/-T/-S | 8l/8/1A3r/-7/-1
blessings	B/LESE/-NG/-S | 3/5E1r/-2/-1
incentives	N/N/SEN/-T/-V/-S | 7l/7l/7E6/-7/-7r/-1
traumatic	T/R/MAT/-K | 8/1/3lA7/-3r
aft	AF/-T | A7l/-7
qualitative	KW/A/L/TAT/-V | 2L/8l/5/8A7/-7r
qualitative	KWAL/-T/-NK/-T/-V | 2LA4/-7/-2r/-7/-7r
qualitative	KWOL/-T/-NK/-T/-V | 2LO4/-7/-2r/-7/-7r
animated	AN/-M/-T/-D | A6/-5r/-7/-5
chess	CHESE | 8RE1r
progressed	P/R/W/G/RESE/-D | 4/1/1l/5l/1E1r/-5
conductance	K/W/N/DUK/-T/-NK/-N/-SE | 2/1l/7l/6U3r/-7/-2r/-6/-1r
buggered	BUG/-R/-D | 3U3l/-8/-5
mega	MEG/-NK | 3lE3l/-2r
ironic	RON/-K | 1O6/-3r
obsessed	W/B/SESE/-D | 1l/3/7E1r/-5
blackcurrant	B/L/A/K/KUR/-NK/-N/-T | 3/5/8l/2/2U8/-2r/-6/-7
elevated	EL/-V/-T/-D | E4/-7r/-7/-5
warranties	WAR/-NK/-N/-T/-Y/-S | 1lA8/-2r/-6/-7/-3/-1
warranties	WOR/-NK/-N/-T/-Y/-S | 1lO8/-2r/-6/-7/-3/-1
clap	K/LAP | 2/5A5l
sultan	SUL/-T/-NK/-N | 7U4/-7/-2r/-6
hack	HAK | 3rA3r
everlasting	EV/-R/-L/-NK/-S/-T/-NG | E7r/-8/-4/-2r/-1/-7/-2
broadcasting	B/ROD/-K/-NK/-S/-T/-NG | 3/1O5/-3r/-2r/-1/-7/-2
grouping	G/ROP/-NG | 5l/1O5l/-2
unsuccessful	UN/-S/-K/-SE/-SE/-F/-L | U6/-1/-3r/-1r/-1r/-7l/-4
mortar	MOR/-T/-NK/-R | 3lO8/-7/-2r/-8
identifies	DEN/-T/-F/-S | 6E6/-7/-7l/-1
vietnamese	V/YET/-N/-NK/-M/-SE | 1r/4lE7/-6/-2r/-5r/-1r
convent	KON/-V/-N/-T | 2O6/-7r/-6/-7
permits	PER/-M/-T/-S | 4E8/-5r/-7/-1
aspirin	AS/-P/-R/-N | A1/-5l/-8/-6
doomed	DOM/-D | 6O5r/-5
vodka	VOD/-K/-NK | 1rO5/-3r/-2r
mushroom	MUSH/-R/-M | 3lU2l/-8/-5r
workman	WOR/-K/-M/-NK/-N | 1lO8/-3r/-5r/-2r/-6
referendum	R/F/REN/-D/-M | 1/6l/1E6/-5/-5r
referendum	REF/-R/-N/-D/-M | 1E7l/-8/-6/-5/-5r
commencement	K/W/MEN/-SE/-M/-N/-T | 2/1l/3lE6/-1r/-5r/-6/-7
detention	D/TEN/-SH/-N | 6/8E6/-2l/-6
processed	P/R/W/SESE/-D | 4/1/1l/7E1r/-5
designation	DES/-G/-N/-SH/-N | 6E1/-3l/-6/-2l/-6
designation	DES/-G/-N/-T/-N | 6E1/-3l/-6/-7/-6
bombers	BOM/-R/-S | 3O5r/-8/-1
jogging	JOG/-NG | 5rO3l/-2
necks	NEK/-S | 7lE3r/-1
nominate	NOM/-N/-T | 7lO5r/-6/-7
zoom	ZOM | 4RO5r
thump	DSUM/-P | 6rU5r/-5l
coalescence	K/W/A/LESE/-N/-SE | 2/1l/8l/5E1r/-6/-1r
