and	AN/-D | A6/-5
reddens	RED/-N/-S | 1E5/-6/-1
detesting	D/TES/-T/-NG | 6/8E1/-7/-2
darter	DAR/-T/-R | 6A8/-7/-8
sluts	S/LUT/-S | 7/5U7/-1
standin	S/TAN/-D/-N | 7/8A6/-5/-6
sturdiest	S/TUR/-D/-Y/-S/-T | 7/8U8/-5/-3/-1/-7
saddening	SAD/-N/-NG | 7A5/-6/-2
satirists	SAT/-R/-S/-T/-S | 7A7/-8/-1/-7/-1
tron	T/RON | 8/1O6
tarries	TAR/-Y/-S | 8A8/-3/-1
antlered	AN/-T/-L/-R/-D | A6/-7/-4/-8/-5
edits	ED/-T/-S | E5/-7/-1
undesired	UN/-D/-S/-R/-D | U6/-5/-1/-8/-5
rebutting	R/BUT/-NG | 1/3U7/-2
restorers	R/S/TOR/-R/-S | 1/7/8O8/-8/-1
retells	R/TEL/-S | 1/8E4/-1
reddest	RED/-S/-T | 1E5/-1/-7
candied	KAN/-D/-Y/-D | 2A6/-5/-3/-5
cannery	KAN/-R/-Y | 2A6/-8/-3
condors	KON/-D/-R/-S | 2O6/-5/-8/-1
bratty	B/RAT/-Y | 3/1A7/-3
breasting	B/RES/-T/-NG | 3/1E1/-7/-2
barreled	BAR/-L/-D | 3A8/-4/-5
bustles	BUS/-L/-S | 3U1/-4/-1
bund	BUN/-D | 3U6/-5
lacustrine	L/KUS/-T/-R/-N | 5/2U1/-7/-8/-6
lents	LEN/-T/-S | 5E6/-7/-1
distend	D/S/TEN/-D | 6/7/8E6/-5
sprats	S/P/RAT/-S | 7/4/1A7/-1
trellised	T/REL/-S/-D | 8/1E4/-1/-5
trending	T/REN/-D/-NG | 8/1E6/-5/-2
tattling	TAT/-L/-NG | 8A7/-4/-2
testers	TES/-T/-R/-S | 8E1/-7/-8/-1
tunneling	TUN/-L/-NG | 8U6/-4/-2
understates	UN/-D/-R/-S/-T/-T/-S | U6/-5/-8/-1/-7/-7/-1
unresistingly	UN/-R/-S/-S/-T/-NG/-L/-Y | U6/-8/-1/-1/-7/-2/-4/-3
unrelentingly	UN/-R/-L/-N/-T/-NG/-L/-Y | U6/-8/-4/-6/-7/-2/-4/-3
blandest	B/LAN/-D/-S/-T | 3/5A6/-5/-1/-7
blarney	B/LAR/-N/-Y | 3/5A8/-6/-3
battler	BAT/-L/-R | 3A7/-4/-8
battens	BAT/-N/-S | 3A7/-6/-1
borderers	BOR/-D/-R/-R/-S | 3O8/-5/-8/-8/-1
paneled	PAN/-L/-D | 4A6/-4/-5
parleying	PAR/-L/-Y/-NG | 4A8/-4/-3/-2
partings	PAR/-T/-NG/-S | 4A8/-7/-2/-1
polyesters	POL/-Y/-S/-T/-R/-S | 4O4/-3/-1/-7/-8/-1
punditry	PUN/-D/-T/-R/-Y | 4U6/-5/-7/-8/-3
purling	PUR/-L/-NG | 4U8/-4/-2
latinist	LAT/-N/-S/-T | 5A7/-6/-1/-7
dallies	DAL/-Y/-S | 6A4/-3/-1
sublet	S/B/LET | 7/3/5E7
stratus	S/T/RAT/-S | 7/8/1A7/-1
surd	SUR/-D | 7U8/-5
retorting	R/TOR/-T/-NG | 1/8O8/-7/-2
cresting	K/RES/-T/-NG | 2/1E1/-7/-2
castrate	KAS/-T/-R/-T | 2A1/-7/-8/-7
canners	KAN/-R/-S | 2A6/-8/-1
cordite	KOR/-D/-T | 2O8/-5/-7
barbarities	B/R/BAR/-T/-Y/-S | 3/1/3A8/-7/-3/-1
brandies	B/RAN/-D/-Y/-S | 3/1A6/-5/-3/-1
burney	BUR/-N/-Y | 3U8/-6/-3
predestinated	P/R/DES/-T/-N/-T/-D | 4/1/6E1/-7/-6/-7/-5
plaids	P/LAD/-S | 4/5A5/-1
patties	PAT/-Y/-S | 4A7/-3/-1
parser	PAR/-S/-R | 4A8/-1/-8
partied	PAR/-T/-Y/-D | 4A8/-7/-3/-5
disburdened	D/S/BUR/-D/-N/-D | 6/7/3U8/-5/-6/-5
dandling	DAN/-D/-L/-NG | 6A6/-5/-4/-2
sculled	S/KUL/-D | 7/2U4/-5
slenderer	S/LEN/-D/-R/-R | 7/5E6/-5/-8/-8
stalinists	S/TAL/-N/-S/-T/-S | 7/8A4/-6/-1/-7/-1
stardust	S/TAR/-D/-S/-T | 7/8A8/-5/-1/-7
sunnier	SUN/-Y/-R | 7U6/-3/-8
surlily	SUR/-L/-L/-Y | 7U8/-4/-4/-3
trustingly	T/RUS/-T/-NG/-L/-Y | 8/1U1/-7/-2/-4/-3
trustiest	T/RUS/-T/-Y/-S/-T | 8/1U1/-7/-3/-1/-7
utterer	UT/-R/-R | U7/-8/-8
rascalities	R/S/KAL/-T/-Y/-S | 1/7/2A4/-7/-3/-1
raster	RAS/-T/-R | 1A1/-7/-8
ranter	RAN/-T/-R | 1A6/-7/-8
bannered	BAN/-R/-D | 3A6/-8/-5
bents	BEN/-T/-S | 3E6/-7/-1
preponderating	P/R/PON/-D/-R/-T/-NG | 4/1/4O6/-5/-8/-7/-2
protestingly	P/R/TES/-T/-NG/-L/-Y | 4/1/8E1/-7/-2/-4/-3
plunders	P/LUN/-D/-R/-S | 4/5U6/-5/-8/-1
plunderer	P/LUN/-D/-R/-R | 4/5U6/-5/-8/-8
potbellied	P/T/BEL/-Y/-D | 4/8/3E4/-3/-5
ported	POR/-T/-D | 4O8/-7/-5
punting	PUN/-T/-NG | 4U6/-7/-2
deporting	D/POR/-T/-NG | 6/4O8/-7/-2
descanted	D/S/KAN/-T/-D | 6/7/2A6/-7/-5
disported	D/S/POR/-T/-D | 6/7/4O8/-7/-5
deader	DED/-R | 6E5/-8
subordinating	S/BOR/-D/-N/-T/-NG | 7/3O8/-5/-6/-7/-2
steadies	S/TED/-Y/-S | 7/8E5/-3/-1
steadiest	S/TED/-Y/-S/-T | 7/8E5/-3/-1/-7
sensitised	SEN/-S/-T/-S/-D | 7E6/-1/-7/-1/-5
trepanning	T/R/PAN/-NG | 8/1/4A6/-2
tallying	TAL/-Y/-NG | 8A4/-3/-2
tattletale	TAT/-L/-T/-L | 8A7/-4/-7/-4
toddies	TOD/-Y/-S | 8O5/-3/-1
antis	AN/-T/-Y/-S | A6/-7/-3/-1
orientalist	OR/-N/-T/-L/-S/-T | O8/-6/-7/-4/-1/-7
restarted	R/S/TAR/-T/-D | 1/7/8A8/-7/-5
reascended	R/SEN/-D/-D | 1/7E6/-5/-5
rants	RAN/-T/-S | 1A6/-7/-1
calends	KAL/-N/-D/-S | 2A4/-6/-5/-1
kenned	KEN/-D | 2E6/-5
collet	KOL/-T | 2O4/-7
blusters	B/LUS/-T/-R/-S | 3/5U1/-7/-8/-1
barreling	BAR/-L/-NG | 3A8/-4/-2
borer	BOR/-R | 3O8/-8
bullier	BUL/-Y/-R | 3U4/-3/-8
predestinate	P/R/DES/-T/-N/-T | 4/1/6E1/-7/-6/-7
plasterer	P/LAS/-T/-R/-R | 4/5A1/-7/-8/-8
potbellies	P/T/BEL/-Y/-S | 4/8/3E4/-3/-1
parleys	PAR/-L/-Y/-S | 4A8/-4/-3/-1
peltry	PEL/-T/-R/-Y | 4E4/-7/-8/-3
purrs	PUR/-S | 4U8/-1
lastingly	LAS/-T/-NG/-L/-Y | 5A1/-7/-2/-4/-3
distending	D/S/TEN/-D/-NG | 6/7/8E6/-5/-2
deadest	DED/-S/-T | 6E5/-1/-7
deadens	DED/-N/-S | 6E5/-6/-1
scantiest	S/KAN/-T/-Y/-S/-T | 7/2A6/-7/-3/-1/-7
scantly	S/KAN/-T/-L/-Y | 7/2A6/-7/-4/-3
scorners	S/KOR/-N/-R/-S | 7/2O8/-6/-8/-1
standings	S/TAN/-D/-NG/-S | 7/8A6/-5/-2/-1
saddler	SAD/-L/-R | 7A5/-4/-8
solidest	SOL/-D/-S/-T | 7O4/-5/-1/-7
trendies	T/REN/-D/-Y/-S | 8/1E6/-5/-3/-1
tsetse	T/SET/-S | 8/7E7/-1
tarting	TAR/-T/-NG | 8A8/-7/-2
turreted	TUR/-T/-D | 8U8/-7/-5
reasserts	R/SER/-T/-S | 1/7E8/-7/-1
cluttering	K/LUT/-R/-NG | 2/5U7/-8/-2
cutpurses	K/T/PUR/-S/-S | 2/8/4U8/-1/-1
cursings	KUR/-S/-NG/-S | 2U8/-1/-2/-1
beriberi	B/R/BER/-Y | 3/1/3E8/-3
blunderer	B/LUN/-D/-R/-R | 3/5U6/-5/-8/-8
bandier	BAN/-D/-Y/-R | 3A6/-5/-3/-8
banteringly	BAN/-T/-R/-NG/-L/-Y | 3A6/-7/-8/-2/-4/-3
battels	BAT/-L/-S | 3A7/-4/-1
placental	P/L/SEN/-T/-L | 4/5/7E6/-7/-4
pantries	PAN/-T/-R/-Y/-S | 4A6/-7/-8/-3/-1
parleyed	PAR/-L/-Y/-D | 4A8/-4/-3/-5
pulsate	PUL/-S/-T | 4U4/-1/-7
lordliest	LOR/-D/-L/-Y/-S/-T | 5O8/-5/-4/-3/-1/-7
luddites	LUD/-T/-S | 5U5/-7/-1
decanted	D/KAN/-T/-D | 6/2A6/-7/-5
diskettes	D/S/KET/-S | 6/7/2E7/-1
disbursing	D/S/BUR/-S/-NG | 6/7/3U8/-1/-2
despondingly	D/S/PON/-D/-NG/-L/-Y | 6/7/4O6/-5/-2/-4/-3
distends	D/S/TEN/-D/-S | 6/7/8E6/-5/-1
dissents	D/SEN/-T/-S | 6/7E6/-7/-1
skedaddle	S/K/DAD/-L | 7/2/6A5/-4
scantier	S/KAN/-T/-Y/-R | 7/2A6/-7/-3/-8
slangy	S/LANG/-Y | 7/5A2/-3
slants	S/LAN/-T/-S | 7/5A6/-7/-1
storytellers	S/TOR/-Y/-T/-L/-R/-S | 7/8O8/-3/-7/-4/-8/-1
solider	SOL/-D/-R | 7O4/-5/-8
sullying	SUL/-Y/-NG | 7U4/-3/-2
tatter	TAT/-R | 8A7/-8
onsets	ON/-S/-T/-S | O6/-1/-7/-1
repulses	R/PUL/-S/-S | 1/4U4/-1/-1
retinal	RET/-N/-L | 1E7/-6/-4
reordering	ROR/-D/-R/-NG | 1O8/-5/-8/-2
ruddier	RUD/-Y/-R | 1U5/-3/-8
corralling	K/RAL/-NG | 2/1A4/-2
curdles	KUR/-D/-L/-S | 2U8/-5/-4/-1
basalts	BAS/-L/-T/-S | 3A1/-4/-7/-1
battening	BAT/-N/-NG | 3A7/-6/-2
barters	BAR/-T/-R/-S | 3A8/-7/-8/-1
besting	BES/-T/-NG | 3E1/-7/-2
betted	BET/-D | 3E7/-5
bonneted	BON/-T/-D | 3O6/-7/-5
bottlers	BOT/-L/-R/-S | 3O7/-4/-8/-1
burl	BUR/-L | 3U8/-4
procrastinated	P/R/K/RAS/-T/-N/-T/-D | 4/1/2/1A1/-7/-6/-7/-5
prosperities	P/R/S/PER/-T/-Y/-S | 4/1/7/4E8/-7/-3/-1
preset	P/R/SET | 4/1/7E7
porosity	P/ROS/-T/-Y | 4/1O1/-7/-3
pilaster	P/LAS/-T/-R | 4/5A1/-7/-8
plods	P/LOD/-S | 4/5O5/-1
dratted	D/RAT/-D | 6/1A7/-5
disburses	D/S/BUR/-S/-S | 6/7/3U8/-1/-1
distortedly	D/S/TOR/-T/-D/-L/-Y | 6/7/8O8/-7/-5/-4/-3
dandle	DAN/-D/-L | 6A6/-5/-4
denier	DEN/-R | 6E6/-8
dodder	DOD/-R | 6O5/-8
spotters	S/POT/-R/-S | 7/4O7/-8/-1
stander	S/TAN/-D/-R | 7/8A6/-5/-8
tans	TAN/-S | 8A6/-1
tuns	TUN/-S | 8U6/-1
arsenide	AR/-S/-N/-D | A8/-1/-6/-5
recanting	R/KAN/-T/-NG | 1/2A6/-7/-2
resplendently	R/S/P/LEN/-D/-N/-T/-L/-Y | 1/7/4/5E6/-5/-6/-7/-4/-3
rattlers	RAT/-L/-R/-S | 1A7/-4/-8/-1
rended	REN/-D/-D | 1E6/-5/-5
reentering	REN/-T/-R/-NG | 1E6/-7/-8/-2
reordered	ROR/-D/-R/-D | 1O8/-5/-8/-5
crannied	K/RAN/-Y/-D | 2/1A6/-3/-5
cultist	KUL/-T/-S/-T | 2U4/-7/-1/-7
cuttle	KUT/-L | 2U7/-4
barrette	B/RET | 3/1E7
prattles	P/RAT/-L/-S | 4/1A7/-4/-1
pannier	PAN/-R | 4A6/-8
parries	PAR/-Y/-S | 4A8/-3/-1
pulsated	PUL/-S/-T/-D | 4U4/-1/-7/-5
lustiest	LUS/-T/-Y/-S/-T | 5U1/-7/-3/-1/-7
lustier	LUS/-T/-Y/-R | 5U1/-7/-3/-8
lusters	LUS/-T/-R/-S | 5U1/-7/-8/-1
discredits	D/S/K/RED/-T/-S | 6/7/2/1E5/-7/-1
denting	DEN/-T/-NG | 6E6/-7/-2
scut	S/KUT | 7/2U7
spellers	S/PEL/-R/-S | 7/4E4/-8/-1
sledded	S/LED/-D | 7/5E5/-5
centerline	SEN/-T/-R/-L/-N | 7E6/-7/-8/-4/-6
sonnies	SON/-Y/-S | 7O6/-3/-1
tors	TOR/-S | 8O8/-1
tunnies	TUN/-Y/-S | 8U6/-3/-1
answerers	AN/-S/-R/-R/-S | A6/-1/-8/-8/-1
recants	R/KAN/-T/-S | 1/2A6/-7/-1
recurrently	R/KUR/-N/-T/-L/-Y | 1/2U8/-6/-7/-4/-3
rebutted	R/BUT/-D | 1/3U7/-5
resells	R/SEL/-S | 1/7E4/-1
retell	R/TEL | 1/8E4
reorient	ROR/-N/-T | 1O8/-6/-7
crosscurrents	K/R/S/KUR/-N/-T/-S | 2/1/7/2U8/-6/-7/-1
clodded	K/LOD/-D | 2/5O5/-5
canniest	KAN/-Y/-S/-T | 2A6/-3/-1/-7
kestrels	KES/-T/-R/-L/-S | 2E1/-7/-8/-4/-1
breadlines	B/RED/-L/-N/-S | 3/1E5/-4/-6/-1
bipartite	B/PAR/-T/-T | 3/4A8/-7/-7
blendings	B/LEN/-D/-NG/-S | 3/5E6/-5/-2/-1
bluntest	B/LUN/-T/-S/-T | 3/5U6/-7/-1/-7
batterers	BAT/-R/-R/-S | 3A7/-8/-8/-1
barneys	BAR/-N/-Y/-S | 3A8/-6/-3/-1
pluralities	P/L/RAL/-T/-Y/-S | 4/5/1A4/-7/-3/-1
plunderings	P/LUN/-D/-R/-NG/-S | 4/5U6/-5/-8/-2/-1
pastern	PAS/-T/-R/-N | 4A1/-7/-8/-6
parsed	PAR/-S/-D | 4A8/-1/-5
pestles	PES/-L/-S | 4E1/-4/-1
pullers	PUL/-R/-S | 4U4/-8/-1
punster	PUN/-S/-T/-R | 4U6/-1/-7/-8
lolls	LOL/-S | 5O4/-1
debars	D/BAR/-S | 6/3A8/-1
depositaries	D/POS/-T/-R/-Y/-S | 6/4O1/-7/-8/-3/-1
discourteously	D/S/KUR/-T/-S/-L/-Y | 6/7/2U8/-7/-1/-4/-3
disbands	D/S/BAN/-D/-S | 6/7/3A6/-5/-1
darnedest	DAR/-N/-D/-S/-T | 6A8/-6/-5/-1/-7
dendrites	DEN/-D/-R/-T/-S | 6E6/-5/-8/-7/-1
scurries	S/KUR/-Y/-S | 7/2U8/-3/-1
substantiates	S/B/S/TAN/-T/-T/-S | 7/3/7/8A6/-7/-7/-1
suborn	S/BOR/-N | 7/3O8/-6
suborning	S/BOR/-N/-NG | 7/3O8/-6/-2
spendings	S/PEN/-D/-NG/-S | 7/4E6/-5/-2/-1
slenderest	S/LEN/-D/-R/-S/-T | 7/5E6/-5/-8/-1/-7
stranding	S/T/RAN/-D/-NG | 7/8/1A6/-5/-2
centrists	SEN/-T/-R/-S/-T/-S | 7E6/-7/-8/-1/-7/-1
trendsetting	T/REN/-D/-S/-T/-NG | 8/1E6/-5/-1/-7/-2
tattletales	TAT/-L/-T/-L/-S | 8A7/-4/-7/-4/-1
tattler	TAT/-L/-R | 8A7/-4/-8
tensing	TEN/-S/-NG | 8E6/-1/-2
addling	AD/-L/-NG | A5/-4/-2
antedated	AN/-T/-D/-T/-D | A6/-7/-5/-7/-5
