and	AN/-D | A6/-5
pronto	P/RON/-T | 4/1O6/-7
patronising	PAT/-R/-N/-S/-NG | 4A7/-8/-6/-1/-2
clods	K/LOD/-S | 2/5O5/-1
bandied	BAN/-D/-Y/-D | 3A6/-5/-3/-5
lulled	LUL/-D | 5U4/-5
dangle	DANG/-L | 6A2/-4
dallied	DAL/-Y/-D | 6A4/-3/-5
dallied	DAL/-D | 6A4/-5
cluttered	K/LUT/-R/-D | 2/5U7/-8/-5
courtier	KOR/-T/-R | 2O8/-7/-8
broadest	B/ROD/-S/-T | 3/1O5/-1/-7
busts	BUS/-T/-S | 3U1/-7/-1
dans	DAN/-S | 6A6/-1
dandelions	DAN/-D/-L/-N/-S | 6A6/-5/-4/-6/-1
slur	S/LUR | 7/5U8
sentinels	SEN/-T/-N/-L/-S | 7E6/-7/-6/-4/-1
redone	R/DON | 1/6O6
reselling	R/SEL/-NG | 1/7E4/-2
coronations	KOR/-N/-T/-N/-S | 2O8/-6/-7/-6/-1
breasted	B/RES/-T/-D | 3/1E1/-7/-5
schooners	S/KON/-R/-S | 7/2O6/-8/-1
toluene	TOL/-N | 8O4/-6
totter	TOT/-R | 8O7/-8
ostentation	OS/-T/-N/-T/-T/-N | O1/-7/-6/-7/-7/-6
roars	ROR/-S | 1O8/-1
boycotting	B/KOT/-NG | 3/2O7/-2
balloted	BAL/-T/-D | 3A4/-7/-5
bottling	BOT/-L/-NG | 3O7/-4/-2
plenteous	P/LEN/-T/-S | 4/5E6/-7/-1
paddled	PAD/-L/-D | 4A5/-4/-5
pundits	PUN/-D/-T/-S | 4U6/-5/-7/-1
oddities	OD/-T/-S | O5/-7/-1
oddities	OD/-T/-Y/-S | O5/-7/-3/-1
rebooted	R/BOT/-D | 1/3O7/-5
crustal	K/RUS/-T/-L | 2/1U1/-7/-4
chlorides	K/LOR/-D/-S | 2/5O8/-5/-1
coloration	KOL/-R/-T/-N | 2O4/-8/-7/-6
bedstead	BED/-S/-T/-D | 3E5/-1/-7/-5
pearly	PER/-L/-Y | 4E8/-4/-3
debarred	D/BAR/-D | 6/3A8/-5
dullest	DUL/-S/-T | 6U4/-1/-7
psychoanalysts	S/KAN/-L/-S/-T/-S | 7/2A6/-4/-1/-7/-1
psychoanalysts	S/KAN/-L/-Y/-S/-T/-S | 7/2A6/-4/-3/-1/-7/-1
castor	KAS/-T/-R | 2A1/-7/-8
brooded	B/ROD/-D | 3/1O5/-5
booted	BOT/-D | 3O7/-5
spoolers	S/POL/-R/-S | 7/4O4/-8/-1
tang	TANG | 8A2
undies	UN/-D/-S | U6/-5/-1
undies	UN/-D/-Y/-S | U6/-5/-3/-1
bedsit	BED/-S/-T | 3E5/-1/-7
buddies	BUD/-Y/-S | 3U5/-3/-1
practicality	P/R/K/T/KAL/-T | 4/1/2/8/2A4/-7
practicality	P/R/K/T/KAL/-T/-Y | 4/1/2/8/2A4/-7/-3
pastors	PAS/-T/-R/-S | 4A1/-7/-8/-1
personalised	PER/-S/-N/-L/-S/-D | 4E8/-1/-6/-4/-1/-5
disconsolate	D/S/KON/-S/-L/-T | 6/7/2O6/-1/-4/-7
scatty	S/KAT/-Y | 7/2A7/-3
subsidiarity	S/B/S/DAR/-T | 7/3/7/6A8/-7
subsidiarity	S/B/S/DAR/-T/-Y | 7/3/7/6A8/-7/-3
sonorous	SON/-R/-S | 7O6/-8/-1
tutting	TUT/-NG | 8U7/-2
austins	AS/-T/-N/-S | A1/-7/-6/-1
austins	OS/-T/-N/-S | O1/-7/-6/-1
austins	US/-T/-N/-S | U1/-7/-6/-1
aunties	UN/-T/-Y/-S | U6/-7/-3/-1
pulsar	PUL/-S/-R | 4U4/-1/-8
dissenters	D/SEN/-T/-R/-S | 6/7E6/-7/-8/-1
bookseller	B/K/SEL/-R | 3/2/7E4/-8
protester	P/R/TES/-T/-R | 4/1/8E1/-7/-8
partying	PAR/-T/-Y/-NG | 4A8/-7/-3/-2
pelted	PEL/-T/-D | 4E4/-7/-5
pedals	PED/-L/-S | 4E5/-4/-1
luster	LUS/-T/-R | 5U1/-7/-8
sundial	SUN/-D/-L | 7U6/-5/-4
baboon	B/BON | 3/3O6
blotting	B/LOT/-NG | 3/5O7/-2
languor	LANG/-R | 5A2/-8
debar	D/BAR | 6/3A8
sonnet	SON/-T | 7O6/-7
crests	K/RES/-T/-S | 2/1E1/-7/-1
corals	KOR/-L/-S | 2O8/-4/-1
propel	P/R/PEL | 4/1/4E4
penetrates	PEN/-T/-R/-T/-S | 4E6/-7/-8/-7/-1
supplant	S/P/LAN/-T | 7/4/5A6/-7
saddles	SAD/-L/-S | 7A5/-4/-1
tardy	TAR/-D/-Y | 8A8/-5/-3
rungs	RUNG/-S | 1U2/-1
cud	KUD | 2U5
pert	PER/-T | 4E8/-7
longings	LONG/-NG/-S | 5O2/-2/-1
dons	DON/-S | 6O6/-1
escorting	S/KOR/-T/-NG | 7/2O8/-7/-2
spanning	S/PAN/-NG | 7/4A6/-2
sultana	S/L/TAN | 7/5/8A6
tangles	TANG/-L/-S | 8A2/-4/-1
calorie	KAL/-R/-Y | 2A4/-8/-3
contrariety	KON/-T/-R/-R/-T | 2O6/-7/-8/-8/-7
contrariety	KON/-T/-R/-R/-T/-Y | 2O6/-7/-8/-8/-7/-3
coarser	KOR/-S/-R | 2O8/-1/-8
superstars	S/P/R/S/TAR/-S | 7/4/1/7/8A8/-1
stutter	S/TUT/-R | 7/8U7/-8
ell	EL | E4
roulette	R/LET | 1/5E7
curt	KUR/-T | 2U8/-7
bloodiest	B/LOD/-S/-T | 3/5O5/-1/-7
bloodiest	B/LOD/-Y/-S/-T | 3/5O5/-3/-1/-7
drat	D/RAT | 6/1A7
subordination	S/BOR/-D/-N/-T/-N | 7/3O8/-5/-6/-7/-6
strut	S/T/RUT | 7/8/1U7
sentries	SEN/-T/-R/-Y/-S | 7E6/-7/-8/-3/-1
bonnets	BON/-T/-S | 3O6/-7/-1
destinies	DES/-T/-N/-Y/-S | 6E1/-7/-6/-3/-1
broadcaster	B/R/D/KAS/-T/-R | 3/1/6/2A1/-7/-8
paralleled	PAR/-L/-L/-D | 4A8/-4/-4/-5
discoursing	D/S/KOR/-S/-NG | 6/7/2O8/-1/-2
disparities	D/S/PAR/-T/-S | 6/7/4A8/-7/-1
disparities	D/S/PAR/-T/-Y/-S | 6/7/4A8/-7/-3/-1
rusting	RUS/-T/-NG | 1U1/-7/-2
celerity	S/LER/-T | 7/5E8/-7
celerity	S/LER/-T/-Y | 7/5E8/-7/-3
corset	KOR/-S/-T | 2O8/-1/-7
pestered	PES/-T/-R/-D | 4E1/-7/-8/-5
spangled	S/PANG/-L/-D | 7/4A2/-4/-5
tensed	TEN/-S/-D | 8E6/-1/-5
recurred	R/KUR/-D | 1/2U8/-5
boosts	BOS/-T/-S | 3O1/-7/-1
startle	S/TAR/-T/-L | 7/8A8/-7/-4
tellers	TEL/-R/-S | 8E4/-8/-1
tented	TEN/-T/-D | 8E6/-7/-5
arsenals	AR/-S/-N/-L/-S | A8/-1/-6/-4/-1
restores	R/S/TOR/-S | 1/7/8O8/-1
cleanses	K/LEN/-S/-S | 2/5E6/-1/-1
canter	KAN/-T/-R | 2A6/-7/-8
kernels	KER/-N/-L/-S | 2E8/-6/-4/-1
placenta	P/L/SEN/-T | 4/5/7E6/-7
dialysis	DAL/-S/-S | 6A4/-1/-1
splat	S/P/LAT | 7/4/5A7
duality	DAL/-T | 6A4/-7
duality	DAL/-T/-Y | 6A4/-7/-3
ostentatious	OS/-T/-N/-T/-T/-S | O1/-7/-6/-7/-7/-1
roosting	ROS/-T/-NG | 1O1/-7/-2
pandas	PAN/-D/-S | 4A6/-5/-1
pooled	POL/-D | 4O4/-5
suspender	S/S/PEN/-D/-R | 7/7/4E6/-5/-8
tendons	TEN/-D/-N/-S | 8E6/-5/-6/-1
yuan	UN | U6
rebelling	R/BEL/-NG | 1/3E4/-2
crannies	K/RAN/-S | 2/1A6/-1
crannies	K/RAN/-Y/-S | 2/1A6/-3/-1
bartender	B/R/TEN/-D/-R | 3/1/8E6/-5/-8
blundering	B/LUN/-D/-R/-NG | 3/5U6/-5/-8/-2
bartender	BAR/-T/-N/-D/-R | 3A8/-7/-6/-5/-8
lordly	LOR/-D/-L | 5O8/-5/-4
lordly	LOR/-D/-L/-Y | 5O8/-5/-4/-3
darned	DAR/-N/-D | 6A8/-6/-5
sunsets	SUN/-S/-T/-S | 7U6/-1/-7/-1
trundle	T/RUN/-D/-L | 8/1U6/-5/-4
ells	EL/-S | E4/-1
unrelenting	UN/-R/-L/-N/-T/-NG | U6/-8/-4/-6/-7/-2
pelt	PEL/-T | 4E4/-7
pendants	PEN/-D/-N/-T/-S | 4E6/-5/-6/-7/-1
lolling	LOL/-NG | 5O4/-2
dilatory	D/L/TOR | 6/5/8O8
dilatory	D/L/TOR/-Y | 6/5/8O8/-3
repents	R/PEN/-T/-S | 1/4E6/-7/-1
panning	PAN/-NG | 4A6/-2
curds	KUR/-D/-S | 2U8/-5/-1
pleasantest	P/LES/-N/-T/-S/-T | 4/5E1/-6/-7/-1/-7
patterning	PAT/-R/-N/-NG | 4A7/-8/-6/-2
blander	B/LAN/-D/-R | 3/5A6/-5/-8
butting	BUT/-NG | 3U7/-2
tottered	TOT/-R/-D | 8O7/-8/-5
turret	TUR/-T | 8U8/-7
asteroid	AS/-T/-R/-D | A1/-7/-8/-5
reals	RAL/-S | 1A4/-1
rant	RAN/-T | 1A6/-7
correspondingly	K/R/S/PON/-D/-NG/-L | 2/1/7/4O6/-5/-2/-4
correspondingly	K/R/S/PON/-D/-NG/-L/-Y | 2/1/7/4O6/-5/-2/-4/-3
clattered	K/LAT/-R/-D | 2/5A7/-8/-5
perpetuated	P/R/PET/-T/-D | 4/1/4E7/-7/-5
parlors	PAR/-L/-R/-S | 4A8/-4/-8/-1
celluloid	SEL/-L/-D | 7E4/-4/-5
tongued	TONG/-D | 8O2/-5
ands	AN/-D/-S | A6/-5/-1
entertainers	EN/-T/-R/-T/-N/-R/-S | E6/-7/-8/-7/-6/-8/-1
predatory	P/R/D/TOR | 4/1/6/8O8
predatory	P/R/D/TOR/-Y | 4/1/6/8O8/-3
predatory	P/RED/-T/-R/-Y | 4/1E5/-7/-8/-3
acetylene	SET/-L/-N | 7E7/-4/-6
tolerating	TOL/-R/-T/-NG | 8O4/-8/-7/-2
ranted	RAN/-T/-D | 1A6/-7/-5
accentuated	K/SEN/-T/-T/-D | 2/7E6/-7/-7/-5
bards	BAR/-D/-S | 3A8/-5/-1
tenons	TEN/-N/-S | 8E6/-6/-1
readies	RED/-Y/-S | 1E5/-3/-1
constellations	KON/-S/-T/-L/-T/-N/-S | 2O6/-1/-7/-4/-7/-6/-1
palates	PAL/-T/-S | 4A4/-7/-1
landslide	LAN/-D/-S/-L/-D | 5A6/-5/-1/-4/-5
distrusted	D/S/T/RUS/-T/-D | 6/7/8/1U1/-7/-5
outrun	T/RUN | 8/1U6
totalitarian	T/TAL/-T/-R/-N | 8/8A4/-7/-8/-6
speller	S/PEL/-R | 7/4E4/-8
censored	SEN/-S/-R/-D | 7E6/-1/-8/-5
tenon	TEN/-N | 8E6/-6
totted	TOT/-D | 8O7/-5
resonant	RES/-N/-N/-T | 1E1/-6/-6/-7
corral	K/RAL | 2/1A4
bursary	BUR/-S/-R/-Y | 3U8/-1/-8/-3
plasterboard	P/L/S/T/R/BOR/-D | 4/5/7/8/1/3O8/-5
planters	P/LAN/-T/-R/-S | 4/5A6/-7/-8/-1
upstanding	P/S/TAN/-D/-NG | 4/7/8A6/-5/-2
pulsating	PUL/-S/-T/-NG | 4U4/-1/-7/-2
schooled	S/KOL/-D | 7/2O4/-5
superstores	S/P/R/S/TOR/-S | 7/4/1/7/8O8/-1
slanted	S/LAN/-T/-D | 7/5A6/-7/-5
steadied	S/TED/-Y/-D | 7/8E5/-3/-5
steadied	S/TED/-D | 7/8E5/-5
sallies	SAL/-Y/-S | 7A4/-3/-1
sender	SEN/-D/-R | 7E6/-5/-8
cottoned	KOT/-N/-D | 2O7/-6/-5
curries	KUR/-Y/-S | 2U8/-3/-1
perpetuating	P/R/PET/-T/-NG | 4/1/4E7/-7/-2
spooler	S/POL/-R | 7/4O4/-8
turrets	TUR/-T/-S | 8U8/-7/-1
adenoids	AD/-N/-D/-S | A5/-6/-5/-1
reruns	R/RUN/-S | 1/1U6/-1
borstal	BOR/-S/-T/-L | 3O8/-1/-7/-4
lentils	LEN/-T/-L/-S | 5E6/-7/-4/-1
distended	D/S/TEN/-D/-D | 6/7/8E6/-5/-5
outstandingly	T/S/TAN/-D/-NG/-L | 8/7/8A6/-5/-2/-4
outstandingly	T/S/TAN/-D/-NG/-L/-Y | 8/7/8A6/-5/-2/-4/-3
blundered	B/LUN/-D/-R/-D | 3/5U6/-5/-8/-5
baddie	BAD/-Y | 3A5/-3
caledonian	KAL/-D/-N/-N | 2A4/-5/-6/-6
bedsitter	BED/-S/-T/-R | 3E5/-1/-7/-8
plantain	P/LAN/-T/-N | 4/5A6/-7/-6
pestle	PES/-L | 4E1/-4
pullout	PUL/-T | 4U4/-7
lollies	LOL/-Y/-S | 5O4/-3/-1
deceleration	D/SEL/-R/-T/-N | 6/7E4/-8/-7/-6
strutting	S/T/RUT/-NG | 7/8/1U7/-2
standardised	S/TAN/-D/-R/-D/-S/-D | 7/8A6/-5/-8/-5/-1/-5
territorials	T/R/TOR/-Y/-L/-S | 8/1/8O8/-3/-4/-1
territorials	T/R/TOR/-L/-S | 8/1/8O8/-4/-1
tangly	TANG/-L/-Y | 8A2/-4/-3
tarty	TAR/-T/-Y | 8A8/-7/-3
tenderest	TEN/-D/-R/-S/-T | 8E6/-5/-8/-1/-7
territorials	TER/-T/-R/-Y/-L/-S | 8E8/-7/-8/-3/-4/-1
territorials	TER/-T/-R/-L/-S | 8E8/-7/-8/-4/-1
angst	ANG/-S/-T | A2/-1/-7
undertone	UN/-D/-R/-T/-N | U6/-5/-8/-7/-6
carded	KAR/-D/-D | 2A8/-5/-5
blunted	B/LUN/-T/-D | 3/5U6/-7/-5
patents	PAT/-N/-T/-S | 4A7/-6/-7/-1
scuds	S/KUD/-S | 7/2U5/-1
sterner	S/TER/-N/-R | 7/8E8/-6/-8
accentuate	K/SEN/-T/-T | 2/7E6/-7/-7
prostrated	P/ROS/-T/-R/-T/-D | 4/1O1/-7/-8/-7/-5
planter	P/LAN/-T/-R | 4/5A6/-7/-8
pars	PAR/-S | 4A8/-1
larder	LAR/-D/-R | 5A8/-5/-8
arrant	AR/-N/-T | A8/-6/-7
