erm	ERM | E5L
selfishness	SEL/-F/-SH/-NSE | 7E4/-7l/-2l/-6L
rubble	RUBL | 1U3R
crotchet	KROCH/-T | 2lO2L/-7
emerges	KNER/-J/-S | 2rE8/-3L/-1
honorable	HON/-R/-BL | 3rO6/-8/-3R
sabbath	SAB/-TH | 7A2R/-7L
canals	KNALS | 2rA4L
moths	MOTH/-S | 3lO7L/-1
probabilities	PROB/-B/-L/-T/-G | 4LO2R/-2R/-4/-7/-3l
entrusted	N/N/TRUST/-D | 7l/7l/8rU1L/-5
tendencies	TEND/-NSE/-G | 8E6l/-6L/-3l
unpredictable	UN/-P/-R/-D/-K/-T/-BL | U6/-5l/-8/-5/-3r/-7/-3R
rambling	RAM/-BL/-NG | 1A5r/-3R/-2
rambling	RANSE/-L/-NG | 1A6L/-4/-2
improbable	KN/PROB/-BL | 2r/4LO2R/-3R
hadst	HAD/-ST | 3rA5/-1L
tabs	TAB/-S | 8A2R/-1
castles	KAS/-LS | 2A1/-4L
contraction	KN/RABL | 2r/1A3R
contraction	KN/TRABL | 2r/8rA3R
markers	MARK/-RS | 3lA7R/-8r
sludge	S/LUJ | 7/5U3L
enforcing	N/N/FORSE/-NG | 7l/7l/6lO1R/-2
commandment	KMAND/-LT | 1RA6l/-4R
debs	DEB/-S | 6E2R/-1
deadlines	DED/-L/-NS | 6E5/-4/-6R
specimens	SPESE/-M/-NS | 7LE1r/-5r/-6R
bundles	BUND/-LS | 3U6l/-4L
traversed	TR/VERSE/-D | 8r/1rE1R/-5
biologists	BOL/-J/-ST/-S | 3O4/-3L/-1L/-1
modules	MOD/-B/-LS | 3lO5/-2R/-4L
incompetence	GR/KOMP/-T/-NSE | 5L/2O5R/-7/-6L
publicized	PUBL/-SE/-ZE/-D | 4U3R/-1r/-1l/-5
northward	NOR/-TH/-B/-RD | 7lO8/-7L/-2R/-8L
busting	BUST/-NG | 3U1L/-2
intestacy	GR/TEST/-SE | 5L/8E1L/-1r
dispense	D/SPENSE | 6/7LE6L
demo	DEM/-B | 6E5r/-2R
dusting	DUST/-NG | 6U1L/-2
dispense	DS/PENSE | 6r/4E6L
conversely	KN/VERSE/-L | 2r/1rE1R/-4
conversely	KN/VERSE/-LY | 2r/1rE1R/-4l
patchy	PACH/-Y | 4A2L/-3
grumbling	GRUM/-BL/-NG | 5LU5r/-3R/-2
grumbling	GRUNSE/-L/-NG | 5LU6L/-4/-2
detriment	DET/-R/-LT | 6E7/-8/-4R
bubbling	BUBL/-NG | 3U3R/-2
hardness	HARD/-NSE | 3rA8L/-6L
puncture	PUNK/-CH/-R | 4U2r/-2L/-8
differentials	D/FREN/-SH/-LS | 6/6RE6/-2l/-4L
asterisk	AST/-R/-S/-K | A1L/-8/-1/-3r
bunches	BUN/-CH/-S | 3U6/-2L/-1
mattered	MAT/-RD | 3lA7/-8L
hormones	HORM/-NS | 3rO5L/-6R
presbyteries	PRES/-B/-T/-R/-G | 4LE1/-2R/-7/-8/-3l
presbyteries	PRES/-B/-T/-RY/-S | 4LE1/-2R/-7/-8R/-1
lodger	LOJ/-R | 5O3L/-8
forceful	FORSE/-F/-L | 6lO1R/-7l/-4
kurdish	KURD/-SH | 2U8L/-2l
forbear	FOR/-B/-R | 6lO8/-2R/-8
incompatible	AN/KM/PAT/-BL | 8L/1R/4A7/-3R
competitiveness	KM/PET/-T/-V/-NSE | 1R/4E7/-7/-7r/-6L
monuments	MON/-LT/-S | 3lO6/-4R/-1
pebble	PEBL | 4E3R
granary	GRAN/-RY | 5LA6/-8R
astra	AST/-R/-NK | A1L/-8/-2r
costa	KOST/-NK | 2O1L/-2r
cleanliness	KLEN/-L/-NSE | 2RE6/-4/-6L
cleanliness	KLEN/-LY/-NSE | 2RE6/-4l/-6L
arguably	AR/-G/-BL/-Y | A8/-3l/-3R/-3
busted	BUST/-D | 3U1L/-5
flattery	FLAT/-RY | 6LA7/-8R
allergy	AL/-R/-J | A4/-8/-3L
mismanagement	M/S/MAN/-J/-LT | 3l/7/3lA6/-3L/-4R
discard	DSARD | 6rA8L
tumbler	TUM/-BL/-R | 8U5r/-3R/-8
tumbler	TUNSE/-L/-R | 8U6L/-4/-8
allotment	A/LOLT | 8l/5O4R
cartridge	KART/-R/-J | 2A8l/-8/-3L
touchy	TUCH/-Y | 8U2L/-3
transparency	TR/N/SPAR/-NSE/-Y | 8r/7l/7LA8/-6L/-3
festive	FEST/-V | 6lE1L/-7r
obsolete	OB/-S/-L/-T | O2R/-1/-4/-7
perceptible	PR/SEP/-T/-BL | 4L/7E5l/-7/-3R
ambulances	ANSE/-L/-NSE/-S | A6L/-4/-6L/-1
urges	UR/-J/-S | U8/-3L/-1
carbonates	KAR/-B/-N/-T/-S | 2A8/-2R/-6/-7/-1
tutorials	T/TOR/-LS | 8/8O8/-4L
embassies	ENSE/-SE/-G | E6L/-1r/-3l
embassies	ENSE/-LD/-G | E6L/-4r/-3l
lob	LOB | 5O2R
doubly	DUBL/-Y | 6U3R/-3
apologized	A/POL/-J/-ZE/-D | 8l/4O4/-3L/-1l/-5
ancestor	ANSE/-ST/-R | A6L/-1L/-8
coffins	KOF/-NS | 2O7l/-6R
blackbirds	BLAK/-B/-RD/-S | 3RA3r/-2R/-8L/-1
sharks	SHARK/-S | 5RA7R/-1
formulate	FORM/-L/-T | 6lO5L/-4/-7
subsidize	SUB/-S/-D/-ZE | 7U2R/-1/-5/-1l
accursed	A/KURSE/-D | 8l/2U1R/-5
proverb	PROV/-R/-B | 4LO7r/-8/-2R
senseless	SENSE/-L/-SE | 7E6L/-4/-1r
merged	MER/-J/-D | 3lE8/-3L/-5
murderers	MURD/-R/-RS | 3lU8L/-8/-8r
hamper	HAMP/-R | 3rA5R/-8
congested	KN/JEST/-D | 2r/5rE1L/-5
murky	MURK/-Y | 3lU7R/-3
harvesting	HAV/-ST/-NG | 3rA7r/-1L/-2
presbyterian	PRES/-B/-T/-R/-N | 4LE1/-2R/-7/-8/-6
presbyterian	PRES/-B/-T/-RY/-N | 4LE1/-2R/-7/-8R/-6
fracture	FRAK/-CH/-R | 6RA3r/-2L/-8
superbly	S/PER/-B/-L | 7/4E8/-2R/-4
superbly	S/PER/-B/-LY | 7/4E8/-2R/-4l
testified	TEST/-F/-D | 8E1L/-7l/-5
quarrels	KWAR/-LS | 2LA8/-4L
quarrels	KWOR/-LS | 2LO8/-4L
embryo	ENSE/-R/-B | E6L/-8/-2R
retarded	R/TARD/-D | 1/8A8L/-5
attendances	A/TEND/-NSE/-S | 8l/8E6l/-6L/-1
athlete	ATH/-L/-T | A7L/-4/-7
dishonest	DS/HON/-ST | 6r/3rO6/-1L
slab	S/LAB | 7/5A2R
haggard	HAG/-RD | 3rA3l/-8L
scrumpy	S/KRUMP | 7/2lU5R
strengthening	STRENG/-TH/-N/-NG | 7RE2/-7L/-6/-2
patronage	PAT/-R/-N/-J | 4A7/-8/-6/-3L
sarcasm	SARK/-S/-M | 7A7R/-1/-5r
sarcasm	SARK/-LD/-M | 7A7R/-4r/-5r
pastime	PAST/-M | 4A1L/-5r
prominence	PROM/-N/-NSE | 4LO5r/-6/-6L
saturated	SACH/-R/-T/-D | 7A2L/-8/-7/-5
novelists	NOV/-L/-ST/-S | 7lO7r/-4/-1L/-1
nuns	NUNS | 7lU6R
hottest	HOT/-ST | 3rO7/-1L
performer	PR/FORM/-R | 4L/6lO5L/-8
charmed	CHARM/-D | 8RA5L/-5
troubling	TRUBL/-NG | 8rU3R/-2
reversal	R/VERSE/-L | 1/1rE1R/-4
radicals	RAD/-K/-LS | 1A5/-3r/-4L
supplements	SUP/-L/-LT/-S | 7U5l/-4/-4R/-1
entrances	N/N/TRANSE/-S | 7l/7l/8rA6L/-1
accessories	A/K/SESE/-RY/-S | 8l/2/7E1r/-8R/-1
entrances	ENT/-R/-NSE/-S | E6r/-8/-6L/-1
endorsement	N/N/DORSE/-LT | 7l/7l/6O1R/-4R
conferred	KN/FERD | 2r/6lE8L
budge	BUJ | 3U3L
parsley	PARSE/-L/-Y | 4A1R/-4/-3
ramp	RAMP | 1A5R
apologizing	A/POL/-J/-ZE/-NG | 8l/4O4/-3L/-1l/-2
zombie	ZONSE/-Y | 4RO6L/-3
attaching	A/TACH/-NG | 8l/8A2L/-2
blest	BLEST | 3RE1L
pastoral	PAST/-R/-L | 4A1L/-8/-4
juncture	JUNK/-CH/-R | 5rU2r/-2L/-8
hardships	HARD/-SH/-P/-S | 3rA8L/-2l/-5l/-1
ledger	LEJ/-R | 5E3L/-8
jerked	JERK/-D | 5rE7R/-5
temp	TEMP | 8E5R
insomuch	AN/S/MUCH | 8L/7/3lU2L
hob	HOB | 3rO2R
thermostat	DSERM/-ST/-T | 6rE5L/-1L/-7
thorns	DSOR/-NS | 6rO8/-6R
informs	GR/FORM/-S | 5L/6lO5L/-1
orgy	OR/-J | O8/-3L
contradictions	KONT/-R/-D/-BL/-S | 2O6r/-8/-5/-3R/-1
cub	KUB | 2U2R
mythology	M/DSOL/-J | 3l/6rO4/-3L
legends	LEJ/-ND/-S | 5E3L/-6l/-1
abominable	A/BOM/-N/-BL | 8l/3O5r/-6/-3R
understandably	UND/-RSE/-T/-ND/-BL/-Y | U6l/-1R/-7/-6l/-3R/-3
understandably	UND/-R/-ST/-ND/-BL/-Y | U6l/-8/-1L/-6l/-3R/-3
expanse	Z/PANSE | 4R/4A6L
plastered	PLAST/-RD | 4rA1L/-8L
terminated	TERM/-N/-T/-D | 8E5L/-6/-7/-5
abreast	A/BREST | 8l/3LE1L
armaments	ARM/-LT/-S | A5L/-4R/-1
parables	PAR/-B/-LS | 4A8/-2R/-4L
parables	PAR/-BL/-S | 4A8/-3R/-1
ghetto	GET/-B | 5lE7/-2R
justifiable	JUST/-F/-BL | 5rU1L/-7l/-3R
therapist	DSER/-P/-ST | 6rE8/-5l/-1L
underwater	UND/-R/-B/-T/-R | U6l/-8/-2R/-7/-8
scullery	S/KUL/-RY | 7/2U4/-8R
rabble	RABL | 1A3R
rampant	RAMP/-NT | 1A5R/-6r
canopy	KAN/-B/-P | 2A6/-2R/-5l
admirably	AD/-M/-R/-BL/-Y | A5/-5r/-8/-3R/-3
justifying	JUST/-F/-NG | 5rU1L/-7l/-2
spastic	SPAST/-K | 7LA1L/-3r
bordering	BORD/-R/-NG | 3O8L/-8/-2
gathers	GATH/-RS | 5lA7L/-8r
reinforcement	R/N/FORSE/-LT | 1/7l/6lO1R/-4R
competencies	KOMP/-T/-NSE/-G | 2O5R/-7/-6L/-3l
grubby	GRUB/-Y | 5LU2R/-3
freshness	FRESH/-NSE | 6RE2l/-6L
feminists	FEM/-N/-ST/-S | 6lE5r/-6/-1L/-1
slob	S/LOB | 7/5O2R
subsidised	SUB/-S/-D/-S/-D | 7U2R/-1/-5/-1/-5
subsidised	SUB/-S/-D/-SE/-D | 7U2R/-1/-5/-1r/-5
reputable	REP/-T/-BL | 1E5l/-7/-3R
cabbages	KAB/-J/-S | 2A2R/-3L/-1
hampers	HAMP/-RS | 3rA5R/-8r
pushbike	PUSH/-B/-K | 4U2l/-2R/-3r
severed	SEV/-RD | 7E7r/-8L
clutching	KLUCH/-NG | 2RU2L/-2
intensified	GR/TENSE/-F/-D | 5L/8E6L/-7l/-5
robbing	ROB/-NG | 1O2R/-2
chord	KORD | 2O8L
credentials	KR/DEN/-SH/-LS | 2l/6E6/-2l/-4L
tenancy	TEN/-NSE | 8E6/-6L
dodge	DOJ | 6O3L
modestly	MOD/-ST/-L | 3lO5/-1L/-4
modestly	MOD/-ST/-LY | 3lO5/-1L/-4l
waggons	WAG/-NS | 1lA3l/-6R
presbytery	PRES/-B/-T/-R | 4LE1/-2R/-7/-8
presbytery	PRES/-B/-T/-RY | 4LE1/-2R/-7/-8R
norms	NORM/-S | 7lO5L/-1
casts	KAST/-S | 2A1L/-1
compromising	KOMP/-R/-M/-S/-NG | 2O5R/-8/-5r/-1/-2
prejudicial	PREJ/-D/-SH/-L | 4LE3L/-5/-2l/-4
empties	EMP/-T/-G | E5R/-7/-3l
clenched	KLEN/-CH/-D | 2RE6/-2L/-5
contrasting	KN/RAST/-NG | 2r/1A1L/-2
contrasting	KN/TRAST/-NG | 2r/8rA1L/-2
deference	DEF/-R/-NSE | 6E7l/-8/-6L
severance	SEV/-R/-NSE | 7E7r/-8/-6L
averaged	AV/-R/-J/-D | A7r/-8/-3L/-5
dolphins	DOL/-F/-NS | 6O4/-7l/-6R
abstraction	A/B/STRABL | 8l/3/7RA3R
upbringing	UP/-B/-R/-NG/-NG | U5l/-2R/-8/-2/-2
refreshment	R/FRESH/-LT | 1/6RE2l/-4R
hurdles	HURD/-LS | 3rU8L/-4L
darwinism	DAR/-B/-N/-S/-M | 6A8/-2R/-6/-1/-5r
workable	WORK/-BL | 1lO7R/-3R
mammoth	MAM/-TH | 3lA5r/-7L
farthing	FAR/-TH/-NG | 6lA8/-7L/-2
forwarded	FOR/-B/-RD/-D | 6lO8/-2R/-8L/-5
thumping	DSUMP/-NG | 6rU5R/-2
camped	KAMP/-D | 2A5R/-5
semblance	SEM/-BL/-NSE | 7E5r/-3R/-6L
semblance	SENSE/-L/-NSE | 7E6L/-4/-6L
allotments	A/LOLT/-S | 8l/5O4R/-1
combines	KONSE/-NS | 2O6L/-6R
practicable	PRAK/-T/-K/-BL | 4LA3r/-7/-3r/-3R
extravagance	Z/TRAV/-G/-NSE | 4R/8rA7r/-3l/-6L
patched	PACH/-D | 4A2L/-5
forma	FORM/-NK | 6lO5L/-2r
skeletons	S/KEL/-T/-NS | 7/2E4/-7/-6R
habitat	HAB/-T/-T | 3rA2R/-7/-7
penance	PEN/-NSE | 4E6/-6L
tapestry	TAP/-ST/-RY | 8A5l/-1L/-8R
obstinate	OB/-ST/-N/-T | O2R/-1L/-6/-7
verges	VER/-J/-S | 1rE8/-3L/-1
bandaged	BAND/-J/-D | 3A6l/-3L/-5
headmistress	HED/-M/-ST/-R/-SE | 3rE5/-5r/-1L/-8/-1r
redevelopment	R/D/VEL/-P/-LT | 1/6/1rE4/-5l/-4R
bubbly	BUBL/-Y | 3U3R/-3
punched	PUN/-CH/-D | 4U6/-2L/-5
prompting	PROMP/-T/-NG | 4LO5R/-7/-2
unimproved	UN/-MP/-R/-V/-D | U6/-5R/-8/-7r/-5
benevolence	B/NEV/-L/-NSE | 3/7lE7r/-4/-6L
softness	SOF/-T/-NSE | 7O7l/-7/-6L
blackness	BLAK/-NSE | 3RA3r/-6L
blurred	BLURD | 3RU8L
muster	MUST/-R | 3lU1L/-8
competency	KOMP/-T/-NSE/-Y | 2O5R/-7/-6L/-3
alchemist	AL/-K/-M/-ST | A4/-3r/-5r/-1L
pianos	PAN/-B/-S | 4A6/-2R/-1
defrost	D/FROST | 6/6RO1L
tackles	TAK/-LS | 8A3r/-4L
absurdity	A/B/SURD/-T | 8l/3/7U8L/-7
roster	ROST/-R | 1O1L/-8
curses	KURSE/-S | 2U1R/-1
dusted	DUST/-D | 6U1L/-5
interactions	AN/TRABL/-S | 8L/8rA3R/-1
cramped	KRAMP/-D | 2lA5R/-5
gladness	G/LAD/-NSE | 5l/5A5/-6L
fragment	FRAG/-LT | 6RA3l/-4R
labs	LAB/-S | 5A2R/-1
ferns	FER/-NS | 6lE8/-6R
ecclesiastical	N/KL/SAST/-K/-L | 7l/2R/7A1L/-3r/-4
trampled	TRAMP/-LD | 8rA5R/-4r
scampi	S/KAMP/-Y | 7/2A5R/-3
tangent	TAN/-J/-NT | 8A6/-3L/-6r
tarry	TARY | 8A8R
currencies	KUR/-NSE/-G | 2U8/-6L/-3l
tolerably	TOL/-R/-BL/-Y | 8O4/-8/-3R/-3
cob	KOB | 2O2R
barns	BAR/-NS | 3A8/-6R
yarns	YAR/-NS | 4lA8/-6R
murmuring	MURM/-R/-NG | 3lU5L/-8/-2
pestilence	PEST/-L/-NSE | 4E1L/-4/-6L
plasters	PLAST/-RS | 4rA1L/-8r
wedged	WEJ/-D | 1lE3L/-5
bicarbonate	B/KAR/-B/-N/-T | 3/2A8/-2R/-6/-7
preamble	PRAM/-BL | 4LA5r/-3R
preamble	PRANSE/-L | 4LA6L/-4
suburb	SUB/-R/-B | 7U2R/-8/-2R
edged	EJ/-D | E3L/-5
misogyny	M/SOJ/-N | 3l/7O3L/-6
methane	METH/-N | 3lE7L/-6
florist	FLOR/-ST | 6LO8/-1L
fondness	FOND/-NSE | 6lO6l/-6L
clump	KLUMP | 2RU5R
dumps	DUMP/-S | 6U5R/-1
undisturbed	UN/-D/-ST/-R/-B/-D | U6/-5/-1L/-8/-2R/-5
