other	OTH/-R | O7L/-8
denominator	D/NOM/-N/-T/-B/-R | 6/7lO5r/-6/-7/-2R/-8
sob	SOB | 7O2R
avenge	A/VEN/-J | 8l/1rE6/-3L
apathy	AP/-NK/-TH/-Y | A5l/-2r/-7L/-3
averaging	AV/-R/-NK/-J/-NG | A7r/-8/-2r/-3L/-2
unofficial	UN/-B/-F/-SH/-NK/-L | U6/-2R/-7l/-2l/-2r/-4
deductions	D/DUBL/-S | 6/6U3R/-1
lunches	LUN/-CH/-S | 5U6/-2L/-1
sobs	SOB/-S | 7O2R/-1
regiments	REJ/-M/-N/-T/-S | 1E3L/-5r/-6/-7/-1
rapture	RAP/-CH/-R | 1A5l/-2L/-8
biologist	BOL/-B/-J/-S/-T | 3O4/-2R/-3L/-1/-7
cornerstone	KOR/-N/-R/-S/-T/-B/-N | 2O8/-6/-8/-1/-7/-2R/-6
ombudsman	OM/-B/-D/-S/-M/-NK/-N | O5r/-2R/-5/-1/-5r/-2r/-6
rubbers	RUB/-R/-S | 1U2R/-8/-1
commentators	KOM/-N/-T/-T/-B/-R/-S | 2O5r/-6/-7/-7/-2R/-8/-1
numbering	NUM/-B/-R/-NG | 7lU5r/-2R/-8/-2
turbulent	TUR/-B/-B/-L/-N/-T | 8U8/-2R/-2R/-4/-6/-7
bulging	BUL/-J/-NG | 3U4/-3L/-2
lodgers	LOJ/-R/-S | 5O3L/-8/-1
sobbed	SOB/-D | 7O2R/-5
punching	PUN/-CH/-NG | 4U6/-2L/-2
watchful	WACH/-F/-L | 1lA2L/-7l/-4
watchful	WOCH/-F/-L | 1lO2L/-7l/-4
ambush	AM/-B/-SH | A5r/-2R/-2l
insensible	N/N/SEN/-S/-B/-L | 7l/7l/7E6/-1/-2R/-4
cartons	KAR/-T/-B/-N/-S | 2A8/-7/-2R/-6/-1
porno	POR/-N/-B | 4O8/-6/-2R
abstractions	A/B/S/T/RABL/-S | 8l/3/7/8/1A3R/-1
bulldozers	BUL/-D/-B/-ZE/-R/-S | 3U4/-5/-2R/-1l/-8/-1
lumbered	LUM/-B/-R/-D | 5U5r/-2R/-8/-5
pledges	P/LEJ/-S | 4/5E3L/-1
verbs	VER/-B/-S | 1rE8/-2R/-1
salvage	SAL/-V/-NK/-J | 7A4/-7r/-2r/-3L
effectual	N/FEK/-T/-B/-NK/-L | 7l/6lE3r/-7/-2R/-2r/-4
chariots	CHAR/-B/-T/-S | 8RA8/-2R/-7/-1
registry	REJ/-S/-T/-R/-Y | 1E3L/-1/-7/-8/-3
watchdog	WACH/-D/-B/-G | 1lA2L/-5/-2R/-3l
watchdog	WOCH/-D/-B/-G | 1lO2L/-5/-2R/-3l
wobble	WOB/-L | 1lO2R/-4
crutches	K/RUCH/-S | 2/1U2L/-1
celebrities	S/LEB/-R/-T/-Y/-S | 7/5E2R/-8/-7/-3/-1
censorship	SEN/-S/-B/-R/-SH/-P | 7E6/-1/-2R/-8/-2l/-5l
inhabit	N/N/HAB/-T | 7l/7l/3rA2R/-7
accommodating	A/KOM/-B/-D/-T/-NG | 8l/2O5r/-2R/-5/-7/-2
geological	J/LOJ/-K/-L | 5r/5O3L/-3r/-4
branching	B/RAN/-CH/-NG | 3/1A6/-2L/-2
polygon	POL/-Y/-G/-B/-N | 4O4/-3/-3l/-2R/-6
catastrophic	KAT/-NK/-S/-T/-R/-B/-F/-K | 2A7/-2r/-1/-7/-8/-2R/-7l/-3r
berth	BER/-TH | 3E8/-7L
detachment	D/TACH/-M/-N/-T | 6/8A2L/-5r/-6/-7
stereotypes	S/TER/-B/-T/-P/-S | 7/8E8/-2R/-7/-5l/-1
hatched	HACH/-D | 3rA2L/-5
aristocratic	AR/-S/-T/-B/-K/-R/-NK/-T/-K | A8/-1/-7/-2R/-3r/-8/-2r/-7/-3r
edgy	EJ/-Y | E3L/-3
canton	KAN/-T/-B/-N | 2A6/-7/-2R/-6
cobwebs	KOB/-B/-B/-S | 2O2R/-2R/-2R/-1
flammable	F/LAM/-NK/-B/-L | 6l/5A5r/-2r/-2R/-4
atmospheric	AT/-M/-B/-S/-F/-R/-K | A7/-5r/-2R/-1/-7l/-8/-3r
etching	ECH/-NG | E2L/-2
resolutely	RES/-B/-L/-T/-L/-Y | 1E1/-2R/-4/-7/-4/-3
ventilator	VEN/-T/-L/-T/-B/-R | 1rE6/-7/-4/-7/-2R/-8
abo	AB/-B | A2R/-2R
researching	RESE/-NK/-R/-CH/-NG | 1E1r/-2r/-8/-2L/-2
exorbitant	ZOR/-B/-T/-NK/-N/-T | 4RO8/-2R/-7/-2r/-6/-7
facto	FAK/-T/-B | 6lA3r/-7/-2R
narrator	NAR/-T/-B/-R | 7lA8/-7/-2R/-8
crossbar	K/ROSE/-B/-NK/-R | 2/1O1r/-2R/-2r/-8
turntable	TUR/-N/-T/-B/-L | 8U8/-6/-7/-2R/-4
researched	RESE/-NK/-R/-CH/-D | 1E1r/-2r/-8/-2L/-5
fortitude	FOR/-T/-T/-B/-D | 6lO8/-7/-7/-2R/-5
navigator	NAV/-G/-T/-B/-R | 7lA7r/-3l/-7/-2R/-8
actuality	AK/-T/-B/-NK/-L/-T/-Y | A3r/-7/-2R/-2r/-4/-7/-3
crescendo	K/R/SHEN/-D/-B | 2/1/5RE6/-5/-2R
penguins	PENG/-G/-B/-N/-S | 4E2/-3l/-2R/-6/-1
antagonism	A/N/TAG/-B/-N/-S/-M | 8l/7l/8A3l/-2R/-6/-1/-5r
extractor	Z/T/RAK/-T/-B/-R | 4R/8/1A3r/-7/-2R/-8
uppermost	UP/-R/-M/-B/-S/-T | U5l/-8/-5r/-2R/-1/-7
carbons	KAR/-B/-B/-N/-S | 2A8/-2R/-2R/-6/-1
blob	B/LOB | 3/5O2R
manageress	MAN/-NK/-J/-R/-SE | 3lA6/-2r/-3L/-8/-1r
deadlock	DED/-L/-B/-K | 6E5/-4/-2R/-3r
saffron	SAF/-R/-B/-N | 7A7l/-8/-2R/-6
archer	AR/-CH/-R | A8/-2L/-8
monotype	MON/-B/-T/-P | 3lO6/-2R/-7/-5l
censors	SEN/-S/-B/-R/-S | 7E6/-1/-2R/-8/-1
anchors	ANG/-K/-B/-R/-S | A2/-3r/-2R/-8/-1
registrar	REJ/-S/-T/-R/-NK/-R | 1E3L/-1/-7/-8/-2r/-8
abdomen	AB/-D/-B/-M/-N | A2R/-5/-2R/-5r/-6
anorak	AN/-B/-R/-NK/-K | A6/-2R/-8/-2r/-3r
emulator	EM/-B/-L/-T/-B/-R | E5r/-2R/-4/-7/-2R/-8
bullock	BUL/-B/-K | 3U4/-2R/-3r
tragedies	T/RAJ/-D/-Y/-S | 8/1A3L/-5/-3/-1
distraction	D/S/T/RABL | 6/7/8/1A3R
forefathers	FOR/-F/-NK/-TH/-R/-S | 6lO8/-7l/-2r/-7L/-8/-1
trebled	T/REB/-L/-D | 8/1E2R/-4/-5
calculators	KAL/-K/-B/-L/-T/-B/-R/-S | 2A4/-3r/-2R/-4/-7/-2R/-8/-1
vector	VEK/-T/-B/-R | 1rE3r/-7/-2R/-8
contractual	K/N/T/RAK/-T/-B/-NK/-L | 2/7l/8/1A3r/-7/-2R/-2r/-4
perishable	PER/-SH/-NK/-B/-L | 4E8/-2l/-2r/-2R/-4
lesbians	LES/-B/-NK/-N/-S | 5E1/-2R/-2r/-6/-1
thumbs	DSUNSE/-S | 6rU6L/-1
infections	N/N/FEBL/-S | 7l/7l/6lE3R/-1
munching	MUN/-CH/-NG | 3lU6/-2L/-2
lebanese	LEB/-NK/-N/-SE | 5E2R/-2r/-6/-1r
evaporated	N/VAP/-B/-R/-T/-D | 7l/1rA5l/-2R/-8/-7/-5
arched	AR/-CH/-D | A8/-2L/-5
constructions	K/N/S/T/RUBL/-S | 2/7l/7/8/1U3R/-1
goth	GOTH | 5lO7L
abduction	A/B/DUBL | 8l/3/6U3R
abandonment	A/BAN/-D/-B/-N/-M/-N/-T | 8l/3A6/-5/-2R/-6/-5r/-6/-7
recognises	REK/-B/-G/-N/-S/-S | 1E3r/-2R/-3l/-6/-1/-1
evaporate	N/VAP/-B/-R/-T | 7l/1rA5l/-2R/-8/-7
artwork	AR/-T/-B/-B/-R/-K | A8/-7/-2R/-2R/-8/-3r
meningitis	MEN/-N/-J/-T/-S | 3lE6/-6/-3L/-7/-1
octopus	OK/-T/-B/-P/-S | O3r/-7/-2R/-5l/-1
commendable	K/MEN/-D/-NK/-B/-L | 2/3lE6/-5/-2r/-2R/-4
labyrinth	LAB/-R/-N/-TH | 5A2R/-8/-6/-7L
fiasco	F/YAS/-K/-B | 6l/4lA1/-3r/-2R
adolescent	AD/-B/-L/-SE/-N/-T | A5/-2R/-4/-1r/-6/-7
rector	REK/-T/-B/-R | 1E3r/-7/-2R/-8
manuals	MAN/-B/-NK/-L/-S | 3lA6/-2R/-2r/-4/-1
serbian	SER/-B/-NK/-N | 7E8/-2R/-2r/-6
plunging	P/LUN/-J/-NG | 4/5U6/-3L/-2
succumbed	S/KUNSE/-D | 7/2U6L/-5
stereotype	S/TER/-B/-T/-P | 7/8E8/-2R/-7/-5l
substitutes	SUB/-S/-T/-T/-B/-T/-S | 7U2R/-1/-7/-7/-2R/-7/-1
rumbling	RUM/-B/-L/-NG | 1U5r/-2R/-4/-2
anchored	ANG/-K/-B/-R/-D | A2/-3r/-2R/-8/-5
hospitable	HOS/-P/-T/-NK/-B/-L | 3rO1/-5l/-7/-2r/-2R/-4
blockage	B/LOK/-NK/-J | 3/5O3r/-2r/-3L
scrabble	S/K/RAB/-L | 7/2/1A2R/-4
nudge	NUJ | 7lU3L
tampons	TAM/-P/-B/-N/-S | 8A5r/-5l/-2R/-6/-1
contemptible	K/N/TEM/-P/-T/-B/-L | 2/7l/8E5r/-5l/-7/-2R/-4
anecdotes	AN/-K/-D/-B/-T/-S | A6/-3r/-5/-2R/-7/-1
researches	RESE/-NK/-R/-CH/-S | 1E1r/-2r/-8/-2L/-1
enveloped	N/N/VEL/-B/-P/-D | 7l/7l/1rE4/-2R/-5l/-5
sevenths	SEV/-N/-TH/-S | 7E7r/-6/-7L/-1
multitudes	MUL/-T/-T/-B/-D/-S | 3lU4/-7/-7/-2R/-5/-1
farthest	FAR/-TH/-S/-T | 6lA8/-7L/-1/-7
beverages	BEV/-R/-NK/-J/-S | 3E7r/-8/-2r/-3L/-1
ottoman	OT/-B/-M/-NK/-N | O7/-2R/-5r/-2r/-6
weaponry	WEP/-B/-N/-R/-Y | 1lE5l/-2R/-6/-8/-3
barrage	BAR/-NK/-J | 3A8/-2r/-3L
evaluated	N/VAL/-B/-T/-D | 7l/1rA4/-2R/-7/-5
modulator	MOD/-B/-L/-T/-B/-R | 3lO5/-2R/-4/-7/-2R/-8
pathologist	P/DSOL/-B/-J/-S/-T | 4/6rO4/-2R/-3L/-1/-7
lobster	LOB/-S/-T/-R | 5O2R/-1/-7/-8
scourge	S/KUR/-J | 7/2U8/-3L
wobbling	WOB/-L/-NG | 1lO2R/-4/-2
sanguine	SANG/-G/-B/-N | 7A2/-3l/-2R/-6
watchers	WACH/-R/-S | 1lA2L/-8/-1
watchers	WOCH/-R/-S | 1lO2L/-8/-1
clobbered	K/LOB/-R/-D | 2/5O2R/-8/-5
brothel	B/ROTH/-L | 3/1O7L/-4
gunge	GUN/-J | 5lU6/-3L
sabotage	SAB/-B/-T/-NK/-J | 7A2R/-2R/-7/-2r/-3L
seconders	SEK/-B/-N/-D/-R/-S | 7E3r/-2R/-6/-5/-8/-1
setback	SET/-B/-NK/-K | 7E7/-2R/-2r/-3r
netball	NET/-B/-L | 7lE7/-2R/-4
populist	POP/-B/-L/-S/-T | 4O5l/-2R/-4/-1/-7
emblem	EM/-B/-L/-M | E5r/-2R/-4/-5r
engineered	EN/-J/-N/-R/-D | E6/-3L/-6/-8/-5
subjection	S/B/JEBL | 7/3/5rE3R
binoculars	B/NOK/-B/-L/-NK/-R/-S | 3/7lO3r/-2R/-4/-2r/-8/-1
trenches	T/REN/-CH/-S | 8/1E6/-2L/-1
antibody	AN/-T/-B/-B/-D/-Y | A6/-7/-2R/-2R/-5/-3
reflectors	R/F/LEK/-T/-B/-R/-S | 1/6l/5E3r/-7/-2R/-8/-1
mergers	MER/-J/-R/-S | 3lE8/-3L/-8/-1
abdicated	AB/-D/-K/-T/-D | A2R/-5/-3r/-7/-5
submarines	SUB/-M/-NK/-R/-N/-S | 7U2R/-5r/-2r/-8/-6/-1
edible	ED/-B/-L | E5/-2R/-4
uncontrolled	UN/-K/-B/-N/-T/-R/-B/-L/-D | U6/-3r/-2R/-6/-7/-8/-2R/-4/-5
tadpoles	TAD/-P/-B/-L/-S | 8A5/-5l/-2R/-4/-1
occupant	OK/-B/-P/-NK/-N/-T | O3r/-2R/-5l/-2r/-6/-7
conjure	KON/-J/-R | 2O6/-3L/-8
gadget	GAJ/-T | 5lA3L/-7
endeavored	N/N/DEV/-B/-R/-D | 7l/7l/6E7r/-2R/-8/-5
crabs	K/RAB/-S | 2/1A2R/-1
tombs	TONSE/-S | 8O6L/-1
unmistakable	UN/-M/-S/-T/-K/-NK/-B/-L | U6/-5r/-1/-7/-3r/-2r/-2R/-4
osteoporosis	OS/-T/-B/-P/-B/-R/-B/-S/-S | O1/-7/-2R/-5l/-2R/-8/-2R/-1/-1
discharging	D/S/CHAR/-J/-NG | 6/7/8RA8/-3L/-2
honored	HON/-B/-R/-D | 3rO6/-2R/-8/-5
sensual	SEN/-S/-B/-NK/-L | 7E6/-1/-2R/-2r/-4
mango	MANG/-G/-B | 3lA2/-3l/-2R
homogeneous	HOM/-B/-J/-N/-S | 3rO5r/-2R/-3L/-6/-1
cellular	SEL/-B/-L/-NK/-R | 7E4/-2R/-4/-2r/-8
argumentative	AR/-G/-B/-M/-N/-T/-NK/-T/-V | A8/-3l/-2R/-5r/-6/-7/-2r/-7/-7r
hubby	HUB/-Y | 3rU2R/-3
obstructions	W/B/S/T/RUBL/-S | 1l/3/7/8/1U3R/-1
branched	B/RAN/-CH/-D | 3/1A6/-2L/-5
merging	MER/-J/-NG | 3lE8/-3L/-2
imagines	N/MAJ/-N/-S | 7l/3lA3L/-6/-1
emperors	EM/-P/-R/-B/-R/-S | E5r/-5l/-8/-2R/-8/-1
serviceable	SER/-V/-SE/-NK/-B/-L | 7E8/-7r/-1r/-2r/-2R/-4
empathy	EM/-P/-NK/-TH/-Y | E5r/-5l/-2r/-7L/-3
wellbeing	WEL/-B/-NG | 1lE4/-2R/-2
barbican	BAR/-B/-K/-NK/-N | 3A8/-2R/-3r/-2r/-6
sponges	S/PON/-J/-S | 7/4O6/-3L/-1
stabbing	S/TAB/-NG | 7/8A2R/-2
hedging	HEJ/-NG | 3rE3L/-2
stubble	S/TUB/-L | 7/8U2R/-4
numb	NUNSE | 7lU6L
malleable	MAL/-NK/-B/-L | 3lA4/-2r/-2R/-4
ebb	EB | E2R
ketchup	KECH/-P | 2E2L/-5l
panorama	PAN/-B/-R/-NK/-M/-NK | 4A6/-2R/-8/-2r/-5r/-2r
munch	MUN/-CH | 3lU6/-2L
asbestos	A/S/BES/-T/-B/-S | 8l/7/3E1/-7/-2R/-1
espionage	ES/-P/-B/-N/-NK/-J | E1/-5l/-2R/-6/-2r/-3L
washable	WASH/-NK/-B/-L | 1lA2l/-2r/-2R/-4
washable	WOSH/-NK/-B/-L | 1lO2l/-2r/-2R/-4
capturing	KAP/-CH/-R/-NG | 2A5l/-2L/-8/-2
networking	NET/-B/-B/-R/-K/-NG | 7lE7/-2R/-2R/-8/-3r/-2
archipelago	AR/-K/-P/-L/-NK/-G/-B | A8/-3r/-5l/-4/-2r/-3l/-2R
calico	KAL/-K/-B | 2A4/-3r/-2R
memorize	MEM/-B/-R/-ZE | 3lE5r/-2R/-8/-1l
aftermath	AF/-T/-R/-M/-NK/-TH | A7l/-7/-8/-5r/-2r/-7L
humbled	HUM/-B/-L/-D | 3rU5r/-2R/-4/-5
quangos	KWANG/-G/-B/-S | 2LA2/-3l/-2R/-1
cursory	KUR/-S/-B/-R/-Y | 2U8/-1/-2R/-8/-3
perpendicular	PER/-P/-N/-D/-K/-B/-L/-NK/-R | 4E8/-5l/-6/-5/-3r/-2R/-4/-2r/-8
garb	GAR/-B | 5lA8/-2R
frontage	F/RON/-T/-NK/-J | 6l/1O6/-7/-2r/-3L
indulgent	N/N/DUL/-J/-N/-T | 7l/7l/6U4/-3L/-6/-7
aggro	AG/-R/-B | A3l/-8/-2R
collaborators	K/LAB/-B/-R/-T/-B/-R/-S | 2/5A2R/-2R/-8/-7/-2R/-8/-1
prelude	P/REL/-B/-D | 4/1E4/-2R/-5
ghettos	G/HET/-B/-S | 5l/3rE7/-2R/-1
boredom	BOR/-D/-B/-M | 3O8/-5/-2R/-5r
scaffolding	S/KAF/-B/-L/-D/-NG | 7/2A7l/-2R/-4/-5/-2
allegory	AL/-G/-B/-R/-Y | A4/-3l/-2R/-8/-3
venturing	VEN/-CH/-R/-NG | 1rE6/-2L/-8/-2
corrections	K/REBL/-S | 2/1E3R/-1
shambles	SH/HAM/-B/-L/-S | 5R/3rA5r/-2R/-4/-1
ecology	N/KOL/-B/-J/-Y | 7l/2O4/-2R/-3L/-3
amicable	AM/-K/-NK/-B/-L | A5r/-3r/-2r/-2R/-4
armored	AR/-M/-B/-R/-D | A8/-5r/-2R/-8/-5
commodore	KOM/-B/-D/-R | 2O5r/-2R/-5/-8
presto	P/RES/-T/-B | 4/1E1/-7/-2R
argentine	AR/-J/-N/-T/-N | A8/-3L/-6/-7/-6
clutched	K/LUCH/-D | 2/5U2L/-5
purge	PUR/-J | 4U8/-3L
jumbo	JUM/-B/-B | 5rU5r/-2R/-2R
dungeon	DUN/-J/-B/-N | 6U6/-3L/-2R/-6
notch	NOCH | 7lO2L
crutch	K/RUCH | 2/1U2L
carnage	KAR/-N/-NK/-J | 2A8/-6/-2r/-3L
anonymity	AN/-B/-N/-Y/-M/-T/-Y | A6/-2R/-6/-3/-5r/-7/-3
oblong	OB/-L/-B/-NG | O2R/-4/-2R/-2
venom	VEN/-B/-M | 1rE6/-2R/-5r
enlargement	N/N/LAR/-J/-M/-N/-T | 7l/7l/5A8/-3L/-5r/-6/-7
absences	AB/-SE/-N/-SE/-S | A2R/-1r/-6/-1r/-1
ethanol	ETH/-NK/-N/-B/-L | E7L/-2r/-6/-2R/-4
untoward	UN/-T/-B/-B/-R/-D | U6/-7/-2R/-2R/-8/-5
cutoff	KUT/-B/-F | 2U7/-2R/-7l
manually	MAN/-B/-NK/-L/-Y | 3lA6/-2R/-2r/-4/-3
scab	S/KAB | 7/2A2R
unintelligible	UN/-N/-T/-L/-J/-B/-L | U6/-6/-7/-4/-3L/-2R/-4
bombings	BONSE/-NG/-S | 3O6L/-2/-1
exacerbated	ZASE/-R/-B/-T/-D | 4RA1r/-8/-2R/-7/-5
breadwinner	B/RED/-B/-N/-R | 3/1E5/-2R/-6/-8
butch	BUCH | 3U2L
methylated	METH/-L/-T/-D | 3lE7L/-4/-7/-5
crocodiles	K/ROK/-B/-D/-L/-S | 2/1O3r/-2R/-5/-4/-1
compromised	KOM/-P/-R/-B/-M/-S/-D | 2O5r/-5l/-8/-2R/-5r/-1/-5
compromised	KOM/-P/-R/-B/-M/-SE/-D | 2O5r/-5l/-8/-2R/-5r/-1r/-5
goblin	GOB/-L/-N | 5lO2R/-4/-6
snatching	S/NACH/-NG | 7/7lA2L/-2
savagely	SAV/-NK/-J/-L/-Y | 7A7r/-2r/-3L/-4/-3
nostalgic	N/S/TAL/-J/-K | 7l/7/8A4/-3L/-3r
ebony	EB/-B/-N/-Y | E2R/-2R/-6/-3
pathology	P/DSOL/-B/-J/-Y | 4/6rO4/-2R/-3L/-3
panther	PAN/-TH/-R | 4A6/-7L/-8
lectured	LEK/-CH/-R/-D | 5E3r/-2L/-8/-5
scorched	S/KOR/-CH/-D | 7/2O8/-2L/-5
robberies	ROB/-R/-Y/-S | 1O2R/-8/-3/-1
blobs	B/LOB/-S | 3/5O2R/-1
watchman	WACH/-M/-NK/-N | 1lA2L/-5r/-2r/-6
watchman	WOCH/-M/-NK/-N | 1lO2L/-5r/-2r/-6
convoluted	KON/-V/-B/-L/-T/-D | 2O6/-7r/-2R/-4/-7/-5
barges	BAR/-J/-S | 3A8/-3L/-1
prejudge	P/R/JUJ | 4/1/5rU3L
gorge	GOR/-J | 5lO8/-3L
drenched	D/REN/-CH/-D | 6/1E6/-2L/-5
devalued	D/VAL/-B/-D | 6/1rA4/-2R/-5
evacuate	N/VAK/-B/-T | 7l/1rA3r/-2R/-7
abject	AB/-J/-K/-T | A2R/-3L/-3r/-7
escalator	ES/-K/-NK/-L/-T/-B/-R | E1/-3r/-2r/-4/-7/-2R/-8
metropolis	M/T/ROP/-B/-L/-S | 3l/8/1O5l/-2R/-4/-1
dragons	D/RAG/-B/-N/-S | 6/1A3l/-2R/-6/-1
rubs	RUB/-S | 1U2R/-1
cruncher	K/RUN/-CH/-R | 2/1U6/-2L/-8
handbags	HAN/-D/-B/-NK/-G/-S | 3rA6/-5/-2R/-2r/-3l/-1
husbandry	HUS/-B/-NK/-N/-D/-R/-Y | 3rU1/-2R/-2r/-6/-5/-8/-3
impenetrable	N/M/PEN/-T/-R/-NK/-B/-L | 7l/3l/4E6/-7/-8/-2r/-2R/-4
bandaging	BAN/-D/-NK/-J/-NG | 3A6/-5/-2r/-3L/-2
decorators	DEK/-B/-R/-T/-B/-R/-S | 6E3r/-2R/-8/-7/-2R/-8/-1
starch	S/TAR/-CH | 7/8A8/-2L
objectionable	W/B/JEBL/-NK/-B/-L | 1l/3/5rE3R/-2r/-2R/-4
commentator	KOM/-N/-T/-T/-B/-R | 2O5r/-6/-7/-7/-2R/-8
forcible	FOR/-SE/-B/-L | 6lO8/-1r/-2R/-4
gullible	GUL/-B/-L | 5lU4/-2R/-4
stallions	S/TAL/-B/-N/-S | 7/8A4/-2R/-6/-1
semitone	SEM/-Y/-T/-B/-N | 7E5r/-3/-7/-2R/-6
indulging	N/N/DUL/-J/-NG | 7l/7l/6U4/-3L/-2
ramblers	RAM/-B/-L/-R/-S | 1A5r/-2R/-4/-8/-1
elaborated	N/LAB/-B/-R/-T/-D | 7l/5A2R/-2R/-8/-7/-5
electron	N/LEK/-T/-R/-B/-N | 7l/5E3r/-7/-8/-2R/-6
refurbishing	R/FUR/-B/-SH/-NG | 1/6lU8/-2R/-2l/-2
sketching	S/KECH/-NG | 7/2E2L/-2
barons	BAR/-B/-N/-S | 3A8/-2R/-6/-1
prematurely	P/REM/-NK/-CH/-R/-L/-Y | 4/1E5r/-2r/-2L/-8/-4/-3
pathological	PATH/-B/-L/-B/-J/-K/-L | 4A7L/-2R/-4/-2R/-3L/-3r/-4
deplorable	D/P/LOR/-NK/-B/-L | 6/4/5O8/-2r/-2R/-4
appalachian	AP/-NK/-L/-CH/-NK/-N | A5l/-2r/-4/-2L/-2r/-6
amputated	AM/-P/-B/-T/-T/-D | A5r/-5l/-2R/-7/-7/-5
educators	ED/-B/-K/-T/-B/-R/-S | E5/-2R/-3r/-7/-2R/-8/-1
ostrich	OS/-T/-R/-CH | O1/-7/-8/-2L
plumb	P/LUNSE | 4/5U6L
lather	LATH/-R | 5A7L/-8
gallops	GAL/-B/-P/-S | 5lA4/-2R/-5l/-1
infallible	N/N/FAL/-B/-L | 7l/7l/6lA4/-2R/-4
palpable	PAL/-P/-NK/-B/-L | 4A4/-5l/-2r/-2R/-4
scaffold	S/KAF/-B/-L/-D | 7/2A7l/-2R/-4/-5
surcharge	SUR/-CH/-NK/-R/-J | 7U8/-2L/-2r/-8/-3L
antagonist	A/N/TAG/-B/-N/-S/-T | 8l/7l/8A3l/-2R/-6/-1/-7
acronym	AK/-R/-B/-N/-Y/-M | A3r/-8/-2R/-6/-3/-5r
catalog	KAT/-NK/-L/-B/-G | 2A7/-2r/-4/-2R/-3l
subtraction	S/B/T/RABL | 7/3/8/1A3R
upcoming	UP/-K/-B/-M/-NG | U5l/-3r/-2R/-5r/-2
combatants	KOM/-B/-NK/-T/-NK/-N/-T/-S | 2O5r/-2R/-2r/-7/-2r/-6/-7/-1
plumbers	P/LUNSE/-R/-S | 4/5U6L/-8/-1
subsidise	SUB/-S/-D/-SE | 7U2R/-1/-5/-1r
colombian	K/LOM/-B/-NK/-N | 2/5O5r/-2R/-2r/-6
clutches	K/LUCH/-S | 2/5U2L/-1
commune	KOM/-B/-N | 2O5r/-2R/-6
fumbling	FUM/-B/-L/-NG | 6lU5r/-2R/-4/-2
squadrons	S/KWAD/-R/-B/-N/-S | 7/2LA5/-8/-2R/-6/-1
squadrons	S/KWOD/-R/-B/-N/-S | 7/2LO5/-8/-2R/-6/-1
sociologists	S/S/YOL/-B/-J/-S/-T/-S | 7/7/4lO4/-2R/-3L/-1/-7/-1
subsidizing	SUB/-S/-D/-ZE/-NG | 7U2R/-1/-5/-1l/-2
alleging	A/LEJ/-NG | 8l/5E3L/-2
decibels	DESE/-B/-L/-S | 6E1r/-2R/-4/-1
salmonella	SAL/-M/-B/-N/-L/-NK | 7A4/-5r/-2R/-6/-4/-2r
combustion	K/M/BUS/-T/-B/-N | 2/3l/3U1/-7/-2R/-6
moron	MOR/-B/-N | 3lO8/-2R/-6
speculators	S/PEK/-B/-L/-T/-B/-R/-S | 7/4E3r/-2R/-4/-7/-2R/-8/-1
burgeoning	BUR/-J/-B/-N/-NG | 3U8/-3L/-2R/-6/-2
parchment	PAR/-CH/-M/-N/-T | 4A8/-2L/-5r/-6/-7
exaggerating	ZAJ/-R/-T/-NG | 4RA3L/-8/-7/-2
publicize	PUB/-L/-SE/-ZE | 4U2R/-4/-1r/-1l
sculptor	S/KUL/-P/-T/-B/-R | 7/2U4/-5l/-7/-2R/-8
renovated	REN/-B/-V/-T/-D | 1E6/-2R/-7r/-7/-5
backdrop	BAK/-D/-R/-B/-P | 3A3r/-5/-8/-2R/-5l
baton	BAT/-B/-N | 3A7/-2R/-6
mono	MON/-B | 3lO6/-2R
purchasers	PUR/-CH/-NK/-S/-R/-S | 4U8/-2L/-2r/-1/-8/-1
gambler	GAM/-B/-L/-R | 5lA5r/-2R/-4/-8
resonance	RES/-B/-N/-NK/-N/-SE | 1E1/-2R/-6/-2r/-6/-1r
regrettably	R/G/RET/-NK/-B/-L/-Y | 1/5l/1E7/-2r/-2R/-4/-3
refurbish	R/FUR/-B/-SH | 1/6lU8/-2R/-2l
lambing	LANSE/-NG | 5A6L/-2
angular	ANG/-G/-B/-L/-NK/-R | A2/-3l/-2R/-4/-2r/-8
undesirable	UN/-D/-S/-R/-NK/-B/-L | U6/-5/-1/-8/-2r/-2R/-4
surging	SUR/-J/-NG | 7U8/-3L/-2
recognisable	REK/-B/-G/-N/-S/-NK/-B/-L | 1E3r/-2R/-3l/-6/-1/-2r/-2R/-4
wench	WEN/-CH | 1lE6/-2L
fluctuate	F/LUK/-T/-B/-T | 6l/5U3r/-7/-2R/-7
thatch	DSACH | 6rA2L
impracticable	N/M/P/RAK/-T/-K/-NK/-B/-L | 7l/3l/4/1A3r/-7/-3r/-2r/-2R/-4
echoing	EK/-B/-NG | E3r/-2R/-2
possessor	P/SESE/-B/-R | 4/7E1r/-2R/-8
smothered	S/MOTH/-R/-D | 7/3lO7L/-8/-5
strengthens	S/T/RENG/-TH/-N/-S | 7/8/1E2/-7L/-6/-1
nob	NOB | 7lO2R
anchorage	ANG/-K/-B/-R/-NK/-J | A2/-3r/-2R/-8/-2r/-3L
ravaged	RAV/-NK/-J/-D | 1A7r/-2r/-3L/-5
manuscripts	MAN/-B/-S/-K/-R/-P/-T/-S | 3lA6/-2R/-1/-3r/-8/-5l/-7/-1
illogical	N/LOJ/-K/-L | 7l/5O3L/-3r/-4
