you	YO | 4lO
hoarding	HOR/-D/-NG | 3rO8/-5/-2
profanity	P/R/W/FAN/-T/-Y | 4/1/1l/6lA6/-7/-3
demur	D/KNUR | 6/2rU8
demur	D/MUR | 6/3lU8
storytelling	S/T/R/Y/TEL/-NG | 7/8/1/4l/8E4/-2
unfastened	N/FAS/-N/-D | 7l/6lA1/-6/-5
readjusted	R/A/JUS/-T/-D | 1/8l/5rU1/-7/-5
camaraderie	K/A/M/A/RAD/-R/-Y | 2/8l/3l/8l/1A5/-8/-3
monstrosities	M/W/N/S/T/ROS/-T/-Y/-S | 3l/1l/7l/7/8/1O1/-7/-3/-1
juts	JUT/-S | 5rU7/-1
foretaste	FOR/-T/-S/-T | 6lO8/-7/-1/-7
adorning	A/DOR/-N/-NG | 8l/6O8/-6/-2
adulteration	A/DUL/-T/-R/-T/-N | 8l/6U4/-7/-8/-7/-6
condescended	K/W/N/D/SEN/-D/-D | 2/1l/7l/6/7E6/-5/-5
prodigality	P/R/W/D/GAL/-T/-Y | 4/1/1l/6/5lA4/-7/-3
gladden	G/LAD/-N | 5l/5A5/-6
unhesitatingly	N/HES/-T/-T/-NG/-L/-Y | 7l/3rE1/-7/-7/-2/-4/-3
allotting	A/LOT/-NG | 8l/5O7/-2
commissar	K/W/M/SAR | 2/1l/3l/7A8
harried	HAR/-Y/-D | 3rA8/-3/-5
gals	GAL/-S | 5lA4/-1
unspotted	N/S/POT/-D | 7l/7/4O7/-5
abstention	A/B/S/TEN/-T/-N | 8l/3/7/8E6/-7/-6
waddling	WAD/-L/-NG | 1lA5/-4/-2
waddling	WOD/-L/-NG | 1lO5/-4/-2
mastercard	M/A/S/T/R/KAR/-D | 3l/8l/7/8/1/2A8/-5
mallets	MAL/-T/-S | 3lA4/-7/-1
hollered	HOL/-R/-D | 3rO4/-8/-5
jettisoned	JET/-S/-N/-D | 5rE7/-1/-6/-5
reinvent	R/N/VEN/-T | 1/7l/1rE6/-7
wordy	WOR/-D/-Y | 1lO8/-5/-3
booksellers	B/W/K/SEL/-R/-S | 3/1l/2/7E4/-8/-1
modernist	MOD/-R/-N/-S/-T | 3lO5/-8/-6/-1/-7
paramour	P/A/R/A/MOR | 4/8l/1/8l/3lO8
degenerating	D/JEN/-R/-T/-NG | 6/5rE6/-8/-7/-2
frontline	F/RON/-T/-L/-N | 6l/1O6/-7/-4/-6
ferreting	FER/-T/-NG | 6lE8/-7/-2
furled	FUR/-L/-D | 6lU8/-4/-5
sandalwood	S/A/N/D/L/WOD | 7/8l/7l/6/5/1lO5
assenting	A/SEN/-T/-NG | 8l/7E6/-7/-2
wads	WAD/-S | 1lA5/-1
wads	WOD/-S | 1lO5/-1
commissars	K/W/M/SAR/-S | 2/1l/3l/7A8/-1
cabal	K/A/BAL | 2/8l/3A4
mishandled	M/S/HAN/-D/-L/-D | 3l/7/3rA6/-5/-4/-5
gentlest	JEN/-T/-L/-S/-T | 5rE6/-7/-4/-1/-7
ferments	F/R/MEN/-T/-S | 6l/1/3lE6/-7/-1
fattened	FAT/-N/-D | 6lA7/-6/-5
ferrying	FER/-Y/-NG | 6lE8/-3/-2
implores	N/M/P/LOR/-S | 7l/3l/4/5O8/-1
mullet	MUL/-T | 3lU4/-7
pomposity	P/W/M/POS/-T/-Y | 4/1l/3l/4O1/-7/-3
adulterer	A/DUL/-T/-R/-R | 8l/6U4/-7/-8/-8
cocoons	K/W/KON/-S | 2/1l/2O6/-1
motherland	M/W/DS/R/LAN/-D | 3l/1l/6r/1/5A6/-5
meandering	MAN/-D/-R/-NG | 3lA6/-5/-8/-2
hardihood	H/A/R/D/Y/HOD | 3r/8l/1/6/4l/3rO5
gantry	GAN/-T/-R/-Y | 5lA6/-7/-8/-3
fasted	FAS/-T/-D | 6lA1/-7/-5
cockatoo	K/W/K/A/TO | 2/1l/2/8l/8O
befuddled	B/FUD/-L/-D | 3/6lU5/-4/-5
midwestern	M/D/WES/-T/-R/-N | 3l/6/1lE1/-7/-8/-6
propagandist	P/R/W/P/A/GAN/-D/-S/-T | 4/1/1l/4/8l/5lA6/-5/-1/-7
lambasted	L/A/M/BAS/-T/-D | 5/8l/3l/3A1/-7/-5
grandsire	G/RAN/-D/-S/-R | 5l/1A6/-5/-1/-8
abed	A/BED | 8l/3E5
modeling	MOD/-L/-NG | 3lO5/-4/-2
muds	MUD/-S | 3lU5/-1
harpooner	H/A/R/PON/-R | 3r/8l/1/4O6/-8
ghouls	G/HOL/-S | 5l/3rO4/-1
garde	GAR/-D | 5lA8/-5
disconcert	D/S/K/W/N/SER/-T | 6/7/2/1l/7l/7E8/-7
feds	FED/-S | 6lE5/-1
unmanly	N/MAN/-L/-Y | 7l/3lA6/-4/-3
entrusting	N/N/T/RUS/-T/-NG | 7l/7l/8/1U1/-7/-2
adjourning	A/JOR/-N/-NG | 8l/5rO8/-6/-2
adjourning	A/JUR/-N/-NG | 8l/5rU8/-6/-2
remarry	R/MAR/-Y | 1/3lA8/-3
voodoo	VOD | 1rO5
harpoons	H/A/R/PON/-S | 3r/8l/1/4O6/-1
hatter	HAT/-R | 3rA7/-8
profundity	P/R/W/FUN/-D/-T/-Y | 4/1/1l/6lU6/-5/-7/-3
gott	GOT | 5lO7
disgustingly	D/S/GUS/-T/-NG/-L/-Y | 6/7/5lU1/-7/-2/-4/-3
unlearned	N/LER/-N/-D | 7l/5E8/-6/-5
wettest	WET/-S/-T | 1lE7/-1/-7
confetti	K/W/N/FET/-Y | 2/1l/7l/6lE7/-3
consults	K/W/N/SUL/-T/-S | 2/1l/7l/7U4/-7/-1
brunette	B/R/NET | 3/1/7lE7
mourner	MOR/-N/-R | 3lO8/-6/-8
hooded	HOD/-D | 3rO5/-5
propelling	P/R/W/PEL/-NG | 4/1/1l/4E4/-2
jarred	JAR/-D | 5rA8/-5
ferreted	FER/-T/-D | 6lE8/-7/-5
smartest	S/MAR/-T/-S/-T | 7/3lA8/-7/-1/-7
sisterhood	S/S/T/R/HOD | 7/7/8/1/3rO5
imploringly	N/M/P/LOR/-NG/-L/-Y | 7l/3l/4/5O8/-2/-4/-3
impel	N/M/PEL | 7l/3l/4E4
nerd	NER/-D | 7lE8/-5
complemented	K/W/M/P/L/MEN/-T/-D | 2/1l/3l/4/5/3lE6/-7/-5
hurls	HUR/-L/-S | 3rU8/-4/-1
paternity	P/A/TER/-N/-T/-Y | 4/8l/8E8/-6/-7/-3
augmenting	G/MEN/-T/-NG | 5l/3lE6/-7/-2
vats	VAT/-S | 1rA7/-1
composites	K/W/M/POS/-T/-S | 2/1l/3l/4O1/-7/-1
contraband	K/W/N/T/R/A/BAN/-D | 2/1l/7l/8/1/8l/3A6/-5
headset	HED/-S/-T | 3rE5/-1/-7
postmodern	P/W/S/T/MOD/-R/-N | 4/1l/7/8/3lO5/-8/-6
garters	GAR/-T/-R/-S | 5lA8/-7/-8/-1
vernal	VER/-N/-L | 1rE8/-6/-4
converter	K/W/N/VER/-T/-R | 2/1l/7l/1rE8/-7/-8
manifesting	M/A/N/FES/-T/-NG | 3l/8l/7l/6lE1/-7/-2
demurred	D/KNUR/-D | 6/2rU8/-5
demurred	D/MUR/-D | 6/3lU8/-5
digests	D/JES/-T/-S | 6/5rE1/-7/-1
frustrates	F/RUS/-T/-R/-T/-S | 6l/1U1/-7/-8/-7/-1
flatteries	F/LAT/-R/-Y/-S | 6l/5A7/-8/-3/-1
fads	FAD/-S | 6lA5/-1
threateningly	DS/RET/-N/-NG/-L/-Y | 6r/1E7/-6/-2/-4/-3
abhors	A/B/HOR/-S | 8l/3/3rO8/-1
modernity	M/W/DER/-N/-T/-Y | 3l/1l/6E8/-6/-7/-3
matting	MAT/-NG | 3lA7/-2
menstruating	MEN/-S/-T/-R/-T/-NG | 3lE6/-1/-7/-8/-7/-2
halloo	H/A/LO | 3r/8l/5O
glutted	G/LUT/-D | 5l/5U7/-5
jotting	JOT/-NG | 5rO7/-2
storyteller	S/T/R/Y/TEL/-R | 7/8/1/4l/8E4/-8
encrusted	N/N/K/RUS/-T/-D | 7l/7l/2/1U1/-7/-5
absconded	A/B/S/KON/-D/-D | 8l/3/7/2O6/-5/-5
reversals	R/VER/-S/-L/-S | 1/1rE8/-1/-4/-1
offsets	W/F/SET/-S | 1l/6l/7E7/-1
contorted	K/W/N/TOR/-T/-D | 2/1l/7l/8O8/-7/-5
batons	B/A/TON/-S | 3/8l/8O6/-1
polyandry	P/W/L/YAN/-D/-R/-Y | 4/1l/5/4lA6/-5/-8/-3
digesting	D/JES/-T/-NG | 6/5rE1/-7/-2
fatted	FAT/-D | 6lA7/-5
superintending	S/P/R/N/TEN/-D/-NG | 7/4/1/7l/8E6/-5/-2
segmented	S/G/MEN/-T/-D | 7/5l/3lE6/-7/-5
unwed	N/WED | 7l/1lE5
infertile	N/N/FER/-T/-L | 7l/7l/6lE8/-7/-4
welds	WEL/-D/-S | 1lE4/-5/-1
yearnings	YER/-N/-NG/-S | 4lE8/-6/-2/-1
festal	FES/-T/-L | 6lE1/-7/-4
embodying	N/M/BOD/-Y/-NG | 7l/3l/3O5/-3/-2
averred	A/VER/-D | 8l/1rE8/-5
chlorinated	K/H/LOR/-N/-T/-D | 2/3r/5O8/-6/-7/-5
harriers	HAR/-R/-S | 3rA8/-8/-1
hoar	HOR | 3rO8
fortuned	FOR/-T/-N/-D | 6lO8/-7/-6/-5
smarts	S/MAR/-T/-S | 7/3lA8/-7/-1
smuts	S/MUT/-S | 7/3lU7/-1
immodest	N/MOD/-S/-T | 7l/3lO5/-1/-7
unfunded	N/FUN/-D/-D | 7l/6lU6/-5/-5
unturned	N/TUR/-N/-D | 7l/8U8/-6/-5
unedited	NED/-T/-D | 7lE5/-7/-5
asperity	A/S/PER/-T/-Y | 8l/7/4E8/-7/-3
buffoons	B/FON/-S | 3/6lO6/-1
hatters	HAT/-R/-S | 3rA7/-8/-1
hornet	HOR/-N/-T | 3rO8/-6/-7
yearns	YER/-N/-S | 4lE8/-6/-1
ganged	GANG/-D | 5lA2/-5
jutted	JUT/-D | 5rU7/-5
dragoons	D/R/A/GON/-S | 6/1/8l/5lO6/-1
traverses	T/R/A/VER/-S/-S | 8/1/8l/1rE8/-1/-1
transvestites	T/R/A/N/S/VES/-T/-T/-S | 8/1/8l/7l/7/1rE1/-7/-7/-1
affronted	A/F/RON/-T/-D | 8l/6l/1O6/-7/-5
restaurateurs	R/S/T/A/R/A/TER/-S | 1/7/8/8l/1/8l/8E8/-1
venerated	VEN/-R/-T/-D | 1rE6/-8/-7/-5
verities	VER/-T/-Y/-S | 1rE8/-7/-3/-1
contortionist	K/W/N/TOR/-T/-N/-S/-T | 2/1l/7l/8O8/-7/-6/-1/-7
fastener	FAS/-N/-R | 6lA1/-6/-8
sophomore	S/W/F/W/MOR | 7/1l/6l/1l/3lO8
unburnt	N/BUR/-N/-T | 7l/3U8/-6/-7
interred	N/N/TER/-D | 7l/7l/8E8/-5
affronts	A/F/RON/-T/-S | 8l/6l/1O6/-7/-1
cocoon	K/W/KON | 2/1l/2O6
begetting	B/GET/-NG | 3/5lE7/-2
menstruate	MEN/-S/-T/-R/-T | 3lE6/-1/-7/-8/-7
hotelier	H/W/TEL/-R | 3r/1l/8E4/-8
pantaloons	P/A/N/T/A/LON/-S | 4/8l/7l/8/8l/5O6/-1
legalities	L/GAL/-T/-Y/-S | 5/5lA4/-7/-3/-1
garrisoned	GAR/-S/-N/-D | 5lA8/-1/-6/-5
goos	GOS | 5lO1
devalues	D/VAL/-S | 6/1rA4/-1
elan	F/LAN | 6l/5A6
smut	S/MUT | 7/3lU7
unbending	N/BEN/-D/-NG | 7l/3E6/-5/-2
outworn	T/WOR/-N | 8/1lO8/-6
attesting	A/TES/-T/-NG | 8l/8E1/-7/-2
wended	WEN/-D/-D | 1lE6/-5/-5
comedienne	K/W/M/D/YEN | 2/1l/3l/6/4lE6
contenting	K/W/N/TEN/-T/-NG | 2/1l/7l/8E6/-7/-2
contortions	K/W/N/TOR/-T/-N/-S | 2/1l/7l/8O8/-7/-6/-1
clarinets	K/L/A/R/NET/-S | 2/5/8l/1/7lE7/-1
midmorning	M/D/MOR/-N/-NG | 3l/6/3lO8/-6/-2
mort	MOR/-T | 3lO8/-7
headsets	HED/-S/-T/-S | 3rE5/-1/-7/-1
preschool	P/R/S/K/HOL | 4/1/7/2/3rO4
frustratingly	F/RUS/-T/-R/-T/-NG/-L/-Y | 6l/1U1/-7/-8/-7/-2/-4/-3
farriers	FAR/-R/-S | 6lA8/-8/-1
uncurl	N/KUR/-L | 7l/2U8/-4
rehearses	R/HER/-S/-S | 1/3rE8/-1/-1
welders	WEL/-D/-R/-S | 1lE4/-5/-8/-1
wending	WEN/-D/-NG | 1lE6/-5/-2
venerate	VEN/-R/-T | 1rE6/-8/-7
miscarry	M/S/KAR/-Y | 3l/7/2A8/-3
hurries	HUR/-Y/-S | 3rU8/-3/-1
hurdling	HUR/-D/-L/-NG | 3rU8/-5/-4/-2
jetting	JET/-NG | 5rE7/-2
unread	N/RED | 7l/1E5
ebullient	N/BUL/-N/-T | 7l/3U4/-6/-7
unmannerly	N/MAN/-R/-L/-Y | 7l/3lA6/-8/-4/-3
unset	N/SET | 7l/7E7
abet	A/BET | 8l/3E7
amours	A/MOR/-S | 8l/3lO8/-1
omani	W/MAN/-Y | 1l/3lA6/-3
venting	VEN/-T/-NG | 1rE6/-7/-2
choristers	K/HOR/-S/-T/-R/-S | 2/3rO8/-1/-7/-8/-1
migratory	M/G/R/F/TOR/-Y | 3l/5l/1/6l/8O8/-3
misspell	M/S/S/PEL | 3l/7/7/4E4
locale	L/W/KAL | 5/1l/2A4
gelling	JEL/-NG | 5rE4/-2
jettison	JET/-S/-N | 5rE7/-1/-6
flattening	F/LAT/-N/-NG | 6l/5A7/-6/-2
fairyland	F/F/R/Y/LAN/-D | 6l/6l/1/4l/5A6/-5
indenting	N/N/DEN/-T/-NG | 7l/7l/6E6/-7/-2
interning	N/N/TER/-N/-NG | 7l/7l/8E8/-6/-2
untested	N/TES/-T/-D | 7l/8E1/-7/-5
attender	A/TEN/-D/-R | 8l/8E6/-5/-8
reworded	R/WOR/-D/-D | 1/1lO8/-5/-5
reinvested	R/N/VES/-T/-D | 1/7l/1rE1/-7/-5
ramrodded	R/A/M/ROD/-D | 1/8l/3l/1O5/-5
wadi	WAD/-Y | 1lA5/-3
wadi	WOD/-Y | 1lO5/-3
bigheaded	B/G/HED/-D | 3/5l/3rE5/-5
mortis	MOR/-T/-S | 3lO8/-7/-1
handedly	HAN/-D/-D/-L/-Y | 3rA6/-5/-5/-4/-3
yearling	YER/-L/-NG | 4lE8/-4/-2
youngs	YONG/-S | 4lO2/-1
youngs	YUNG/-S | 4lU2/-1
defrosted	D/F/ROS/-T/-D | 6/6l/1O1/-7/-5
dismantles	D/S/MAN/-T/-L/-S | 6/7/3lA6/-7/-4/-1
flannelette	F/LAN/-L/-T | 6l/5A6/-4/-7
fastens	FAS/-N/-S | 6lA1/-6/-1
infest	N/N/FES/-T | 7l/7l/6lE1/-7
wetter	WET/-R | 1lE7/-8
veriest	VER/-Y/-S/-T | 1rE8/-3/-1/-7
choler	K/HOL/-R | 2/3rO4/-8
balloonists	B/A/LON/-S/-T/-S | 3/8l/5O6/-1/-7/-1
modernised	MOD/-R/-N/-S/-D | 3lO5/-8/-6/-1/-5
heresies	HER/-S/-Y/-S | 3rE8/-1/-3/-1
juster	JUS/-T/-R | 5rU1/-7/-8
departmentally	D/P/A/R/T/MEN/-T/-L/-Y | 6/4/8l/1/8/3lE6/-7/-4/-3
fondest	FON/-D/-S/-T | 6lO6/-5/-1/-7
footy	FOT/-Y | 6lO7/-3
footers	FOT/-R/-S | 6lO7/-8/-1
swaddling	S/WAD/-L/-NG | 7/1lA5/-4/-2
sweltered	S/WEL/-T/-R/-D | 7/1lE4/-7/-8/-5
swaddling	S/WOD/-L/-NG | 7/1lO5/-4/-2
indents	N/N/DEN/-T/-S | 7l/7l/6E6/-7/-1
intestate	N/N/TES/-T/-T | 7l/7l/8E1/-7/-7
transporters	T/R/A/N/S/POR/-T/-R/-S | 8/1/8l/7l/7/4O8/-7/-8/-1
woodcuttings	W/W/D/KUT/-NG/-S | 1l/1l/6/2U7/-2/-1
whatsits	W/HAT/-S/-T/-S | 1l/3rA7/-1/-7/-1
wadded	WAD/-D | 1lA5/-5
wadded	WOD/-D | 1lO5/-5
worlders	WOR/-L/-D/-R/-S | 1lO8/-4/-5/-8/-1
vascularity	V/A/S/K/W/LAR/-T/-Y | 1r/8l/7/2/1l/5A8/-7/-3
vascularity	V/A/S/K/Y/LAR/-T/-Y | 1r/8l/7/2/4l/5A8/-7/-3
vandalised	VAN/-D/-L/-S/-D | 1rA6/-5/-4/-1/-5
volleyer	VOL/-Y/-R | 1rO4/-3/-8
marring	MAR/-NG | 3lA8/-2
mutterings	MUT/-R/-NG/-S | 3lU7/-8/-2/-1
hols	HOL/-S | 3rO4/-1
yeti	YET/-Y | 4lE7/-3
julienne	J/L/YEN | 5r/5/4lE6
jotter	JOT/-R | 5rO7/-8
foment	F/W/MEN/-T | 6l/1l/3lE6/-7
irani	N/RAN/-Y | 7l/1A6/-3
uncannily	N/KAN/-L/-Y | 7l/2A6/-4/-3
imperiled	N/M/PER/-L/-D | 7l/3l/4E8/-4/-5
egad	N/GAD | 7l/5lA5
internalising	N/N/TER/-N/-L/-S/-NG | 7l/7l/8E8/-6/-4/-1/-2
nutters	NUT/-R/-S | 7lU7/-8/-1
garnet	GAR/-N/-T | 5lA8/-6/-7
unsaid	N/SAD | 7l/7A5
unsaid	N/SED | 7l/7E5
videocassette	V/D/W/K/A/SET | 1r/6/1l/2/8l/7E7
mutters	MUT/-R/-S | 3lU7/-8/-1
foolery	FOL/-R/-Y | 6lO4/-8/-3
spearheaded	S/P/R/HED/-D | 7/4/1/3rE5/-5
silhouettes	S/L/HET/-S | 7/5/3rE7/-1
snarls	S/NAR/-L/-S | 7/7lA8/-4/-1
amour	A/MOR | 8l/3lO8
modality	M/W/DAL/-T/-Y | 3l/1l/6A4/-7/-3
hustling	HUS/-L/-NG | 3rU1/-4/-2
geniality	J/N/YAL/-T/-Y | 5r/7l/4lA4/-7/-3
facades	F/A/SAD/-S | 6l/8l/7A5/-1
nunnery	NUN/-R/-Y | 7lU6/-8/-3
tabooed	T/A/BOD | 8/8l/3O5
cartoonists	K/A/R/TON/-S/-T/-S | 2/8l/1/8O6/-1/-7/-1
meddled	MED/-L/-D | 3lE5/-4/-5
parentis	P/A/REN/-T/-S | 4/8l/1E6/-7/-1
friendlier	F/REN/-D/-L/-Y/-R | 6l/1E6/-5/-4/-3/-8
fatherhood	F/A/DS/R/HOD | 6l/8l/6r/1/3rO5
fasts	FAS/-T/-S | 6lA1/-7/-1
fended	FEN/-D/-D | 6lE6/-5/-5
funneled	FUN/-L/-D | 6lU6/-4/-5
invents	N/N/VEN/-T/-S | 7l/7l/1rE6/-7/-1
engenders	N/N/JEN/-D/-R/-S | 7l/7l/5rE6/-5/-8/-1
rigueur	R/GER | 1/5lE8
motels	M/W/TEL/-S | 3l/1l/8E4/-1
lapels	L/A/PEL/-S | 5/8l/4E4/-1
dwelled	D/WEL/-D | 6/1lE4/-5
disgusts	D/S/GUS/-T/-S | 6/7/5lU1/-7/-1
forested	FOR/-S/-T/-D | 6lO8/-1/-7/-5
fust	FUS/-T | 6lU1/-7
clandestinely	K/L/A/N/DES/-T/-N/-L/-Y | 2/5/8l/7l/6E1/-7/-6/-4/-3
buffoonery	B/FON/-R/-Y | 3/6lO6/-8/-3
grunts	G/RUN/-T/-S | 5l/1U6/-7/-1
impersonating	N/M/PER/-S/-N/-T/-NG | 7l/3l/4E8/-1/-6/-7/-2
unmerited	N/MER/-T/-D | 7l/3lE8/-7/-5
unsullied	N/SUL/-Y/-D | 7l/7U4/-3/-5
infernally	N/N/FER/-N/-L/-Y | 7l/7l/6lE8/-6/-4/-3
apostate	A/POS/-T/-T | 8l/4O1/-7/-7
agone	A/GON | 8l/5lO6
wands	WAN/-D/-S | 1lA6/-5/-1
wands	WON/-D/-S | 1lO6/-5/-1
dragoon	D/R/A/GON | 6/1/8l/5lO6
smelting	S/MEL/-T/-NG | 7/3lE4/-7/-2
centrality	S/N/T/RAL/-T/-Y | 7/7l/8/1A4/-7/-3
taciturnity	T/A/S/TUR/-N/-T/-Y | 8/8l/7/8U8/-6/-7/-3
vesting	VES/-T/-NG | 1rE1/-7/-2
cornets	K/R/NET/-S | 2/1/7lE7/-1
counterfeited	K/N/T/R/FET/-D | 2/7l/8/1/6lE7/-5
guilders	GUL/-D/-R/-S | 5lU4/-5/-8/-1
fomented	F/W/MEN/-T/-D | 6l/1l/3lE6/-7/-5
flatters	F/LAT/-R/-S | 6l/5A7/-8/-1
superintended	S/P/R/N/TEN/-D/-D | 7/4/1/7l/8E6/-5/-5
insensate	N/N/SEN/-S/-T | 7l/7l/7E6/-1/-7
transcended	T/R/A/N/SEN/-D/-D | 8/1/8l/7l/7E6/-5/-5
reverts	R/VER/-T/-S | 1/1rE8/-7/-1
rial	R/YAL | 1/4lA4
merriest	MER/-Y/-S/-T | 3lE8/-3/-1/-7
hurtled	HUR/-T/-L/-D | 3rU8/-7/-4/-5
lampoon	L/A/M/PON | 5/8l/3l/4O6
descents	DSEN/-T/-S | 6rE6/-7/-1
accordant	A/KOR/-D/-N/-T | 8l/2O8/-5/-6/-7
corvette	K/R/VET | 2/1/1rE7
copycat	K/W/P/Y/KAT | 2/1l/4/4l/2A7
counterfeiting	K/N/T/R/FET/-NG | 2/7l/8/1/6lE7/-2
brouhaha	B/R/H/A/HA | 3/1/3r/8l/3rA
ballooned	B/A/LON/-D | 3/8l/5O6/-5
minarets	M/N/A/RET/-S | 3l/7l/8l/1E7/-1
hullabaloo	H/L/A/B/A/LO | 3r/5/8l/3/8l/5O
hostler	HOS/-L/-R | 3rO1/-4/-8
pianoforte	P/Y/A/N/W/FOR/-T | 4/4l/8l/7l/1l/6lO8/-7
devalue	D/VAL | 6/1rA4
defers	D/FER/-S | 6/6lE8/-1
forfend	F/W/R/FEN/-D | 6l/1l/1/6lE6/-5
flurried	F/LUR/-Y/-D | 6l/5U8/-3/-5
fells	FEL/-S | 6lE4/-1
raconteur	R/A/K/W/N/TER | 1/8l/2/1l/7l/8E8
moneyed	MON/-Y/-D | 3lO6/-3/-5
handily	HAN/-D/-L/-Y | 3rA6/-5/-4/-3
geld	GEL/-D | 5lE4/-5
forborne	F/R/BOR/-N | 6l/1/3O8/-6
fraternities	F/R/A/TER/-N/-T/-Y/-S | 6l/1/8l/8E8/-6/-7/-3/-1
friendliest	F/REN/-D/-L/-Y/-S/-T | 6l/1E6/-5/-4/-3/-1/-7
fondled	FON/-D/-L/-D | 6lO6/-5/-4/-5
impersonate	N/M/PER/-S/-N/-T | 7l/3l/4E8/-1/-6/-7
unstrung	N/S/T/RUNG | 7l/7/8/1U2
adorns	A/DOR/-N/-S | 8l/6O8/-6/-1
rotund	R/W/TUN/-D | 1/1l/8U6/-5
ventilate	VEN/-T/-L/-T | 1rE6/-7/-4/-7
counterfeiters	K/N/T/R/FET/-R/-S | 2/7l/8/1/6lE7/-8/-1
behead	B/HED | 3/3rE5
misspent	M/S/S/PEN/-T | 3l/7/7/4E6/-7
malcontents	M/A/L/K/W/N/TEN/-T/-S | 3l/8l/5/2/1l/7l/8E6/-7/-1
medalist	MED/-L/-S/-T | 3lE5/-4/-1/-7
harts	HAR/-T/-S | 3rA8/-7/-1
provocateur	P/R/W/V/W/K/A/TER | 4/1/1l/1r/1l/2/8l/8E8
dishearten	D/S/HER/-T/-N | 6/7/3rE8/-7/-6
thickset	DS/K/SET | 6r/2/7E7
implanting	N/M/P/LAN/-T/-NG | 7l/3l/4/5A6/-7/-2
unlettered	N/LET/-R/-D | 7l/5E7/-8/-5
untrodden	N/T/ROD/-N | 7l/8/1O5/-6
congenitally	K/W/N/JEN/-T/-L/-Y | 2/1l/7l/5rE6/-7/-4/-3
carotid	K/A/ROT/-D | 2/8l/1O7/-5
muddied	MUD/-Y/-D | 3lU5/-3/-5
hostelries	HOS/-T/-L/-R/-Y/-S | 3rO1/-7/-4/-8/-3/-1
gored	GOR/-D | 5lO8/-5
fronds	F/RON/-D/-S | 6l/1O6/-5/-1
flurries	F/LUR/-Y/-S | 6l/5U8/-3/-1
footsore	FOT/-S/-R | 6lO7/-1/-8
swat	S/WAT | 7/1lA7
irrationally	N/RAT/-N/-L/-Y | 7l/1A7/-6/-4/-3
impels	N/M/PEL/-S | 7l/3l/4E4/-1
unsteadily	N/S/TED/-L/-Y | 7l/7/8E5/-4/-3
accurst	A/KUR/-S/-T | 8l/2U8/-1/-7
confederated	K/W/N/FED/-R/-T/-D | 2/1l/7l/6lE5/-8/-7/-5
behindhand	B/H/N/D/HAN/-D | 3/3r/7l/6/3rA6/-5
molesting	M/W/LES/-T/-NG | 3l/1l/5E1/-7/-2
martinet	M/A/R/T/NET | 3l/8l/1/8/7lE7
mamas	M/A/MAS | 3l/8l/3lA1
headhunters	H/D/HUN/-T/-R/-S | 3r/6/3rU6/-7/-8/-1
pigmented	P/G/MEN/-T/-D | 4/5l/3lE6/-7/-5
ghoul	G/HOL | 5l/3rO4
gainsaid	G/F/N/SAD | 5l/6l/7l/7A5
gainsaid	G/F/N/SED | 5l/6l/7l/7E5
gelding	GEL/-D/-NG | 5lE4/-5/-2
filibuster	F/L/BUS/-T/-R | 6l/5/3U1/-7/-8
festoon	F/S/TON | 6l/7/8O6
smattering	S/MAT/-R/-NG | 7/3lA7/-8/-2
snored	S/NOR/-D | 7/7lO8/-5
unplanned	N/P/LAN/-D | 7l/4/5A6/-5
transnational	T/R/A/N/S/NAT/-N/-L | 8/1/8l/7l/7/7lA7/-6/-4
reasserting	R/A/SER/-T/-NG | 1/8l/7E8/-7/-2
welts	WEL/-T/-S | 1lE4/-7/-1
weltering	WEL/-T/-R/-NG | 1lE4/-7/-8/-2
behests	B/HES/-T/-S | 3/3rE1/-7/-1
backhanded	B/A/K/HAN/-D/-D | 3/8l/2/3rA6/-5/-5
hoardings	HOR/-D/-NG/-S | 3rO8/-5/-2/-1
prehensile	P/R/HEN/-S/-L | 4/1/3rE6/-1/-4
papas	P/A/PAS | 4/8l/4A1
guardedly	GAR/-D/-D/-L/-Y | 5lA8/-5/-5/-4/-3
guiltily	GUL/-T/-L/-Y | 5lU4/-7/-4/-3
guardedly	GUR/-D/-D/-L/-Y | 5lU8/-5/-5/-4/-3
furl	FUR/-L | 6lU8/-4
apportioning	A/POR/-T/-N/-NG | 8l/4O8/-7/-6/-2
consorted	K/W/N/SOR/-T/-D | 2/1l/7l/7O8/-7/-5
morales	M/W/RAL/-S | 3l/1l/1A4/-1
lambasting	L/A/M/BAS/-T/-NG | 5/8l/3l/3A1/-7/-2
fecundity	F/KUN/-D/-T/-Y | 6l/2U6/-5/-7/-3
flutters	F/LUT/-R/-S | 6l/5U7/-8/-1
festoons	F/S/TON/-S | 6l/7/8O6/-1
monitory	M/W/N/TOR/-Y | 3l/1l/7l/8O8/-3
mistrusted	M/S/T/RUS/-T/-D | 3l/7/8/1U1/-7/-5
marionettes	M/A/R/Y/W/NET/-S | 3l/8l/1/4l/1l/7lE7/-1
martyred	MAR/-T/-R/-D | 3lA8/-7/-8/-5
harangues	H/A/RANG/-S | 3r/8l/1A2/-1
hearses	HER/-S/-S | 3rE8/-1/-1
frivolities	F/R/VOL/-T/-Y/-S | 6l/1/1rO4/-7/-3/-1
cements	S/MEN/-T/-S | 7/3lE6/-7/-1
unburned	N/BUR/-N/-D | 7l/3U8/-6/-5
impelling	N/M/PEL/-NG | 7l/3l/4E4/-2
andante	A/N/DAN/-T | 8l/7l/6A6/-7
