that	DSAT | 6rA7
swaddled	S/WOD/-L/-D | 7/1lO5/-4/-5
reprehend	R/P/R/HEN/-D | 1/4/1/3rE6/-5
wattled	WAT/-L/-D | 1lA7/-4/-5
wattled	WOT/-L/-D | 1lO7/-4/-5
ventilating	VEN/-T/-L/-T/-NG | 1rE6/-7/-4/-7/-2
cocoanuts	K/KNUT/-S | 2/2rU7/-1
maddeningly	MAD/-N/-NG/-L/-Y | 3lA5/-6/-2/-4/-3
sentimentalist	S/N/T/MEN/-T/-L/-S/-T | 7/7l/8/3lE6/-7/-4/-1/-7
impertinently	N/M/PER/-T/-N/-N/-T/-L/-Y | 7l/3l/4E8/-7/-6/-6/-7/-4/-3
accosting	A/KOS/-T/-NG | 8l/2O1/-7/-2
abuts	A/BUT/-S | 8l/3U7/-1
annuls	A/NUL/-S | 8l/7lU4/-1
remodeled	R/MOD/-L/-D | 1/3lO5/-4/-5
meanders	MAN/-D/-R/-S | 3lA6/-5/-8/-1
hydrolysis	H/D/ROL/-S/-S | 3r/6/1O4/-1/-1
hurtle	HUR/-T/-L | 3rU8/-7/-4
gladdening	G/LAD/-N/-NG | 5l/5A5/-6/-2
gores	GOR/-S | 5lO8/-1
funneling	FUN/-L/-NG | 6lU6/-4/-2
thudding	DSUD/-NG | 6rU5/-2
thunderer	DSUN/-D/-R/-R | 6rU6/-5/-8/-8
subverting	S/B/VER/-T/-NG | 7/3/1rE8/-7/-2
superintends	S/P/R/N/TEN/-D/-S | 7/4/1/7l/8E6/-5/-1
immodesty	N/MOD/-S/-T/-Y | 7l/3lO5/-1/-7/-3
inanities	N/NAN/-T/-Y/-S | 7l/7lA6/-7/-3/-1
nerds	NER/-D/-S | 7lE8/-5/-1
accredit	A/K/RED/-T | 8l/2/1E5/-7
remodel	R/MOD/-L | 1/3lO5/-4
remodeling	R/MOD/-L/-NG | 1/3lO5/-4/-2
whets	W/HET/-S | 1l/3rE7/-1
vignette	V/Y/NET | 1r/4l/7lE7
comports	K/M/POR/-T/-S | 2/3l/4O8/-7/-1
comported	K/M/POR/-T/-D | 2/3l/4O8/-7/-5
mignon	M/NON | 3l/7lO6
mudslides	MUD/-S/-L/-D/-S | 3lU5/-1/-4/-5/-1
garrets	GAR/-T/-S | 5lA8/-7/-1
farsi	FAR/-S/-Y | 6lA8/-1/-3
forded	FOR/-D/-D | 6lO8/-5/-5
fusty	FUS/-T/-Y | 6lU1/-7/-3
adorer	A/DOR/-R | 8l/6O8/-8
condenser	K/N/DEN/-S/-R | 2/7l/6E6/-1/-8
muslins	MUS/-L/-N/-S | 3lU1/-4/-6/-1
mung	MUNG | 3lU2
gladder	G/LAD/-R | 5l/5A5/-8
disgustedly	D/S/GUS/-T/-D/-L/-Y | 6/7/5lU1/-7/-5/-4/-3
furling	FUR/-L/-NG | 6lU8/-4/-2
smarty	S/MAR/-T/-Y | 7/3lA8/-7/-3
interns	N/N/TER/-N/-S | 7l/7l/8E8/-6/-1
nursling	NUR/-S/-L/-NG | 7lU8/-1/-4/-2
absenting	A/B/SEN/-T/-NG | 8l/3/7E6/-7/-2
allots	A/LOT/-S | 8l/5O7/-1
adulteries	A/DUL/-T/-R/-Y/-S | 8l/6U4/-7/-8/-3/-1
wends	WEN/-D/-S | 1lE6/-5/-1
commandingly	K/MAN/-D/-NG/-L/-Y | 2/3lA6/-5/-2/-4/-3
chorister	K/HOR/-S/-T/-R | 2/3rO8/-1/-7/-8
condescends	K/N/D/SEN/-D/-S | 2/7l/6/7E6/-5/-1
backyards	B/K/YAR/-D/-S | 3/2/4lA8/-5/-1
beheading	B/HED/-NG | 3/3rE5/-2
moralities	M/RAL/-T/-Y/-S | 3l/1A4/-7/-3/-1
mistrusting	M/S/T/RUS/-T/-NG | 3l/7/8/1U1/-7/-2
meld	MEL/-D | 3lE4/-5
hod	HOD | 3rO5
hurley	HUR/-L/-Y | 3rU8/-4/-3
profundities	P/R/FUN/-D/-T/-Y/-S | 4/1/6lU6/-5/-7/-3/-1
loggerhead	L/G/R/HED | 5/5l/1/3rE5
gelded	GEL/-D/-D | 5lE4/-5/-5
jollies	JOL/-Y/-S | 5rO4/-3/-1
divesting	D/VES/-T/-NG | 6/1rE1/-7/-2
subverts	S/B/VER/-T/-S | 7/3/1rE8/-7/-1
aplenty	A/P/LEN/-T/-Y | 8l/4/5E6/-7/-3
asperities	A/S/PER/-T/-Y/-S | 8l/7/4E8/-7/-3/-1
befriending	B/F/REN/-D/-NG | 3/6l/1E6/-5/-2
hurtles	HUR/-T/-L/-S | 3rU8/-7/-4/-1
grandsires	G/RAN/-D/-S/-R/-S | 5l/1A6/-5/-1/-8/-1
disorienting	D/S/R/YEN/-T/-NG | 6/7/1/4lE6/-7/-2
fluster	F/LUS/-T/-R | 6l/5U1/-7/-8
fording	FOR/-D/-NG | 6lO8/-5/-2
fuddled	FUD/-L/-D | 6lU5/-4/-5
throttling	DS/ROT/-L/-NG | 6r/1O7/-4/-2
nonthreatening	N/N/DS/RET/-N/-NG | 7l/7l/6r/1E7/-6/-2
internist	N/N/TER/-N/-S/-T | 7l/7l/8E8/-6/-1/-7
vender	VEN/-D/-R | 1rE6/-5/-8
miscast	M/S/KAS/-T | 3l/7/2A1/-7
muddling	MUD/-L/-NG | 3lU5/-4/-2
horridly	HOR/-D/-L/-Y | 3rO8/-5/-4/-3
unicorns	Y/N/KOR/-N/-S | 4l/7l/2O8/-6/-1
gavotte	G/VOT | 5l/1rO7
gosling	GOS/-L/-NG | 5lO1/-4/-2
jolliest	JOL/-Y/-S/-T | 5rO4/-3/-1/-7
flatted	F/LAT/-D | 6l/5A7/-5
fettering	FET/-R/-NG | 6lE7/-8/-2
ferny	FER/-N/-Y | 6lE8/-6/-3
svelte	S/VEL/-T | 7/1rE4/-7
imposter	N/M/POS/-T/-R | 7l/3l/4O1/-7/-8
infesting	N/N/FES/-T/-NG | 7l/7l/6lE1/-7/-2
transparently	T/R/N/S/PAR/-N/-T/-L/-Y | 8/1/7l/7/4A8/-6/-7/-4/-3
averts	A/VER/-T/-S | 8l/1rE8/-7/-1
absents	A/B/SEN/-T/-S | 8l/3/7E6/-7/-1
appareled	A/PAR/-L/-D | 8l/4A8/-4/-5
workhorses	W/R/K/HOR/-S/-S | 1l/1/2/3rO8/-1/-1
banalities	B/NAL/-T/-Y/-S | 3/7lA4/-7/-3/-1
mamselle	M/M/SEL | 3l/3l/7E4
misapprehend	M/S/P/R/HEN/-D | 3l/7/4/1/3rE6/-5
maddens	MAD/-N/-S | 3lA5/-6/-1
mandating	MAN/-D/-T/-NG | 3lA6/-5/-7/-2
musters	MUS/-T/-R/-S | 3lU1/-7/-8/-1
parisienne	P/R/S/YEN | 4/1/7/4lE6
pieta	P/Y/TA | 4/4l/8A
postmodernist	P/S/T/MOD/-R/-N/-S/-T | 4/7/8/3lO5/-8/-6/-1/-7
guttered	GUT/-R/-D | 5lU7/-8/-5
disinter	D/S/N/TER | 6/7/7l/8E8
forints	FOR/-N/-T/-S | 6lO8/-6/-7/-1
subgenre	S/B/JEN/-R | 7/3/5rE6/-8
superiorities	S/P/R/YOR/-T/-Y/-S | 7/4/1/4lO8/-7/-3/-1
northwesterly	N/R/DS/WES/-T/-R/-L/-Y | 7l/1/6r/1lE1/-7/-8/-4/-3
impended	N/M/PEN/-D/-D | 7l/3l/4E6/-5/-5
ingest	N/N/JES/-T | 7l/7l/5rE1/-7
inertly	N/NER/-T/-L/-Y | 7l/7lE8/-7/-4/-3
nerdy	NER/-D/-Y | 7lE8/-5/-3
twanged	T/WANG/-D | 8/1lA2/-5
tamales	T/MAL/-S | 8/3lA4/-1
alertly	A/LER/-T/-L/-Y | 8l/5E8/-7/-4/-3
afghani	A/F/G/HAN/-Y | 8l/6l/5l/3rA6/-3
congeniality	K/N/J/N/YAL/-T/-Y | 2/7l/5r/7l/4lA4/-7/-3
misspelled	M/S/S/PEL/-D | 3l/7/7/4E4/-5
materiality	M/T/R/YAL/-T/-Y | 3l/8/1/4lA4/-7/-3
meandered	MAN/-D/-R/-D | 3lA6/-5/-8/-5
modernists	MOD/-R/-N/-S/-T/-S | 3lO5/-8/-6/-1/-7/-1
hydrochloride	H/D/R/K/H/LOR/-D | 3r/6/1/2/3r/5O8/-5
hotheaded	H/T/HED/-D | 3r/8/3rE5/-5
handiest	HAN/-D/-Y/-S/-T | 3rA6/-5/-3/-1/-7
perversities	P/R/VER/-S/-T/-Y/-S | 4/1/1rE8/-1/-7/-3/-1
polyesters	P/L/YES/-T/-R/-S | 4/5/4lE1/-7/-8/-1
grads	G/RAD/-S | 5l/1A5/-1
gladdest	G/LAD/-S/-T | 5l/5A5/-1/-7
glutting	G/LUT/-NG | 5l/5U7/-2
jottings	JOT/-NG/-S | 5rO7/-2/-1
flutterings	F/LUT/-R/-NG/-S | 6l/5U7/-8/-2/-1
fest	FES/-T | 6lE1/-7
forint	FOR/-N/-T | 6lO8/-6/-7
fullers	FUL/-R/-S | 6lU4/-8/-1
swaddle	S/WAD/-L | 7/1lA5/-4
swaddle	S/WOD/-L | 7/1lO5/-4
semidesert	S/M/Y/DES/-R/-T | 7/3l/4l/6E1/-8/-7
immodestly	N/MOD/-S/-T/-L/-Y | 7l/3lO5/-1/-7/-4/-3
effendi	N/FEN/-D/-Y | 7l/6lE6/-5/-3
ingesting	N/N/JES/-T/-NG | 7l/7l/5rE1/-7/-2
ingested	N/N/JES/-T/-D | 7l/7l/5rE1/-7/-5
insanities	N/N/SAN/-T/-Y/-S | 7l/7l/7A6/-7/-3/-1
nutting	NUT/-NG | 7lU7/-2
averring	A/VER/-NG | 8l/1rE8/-2
apostates	A/POS/-T/-T/-S | 8l/4O1/-7/-7/-1
assort	A/SOR/-T | 8l/7O8/-7
riverbed	R/V/R/BED | 1/1r/1/3E5
remastered	R/MAS/-T/-R/-D | 1/3lA1/-7/-8/-5
readjusting	R/JUS/-T/-NG | 1/5rU1/-7/-2
reinvents	R/N/VEN/-T/-S | 1/7l/1rE6/-7/-1
offhandedly	W/F/HAN/-D/-D/-L/-Y | 1l/6l/3rA6/-5/-5/-4/-3
welted	WEL/-T/-D | 1lE4/-7/-5
complemental	K/M/P/L/MEN/-T/-L | 2/3l/4/5/3lE6/-7/-4
contort	K/N/TOR/-T | 2/7l/8O8/-7
mullets	MUL/-T/-S | 3lU4/-7/-1
muddles	MUD/-L/-S | 3lU5/-4/-1
hardheaded	H/R/D/HED/-D | 3r/1/6/3rE5/-5
huddles	HUD/-L/-S | 3rU5/-4/-1
gladdens	G/LAD/-N/-S | 5l/5A5/-6/-1
japanned	J/PAN/-D | 5r/4A6/-5
jetties	JET/-Y/-S | 5rE7/-3/-1
furriers	FUR/-R/-S | 6lU8/-8/-1
swatting	S/WAT/-NG | 7/1lA7/-2
supermen	S/P/R/MEN | 7/4/1/3lE6
emollient	N/MOL/-N/-T | 7l/3lO4/-6/-7
gnarly	NAR/-L/-Y | 7lA8/-4/-3
accosts	A/KOS/-T/-S | 8l/2O1/-7/-1
abscond	A/B/S/KON/-D | 8l/3/7/2O6/-5
reprehending	R/P/R/HEN/-D/-NG | 1/4/1/3rE6/-5/-2
vulgarities	V/L/GAR/-T/-Y/-S | 1r/5/5lA8/-7/-3/-1
vend	VEN/-D | 1rE6/-5
miscarrying	M/S/KAR/-Y/-NG | 3l/7/2A8/-3/-2
meting	MET/-NG | 3lE7/-2
premeditate	P/R/MED/-T/-T | 4/1/3lE5/-7/-7
gunnel	GUN/-L | 5lU6/-4
jots	JOT/-S | 5rO7/-1
impend	N/M/PEN/-D | 7l/3l/4E6/-5
astraddle	A/S/T/RAD/-L | 8l/7/8/1A5/-4
religiosity	R/L/J/YOS/-T/-Y | 1/5/5r/4lO1/-7/-3
wherry	W/HER/-Y | 1l/3rE8/-3
carnality	K/R/NAL/-T/-Y | 2/1/7lA4/-7/-3
compellingly	K/M/PEL/-NG/-L/-Y | 2/3l/4E4/-2/-4/-3
collegiality	K/L/J/YAL/-T/-Y | 2/5/5r/4lA4/-7/-3
misdoing	M/S/DONG | 3l/7/6O2
manhandled	M/N/HAN/-D/-L/-D | 3l/7l/3rA6/-5/-4/-5
mutatis	M/TAT/-S | 3l/8A7/-1
mannerist	MAN/-R/-S/-T | 3lA6/-8/-1/-7
harries	HAR/-Y/-S | 3rA8/-3/-1
hustles	HUS/-L/-S | 3rU1/-4/-1
hurler	HUR/-L/-R | 3rU8/-4/-8
pietas	P/Y/TAS | 4/4l/8A1
posteriority	P/S/T/R/YOR/-T/-Y | 4/7/8/1/4lO8/-7/-3
grandiosity	G/R/N/D/YOS/-T/-Y | 5l/1/7l/6/4lO1/-7/-3
gunrunning	G/N/RUN/-NG | 5l/7l/1U6/-2
garnets	GAR/-N/-T/-S | 5lA8/-6/-7/-1
gettings	GET/-NG/-S | 5lE7/-2/-1
getters	GET/-R/-S | 5lE7/-8/-1
gunrunning	GUN/-R/-N/-NG | 5lU6/-8/-6/-2
jollier	JOL/-Y/-R | 5rO4/-3/-8
fattens	FAT/-N/-S | 6lA7/-6/-1
thunderheads	DS/N/D/R/HED/-S | 6r/7l/6/1/3rE5/-1
thornier	DSOR/-N/-Y/-R | 6rO8/-6/-3/-8
swelter	S/WEL/-T/-R | 7/1lE4/-7/-8
subverter	S/B/VER/-T/-R | 7/3/1rE8/-7/-8
semesters	S/MES/-T/-R/-S | 7/3lE1/-7/-8/-1
smelter	S/MEL/-T/-R | 7/3lE4/-7/-8
superfund	S/P/R/FUN/-D | 7/4/1/6lU6/-5
sentimentalists	S/N/T/MEN/-T/-L/-S/-T/-S | 7/7l/8/3lE6/-7/-4/-1/-7/-1
imperils	N/M/PER/-L/-S | 7l/3l/4E8/-4/-1
nonresident	N/N/RES/-D/-N/-T | 7l/7l/1E1/-5/-6/-7
transcendently	T/R/N/SEN/-D/-N/-T/-L/-Y | 8/1/7l/7E6/-5/-6/-7/-4/-3
absconding	A/B/S/KON/-D/-NG | 8l/3/7/2O6/-5/-2
wattling	WAT/-L/-NG | 1lA7/-4/-2
wattling	WOT/-L/-NG | 1lO7/-4/-2
viscosity	V/S/KOS/-T/-Y | 1r/7/2O1/-7/-3
corvettes	K/R/VET/-S | 2/1/1rE7/-1
consolidates	K/N/SOL/-D/-T/-S | 2/7l/7O4/-5/-7/-1
bombards	B/M/BAR/-D/-S | 3/3l/3A8/-5/-1
molester	M/LES/-T/-R | 3l/5E1/-7/-8
milord	M/LOR/-D | 3l/5O8/-5
melds	MEL/-D/-S | 3lE4/-5/-1
moneylender	MON/-Y/-L/-N/-D/-R | 3lO6/-3/-4/-6/-5/-8
hollers	HOL/-R/-S | 3rO4/-8/-1
hulled	HUL/-D | 3rU4/-5
hurdler	HUR/-D/-L/-R | 3rU8/-5/-4/-8
panhandler	P/N/HAN/-D/-L/-R | 4/7l/3rA6/-5/-4/-8
yellings	YEL/-NG/-S | 4lE4/-2/-1
demurring	D/MUR/-NG | 6/3lU8/-2
flagrante	F/L/G/RAN/-T | 6l/5/5l/1A6/-7
finales	F/NAL/-S | 6l/7lA4/-1
festers	FES/-T/-R/-S | 6lE1/-7/-8/-1
fertilising	FER/-T/-L/-S/-NG | 6lE8/-7/-4/-1/-2
phon	FON | 6lO6
furrier	FUR/-Y/-R | 6lU8/-3/-8
snarly	S/NAR/-L/-Y | 7/7lA8/-4/-3
snortings	S/NOR/-T/-NG/-S | 7/7lO8/-7/-2/-1
storytellers	S/T/R/Y/TEL/-R/-S | 7/8/1/4l/8E4/-8/-1
nyet	N/YET | 7l/4lE7
inverts	N/N/VER/-T/-S | 7l/7l/1rE8/-7/-1
infests	N/N/FES/-T/-S | 7l/7l/6lE1/-7/-1
abets	A/BET/-S | 8l/3E7/-1
appending	A/PEN/-D/-NG | 8l/4E6/-5/-2
reorienting	R/R/YEN/-T/-NG | 1/1/4lE6/-7/-2
octet	W/K/TET | 1l/2/8E7
vastest	VAS/-T/-S/-T | 1rA1/-7/-1/-7
venerating	VEN/-R/-T/-NG | 1rE6/-8/-7/-2
coriander	K/R/YAN/-D/-R | 2/1/4lA6/-5/-8
bassinet	B/S/NET | 3/7/7lE7
misrepresents	M/S/R/P/R/SEN/-T/-S | 3l/7/1/4/1/7E6/-7/-1
mutandis	M/TAN/-D/-S | 3l/8A6/-5/-1
motet	M/TET | 3l/8E7
marinating	MAR/-N/-T/-NG | 3lA8/-6/-7/-2
headliner	HED/-L/-N/-R | 3rE5/-4/-6/-8
hulling	HUL/-NG | 3rU4/-2
hurdled	HUR/-D/-L/-D | 3rU8/-5/-4/-5
lefthanded	L/F/T/HAN/-D/-D | 5/6l/8/3rA6/-5/-5
gunrunners	G/N/RUN/-R/-S | 5l/7l/1U6/-8/-1
gunrunners	GUN/-R/-N/-R/-S | 5lU6/-8/-6/-8/-1
jellied	JEL/-Y/-D | 5rE4/-3/-5
fests	FES/-T/-S | 6lE1/-7/-1
felts	FEL/-T/-S | 6lE4/-7/-1
fenders	FEN/-D/-R/-S | 6lE6/-5/-8/-1
thorniest	DSOR/-N/-Y/-S/-T | 6rO8/-6/-3/-1/-7
snorter	S/NOR/-T/-R | 7/7lO8/-7/-8
nonstarter	N/N/S/TAR/-T/-R | 7l/7l/7/8A8/-7/-8
nonentities	N/NEN/-T/-T/-Y/-S | 7l/7lE6/-7/-7/-3/-1
toman	T/MAN | 8/3lA6
aborting	A/BOR/-T/-NG | 8l/3O8/-7/-2
adjourns	A/JUR/-N/-S | 8l/5rU8/-6/-1
adulterating	A/DUL/-T/-R/-T/-NG | 8l/6U4/-7/-8/-7/-2
regimentals	R/J/MEN/-T/-L/-S | 1/5r/3lE6/-7/-4/-1
veldt	VEL/-T | 1rE4/-7
venter	VEN/-T/-R | 1rE6/-7/-8
cavort	K/VOR/-T | 2/1rO8/-7
chianti	K/H/YAN/-T/-Y | 2/3r/4lA6/-7/-3
condensate	K/N/DEN/-S/-T | 2/7l/6E6/-1/-7
befuddle	B/FUD/-L | 3/6lU5/-4
misapprehended	M/S/P/R/HEN/-D/-D | 3l/7/4/1/3rE6/-5/-5
motets	M/TET/-S | 3l/8E7/-1
meanderings	MAN/-D/-R/-NG/-S | 3lA6/-5/-8/-2/-1
mudding	MUD/-NG | 3lU5/-2
hern	HER/-N | 3rE8/-6
horning	HOR/-N/-NG | 3rO8/-6/-2
preventer	P/R/VEN/-T/-R | 4/1/1rE6/-7/-8
glottis	G/LOT/-S | 5l/5O7/-1
gluts	G/LUT/-S | 5l/5U7/-1
garners	GAR/-N/-R/-S | 5lA8/-6/-8/-1
goslings	GOS/-L/-NG/-S | 5lO1/-4/-2/-1
deforested	D/FOR/-S/-T/-D | 6/6lO8/-1/-7/-5
disinterest	D/S/N/T/RES/-T | 6/7/7l/8/1E1/-7
friended	F/REN/-D/-D | 6l/1E6/-5/-5
foments	F/MEN/-T/-S | 6l/3lE6/-7/-1
fondles	FON/-D/-L/-S | 6lO6/-5/-4/-1
funning	FUN/-NG | 6lU6/-2
thready	DS/RED/-Y | 6r/1E5/-3
subverters	S/B/VER/-T/-R/-S | 7/3/1rE8/-7/-8/-1
smelted	S/MEL/-T/-D | 7/3lE4/-7/-5
ecclesiast	N/K/L/S/YAS/-T | 7l/2/5/7/4lA1/-7
embedding	N/M/BED/-NG | 7l/3l/3E5/-2
nonplus	N/N/P/LUS | 7l/7l/4/5U1
netters	NET/-R/-S | 7lE7/-8/-1
nurslings	NUR/-S/-L/-NG/-S | 7lU8/-1/-4/-2/-1
transversal	T/R/N/S/VER/-S/-L | 8/1/7l/7/1rE8/-1/-4
transportal	T/R/N/S/POR/-T/-L | 8/1/7l/7/4O8/-7/-4
tonality	T/NAL/-T/-Y | 8/7lA4/-7/-3
tetrachloride	T/T/R/K/H/LOR/-D | 8/8/1/2/3r/5O8/-5
reforested	R/FOR/-S/-T/-D | 1/6lO8/-1/-7/-5
reinvesting	R/N/VES/-T/-NG | 1/7l/1rE1/-7/-2
waterborne	W/T/R/BOR/-N | 1l/8/1/3O8/-6
vestries	VES/-T/-R/-Y/-S | 1rE1/-7/-8/-3/-1
venders	VEN/-D/-R/-S | 1rE6/-5/-8/-1
comprehendingly	K/M/P/R/HEN/-D/-NG/-L/-Y | 2/3l/4/1/3rE6/-5/-2/-4/-3
chorale	K/H/RAL | 2/3r/1A4
chlorates	K/H/LOR/-T/-S | 2/3r/5O8/-7/-1
condensers	K/N/DEN/-S/-R/-S | 2/7l/6E6/-1/-8/-1
maharanee	M/H/RAN | 3l/3r/1A6
molests	M/LES/-T/-S | 3l/5E1/-7/-1
midwesterners	M/D/WES/-T/-R/-N/-R/-S | 3l/6/1lE1/-7/-8/-6/-8/-1
modalities	M/DAL/-T/-Y/-S | 3l/6A4/-7/-3/-1
mentalities	M/N/TAL/-T/-Y/-S | 3l/7l/8A4/-7/-3/-1
marinade	MAR/-N/-D | 3lA8/-6/-5
hammerhead	H/M/R/HED | 3r/3l/1/3rE5
hyperventilating	H/P/R/VEN/-T/-L/-T/-NG | 3r/4/1/1rE6/-7/-4/-7/-2
headliners	HED/-L/-N/-R/-S | 3rE5/-4/-6/-8/-1
herders	HER/-D/-R/-S | 3rE8/-5/-8/-1
yeller	YEL/-R | 4lE4/-8
gunslingers	GUN/-S/-L/-NG/-R/-S | 5lU6/-1/-4/-2/-8/-1
gunny	GUN/-Y | 5lU6/-3
jarrett	JAR/-T | 5rA8/-7
fluttery	F/LUT/-R/-Y | 6l/5U7/-8/-3
thuds	DSUD/-S | 6rU5/-1
circumvents	S/R/K/M/VEN/-T/-S | 7/1/2/3l/1rE6/-7/-1
nobels	N/BEL/-S | 7l/3E4/-1
nymphet	N/M/FET | 7l/3l/6lE7
emend	N/MEN/-D | 7l/3lE6/-5
encrusting	N/N/K/RUS/-T/-NG | 7l/7l/2/1U1/-7/-2
incarnates	N/N/KAR/-N/-T/-S | 7l/7l/2A8/-6/-7/-1
nonfat	N/N/FAT | 7l/7l/6lA7
gnarl	NAR/-L | 7lA8/-4
netter	NET/-R | 7lE7/-8
trimesters	T/R/MES/-T/-R/-S | 8/1/3lE1/-7/-8/-1
trendsetting	T/R/N/D/SET/-NG | 8/1/7l/6/7E7/-2
twangy	T/WANG/-Y | 8/1lA2/-3
absconds	A/B/S/KON/-D/-S | 8l/3/7/2O6/-5/-1
assorting	A/SOR/-T/-NG | 8l/7O8/-7/-2
warlording	W/R/LOR/-D/-NG | 1l/1/5O8/-5/-2
venerates	VEN/-R/-T/-S | 1rE6/-8/-7/-1
vernier	VER/-N/-R | 1rE8/-6/-8
comporting	K/M/POR/-T/-NG | 2/3l/4O8/-7/-2
convulsing	K/N/VUL/-S/-NG | 2/7l/1rU4/-1/-2
consonantal	K/N/S/NAN/-T/-L | 2/7l/7/7lA6/-7/-4
concerting	K/N/SER/-T/-NG | 2/7l/7E8/-7/-2
consulter	K/N/SUL/-T/-R | 2/7l/7U4/-7/-8
befuddling	B/FUD/-L/-NG | 3/6lU5/-4/-2
merganser	M/R/GAN/-S/-R | 3l/1/5lA6/-1/-8
mishandle	M/S/HAN/-D/-L | 3l/7/3rA6/-5/-4
misdoings	M/S/DONG/-S | 3l/7/6O2/-1
misspellings	M/S/S/PEL/-NG/-S | 3l/7/7/4E4/-2/-1
mistrusts	M/S/T/RUS/-T/-S | 3l/7/8/1U1/-7/-1
mantis	MAN/-T/-S | 3lA6/-7/-1
mulls	MUL/-S | 3lU4/-1
hackberry	H/K/BER/-Y | 3r/2/3E8/-3
hostlers	HOS/-L/-R/-S | 3rO1/-4/-8/-1
hostilely	HOS/-T/-L/-L/-Y | 3rO1/-7/-4/-4/-3
packhorses	P/K/HOR/-S/-S | 4/2/3rO8/-1/-1
paperhanger	P/P/R/HANG/-R | 4/4/1/3rA2/-8
universalist	Y/N/VER/-S/-L/-S/-T | 4l/7l/1rE8/-1/-4/-1/-7
universalists	Y/N/VER/-S/-L/-S/-T/-S | 4l/7l/1rE8/-1/-4/-1/-7/-1
lumberyard	L/M/B/R/YAR/-D | 5/3l/3/1/4lA8/-5
jostles	JOS/-L/-S | 5rO1/-4/-1
jollying	JOL/-Y/-NG | 5rO4/-3/-2
jollities	JOL/-T/-Y/-S | 5rO4/-7/-3/-1
dichloride	D/K/H/LOR/-D | 6/2/3r/5O8/-5
demurrer	D/MUR/-R | 6/3lU8/-8
deforest	D/FOR/-S/-T | 6/6lO8/-1/-7
forgone	F/R/GON | 6l/1/5lO6
frond	F/RON/-D | 6l/1O6/-5
furores	F/ROR/-S | 6l/1O8/-1
flatteringly	F/LAT/-R/-NG/-L/-Y | 6l/5A7/-8/-2/-4/-3
flusters	F/LUS/-T/-R/-S | 6l/5U1/-7/-8/-1
fuddle	FUD/-L | 6lU5/-4
furls	FUR/-L/-S | 6lU8/-4/-1
threatener	DS/RET/-N/-R | 6r/1E7/-6/-8
thudded	DSUD/-D | 6rU5/-5
swaddles	S/WAD/-L/-S | 7/1lA5/-4/-1
swaddles	S/WOD/-L/-S | 7/1lO5/-4/-1
subnetting	S/B/NET/-NG | 7/3/7lE7/-2
sunsetting	S/N/SET/-NG | 7/7l/7E7/-2
imbed	N/M/BED | 7l/3l/3E5
immersing	N/MER/-S/-NG | 7l/3lE8/-1/-2
insulter	N/N/SUL/-T/-R | 7l/7l/7U4/-7/-8
nattily	NAT/-L/-Y | 7lA7/-4/-3
natters	NAT/-R/-S | 7lA7/-8/-1
traversal	T/R/VER/-S/-L | 8/1/1rE8/-1/-4
tumblerfuls	T/M/B/L/R/FUL/-S | 8/3l/3/5/1/6lU4/-1
tamale	T/MAL | 8/3lA4
accrediting	A/K/RED/-T/-NG | 8l/2/1E5/-7/-2
absurdest	A/B/SUR/-D/-S/-T | 8l/3/7U8/-5/-1/-7
adoringly	A/DOR/-NG/-L/-Y | 8l/6O8/-2/-4/-3
asperses	A/S/PER/-S/-S | 8l/7/4E8/-1/-1
reoriented	R/R/YEN/-T/-D | 1/1/4lE6/-7/-5
reimburses	R/M/BUR/-S/-S | 1/3l/3U8/-1/-1
remands	R/MAN/-D/-S | 1/3lA6/-5/-1
remodels	R/MOD/-L/-S | 1/3lO5/-4/-1
reforesting	R/FOR/-S/-T/-NG | 1/6lO8/-1/-7/-2
refunding	R/FUN/-D/-NG | 1/6lU6/-5/-2
reinserted	R/N/SER/-T/-D | 1/7l/7E8/-7/-5
octets	W/K/TET/-S | 1l/2/8E7/-1
wanderingly	WAN/-D/-R/-NG/-L/-Y | 1lA6/-5/-8/-2/-4/-3
worriers	WOR/-Y/-R/-S | 1lO8/-3/-8/-1
vocality	V/KAL/-T/-Y | 1r/2A4/-7/-3
vended	VEN/-D/-D | 1rE6/-5/-5
clarinetists	K/L/R/NET/-S/-T/-S | 2/5/1/7lE7/-1/-7/-1
congest	K/N/JES/-T | 2/7l/5rE1/-7
contorting	K/N/TOR/-T/-NG | 2/7l/8O8/-7/-2
brunettes	B/R/NET/-S | 3/1/7lE7/-1
misreported	M/S/R/POR/-T/-D | 3l/7/1/4O8/-7/-5
manhandling	M/N/HAN/-D/-L/-NG | 3l/7l/3rA6/-5/-4/-2
mantels	MAN/-T/-L/-S | 3lA6/-7/-4/-1
melees	MEL/-S | 3lE4/-1
medleys	MED/-L/-Y/-S | 3lE5/-4/-3/-1
mottling	MOT/-L/-NG | 3lO7/-4/-2
harpsichords	H/R/P/S/K/HOR/-D/-S | 3r/1/4/7/2/3rO8/-5/-1
hammerheads	H/M/R/HED/-S | 3r/3l/1/3rE5/-1
headlining	HED/-L/-N/-NG | 3rE5/-4/-6/-2
hods	HOD/-S | 3rO5/-1
perverter	P/R/VER/-T/-R | 4/1/1rE8/-7/-8
postmodernists	P/S/T/MOD/-R/-N/-S/-T/-S | 4/7/8/3lO5/-8/-6/-1/-7/-1
yarders	YAR/-D/-R/-S | 4lA8/-5/-8/-1
